# Atom Manipulation               
# 
# Sample                          Ag(111)
# Data set                        -
# Creation Comment                
# Gap voltage                     -1.000e-004 V
# Gap voltage range in Volt       -1;1
# Feedback loop enabled           No
# Regulator setpoint              9.901e-012 A
# Pre-amplifier range             0;3.29703e-009
# Loop gain                       7.000e+000 %
# Z-axis offset                   -7.000e-010 m
# Parameter mode                  V before Z
# Raster time                     1.000e-002 seconds
# Channel name and data unit      I(r) [A]
# Manipulation vector: start      3.096e+000, -6.835e-001 [nm]
#                      end        3.357e+000, -7.538e+000 [nm]
# 
# 
#             Position                 I(r)
# --------------------             --------
   0.000000000000e+000             -3.297030e-009
   6.859897999984e-011             -3.297030e-009
   1.371979599997e-010             -3.297030e-009
   2.057969399995e-010             -3.297030e-009
   2.743959199993e-010             -3.297030e-009
   3.429948999992e-010             -3.297030e-009
   4.115938799990e-010             -3.297030e-009
   4.801928599989e-010             -3.297030e-009
   5.487918399987e-010             -3.297030e-009
   6.173908199985e-010             -3.297030e-009
   6.859897999984e-010             -3.297030e-009
   7.545887799982e-010             -3.297030e-009
   8.231877599980e-010             -3.297030e-009
   8.917867399979e-010             -3.297030e-009
   9.603857199977e-010             -3.297030e-009
   1.028984699998e-009             -3.297030e-009
   1.097583679997e-009             -3.297030e-009
   1.166182659997e-009             -3.297030e-009
   1.234781639997e-009             -3.297030e-009
   1.303380619997e-009             -3.297030e-009
   1.371979599997e-009             -3.297030e-009
   1.440578579997e-009             -3.297030e-009
   1.509177559996e-009             -3.297030e-009
   1.577776539996e-009             -3.297030e-009
   1.646375519996e-009             -3.297030e-009
   1.714974499996e-009             -3.297030e-009
   1.783573479996e-009             -3.297030e-009
   1.852172459996e-009             -3.297030e-009
   1.920771439995e-009             -3.297030e-009
   1.989370419995e-009             -3.297030e-009
   2.057969399995e-009             -3.297030e-009
   2.126568379995e-009             -3.297030e-009
   2.195167359995e-009             -3.297030e-009
   2.263766339995e-009             -3.297030e-009
   2.332365319994e-009             -3.297030e-009
   2.400964299994e-009             -3.297030e-009
   2.469563279994e-009             -3.297030e-009
   2.538162259994e-009             -3.297030e-009
   2.606761239994e-009             -3.297030e-009
   2.675360219994e-009             -3.297030e-009
   2.743959199993e-009             -3.297030e-009
   2.812558179993e-009             -3.297030e-009
   2.881157159993e-009             -3.297030e-009
   2.949756139993e-009             -3.297030e-009
   3.018355119993e-009             -3.297030e-009
   3.086954099993e-009             -3.297030e-009
   3.155553079992e-009             -3.297030e-009
   3.224152059992e-009             -3.297030e-009
   3.292751039992e-009             -3.297030e-009
   3.361350019992e-009             -3.297030e-009
   3.429948999992e-009             -3.297030e-009
   3.498547979992e-009             -3.297030e-009
   3.567146959991e-009             -3.297030e-009
   3.635745939991e-009             -3.297030e-009
   3.704344919991e-009             -3.297030e-009
   3.772943899991e-009             -3.297030e-009
   3.841542879991e-009             -3.297030e-009
   3.910141859991e-009             -3.297030e-009
   3.978740839990e-009             -3.297030e-009
   4.047339819990e-009             -3.297030e-009
   4.115938799990e-009             -3.297030e-009
   4.184537779990e-009             -3.297030e-009
   4.253136759990e-009             -3.297030e-009
   4.321735739990e-009             -3.297030e-009
   4.390334719990e-009             -3.297030e-009
   4.458933699989e-009             -3.297030e-009
   4.527532679989e-009             -3.297030e-009
   4.596131659989e-009             -3.297030e-009
   4.664730639989e-009             -3.297030e-009
   4.733329619989e-009             -3.297030e-009
   4.801928599989e-009             -3.297030e-009
   4.870527579988e-009             -3.297030e-009
   4.939126559988e-009             -3.297030e-009
   5.007725539988e-009             -3.297030e-009
   5.076324519988e-009             -3.297030e-009
   5.144923499988e-009             -3.297030e-009
   5.213522479988e-009             -3.297030e-009
   5.282121459987e-009             -3.297030e-009
   5.350720439987e-009             -3.297030e-009
   5.419319419987e-009             -3.297030e-009
   5.487918399987e-009             -3.297030e-009
   5.556517379987e-009             -3.297030e-009
   5.625116359987e-009             -3.297030e-009
   5.693715339986e-009             -3.297030e-009
   5.762314319986e-009             -3.297030e-009
   5.830913299986e-009             -3.297030e-009
   5.899512279986e-009             -3.297030e-009
   5.968111259986e-009             -3.297030e-009
   6.036710239986e-009             -3.297030e-009
   6.105309219985e-009             -3.297030e-009
   6.173908199985e-009             -3.297030e-009
   6.242507179985e-009             -3.297030e-009
   6.311106159985e-009             -3.297030e-009
   6.379705139985e-009             -3.297030e-009
   6.448304119985e-009             -3.297030e-009
   6.516903099984e-009             -3.297030e-009
   6.585502079984e-009             -3.297030e-009
   6.654101059984e-009             -3.297030e-009
   6.722700039984e-009             -3.297030e-009
   6.791299019984e-009             -3.297030e-009
