# Atom Manipulation               
# 
# Sample                          Ag(111)
# Data set                        -
# Creation Comment                
# Gap voltage                     -1.000e-004 V
# Gap voltage range in Volt       -1;1
# Feedback loop enabled           No
# Regulator setpoint              9.901e-012 A
# Pre-amplifier range             0;3.29703e-009
# Loop gain                       7.000e+000 %
# Z-axis offset                   -7.000e-010 m
# Parameter mode                  V before Z
# Raster time                     1.000e-002 seconds
# Channel name and data unit      I(r) [A]
# Manipulation vector: start      6.232e-001, 1.749e+000 [nm]
#                      end        9.046e-001, -2.895e+000 [nm]
# 
# 
#             Position                 I(r)
# --------------------             --------
   0.000000000000e+000             -3.297030e-009
   4.652174888952e-011             -3.297030e-009
   9.304349777905e-011             -3.297030e-009
   1.395652466686e-010             -3.297030e-009
   1.860869955581e-010             -3.297030e-009
   2.326087444476e-010             -3.297030e-009
   2.791304933371e-010             -3.297030e-009
   3.256522422267e-010             -3.297030e-009
   3.721739911162e-010             -3.297030e-009
   4.186957400057e-010             -3.297030e-009
   4.652174888952e-010             -3.297030e-009
   5.117392377848e-010             -3.297030e-009
   5.582609866743e-010             -3.297030e-009
   6.047827355638e-010             -3.297030e-009
   6.513044844533e-010             -3.297030e-009
   6.978262333429e-010             -3.297030e-009
   7.443479822324e-010             -3.297030e-009
   7.908697311219e-010             -3.297030e-009
   8.373914800114e-010             -3.297030e-009
   8.839132289009e-010             -3.297030e-009
   9.304349777905e-010             -3.297030e-009
   9.769567266800e-010             -3.297030e-009
   1.023478475570e-009             -3.297030e-009
   1.070000224459e-009             -3.297030e-009
   1.116521973349e-009             -3.297030e-009
   1.163043722238e-009             -3.297030e-009
   1.209565471128e-009             -3.297030e-009
   1.256087220017e-009             -3.297030e-009
   1.302608968907e-009             -3.297030e-009
   1.349130717796e-009             -3.297030e-009
   1.395652466686e-009             -3.297030e-009
   1.442174215575e-009             -3.297030e-009
   1.488695964465e-009             -3.297030e-009
   1.535217713354e-009             -3.297030e-009
   1.581739462244e-009             -3.297030e-009
   1.628261211133e-009             -3.297030e-009
   1.674782960023e-009             -3.297030e-009
   1.721304708912e-009             -3.297030e-009
   1.767826457802e-009             -3.297030e-009
   1.814348206691e-009             -3.297030e-009
   1.860869955581e-009             -3.297030e-009
   1.907391704470e-009             -3.297030e-009
   1.953913453360e-009             -3.297030e-009
   2.000435202250e-009             -3.297030e-009
   2.046956951139e-009             -3.297030e-009
   2.093478700029e-009             -3.297030e-009
   2.140000448918e-009             -3.297030e-009
   2.186522197808e-009             -3.297030e-009
   2.233043946697e-009             -3.297030e-009
   2.279565695587e-009             -3.297030e-009
   2.326087444476e-009             -3.297030e-009
   2.372609193366e-009             -3.297030e-009
   2.419130942255e-009             -3.297030e-009
   2.465652691145e-009             -3.297030e-009
   2.512174440034e-009             -3.297030e-009
   2.558696188924e-009             -3.297030e-009
   2.605217937813e-009             -3.297030e-009
   2.651739686703e-009             -3.297030e-009
   2.698261435592e-009             -3.297030e-009
   2.744783184482e-009             -3.297030e-009
   2.791304933371e-009             -3.297030e-009
   2.837826682261e-009             -3.297030e-009
   2.884348431150e-009             -3.297030e-009
   2.930870180040e-009             -3.297030e-009
   2.977391928929e-009             -3.297030e-009
   3.023913677819e-009             -3.297030e-009
   3.070435426709e-009             -3.297030e-009
   3.116957175598e-009             -3.297030e-009
   3.163478924488e-009             -3.297030e-009
   3.210000673377e-009             -3.297030e-009
   3.256522422267e-009             -3.297030e-009
   3.303044171156e-009             -3.297030e-009
   3.349565920046e-009             -3.297030e-009
   3.396087668935e-009             -3.297030e-009
   3.442609417825e-009             -3.297030e-009
   3.489131166714e-009             -3.297030e-009
   3.535652915604e-009             -3.297030e-009
   3.582174664493e-009             -3.297030e-009
   3.628696413383e-009             -3.297030e-009
   3.675218162272e-009             -3.297030e-009
   3.721739911162e-009             -3.297030e-009
   3.768261660051e-009             -3.297030e-009
   3.814783408941e-009             -3.297030e-009
   3.861305157830e-009             -3.297030e-009
   3.907826906720e-009             -3.297030e-009
   3.954348655609e-009             -3.297030e-009
   4.000870404499e-009             -3.297030e-009
   4.047392153389e-009             -3.297030e-009
   4.093913902278e-009             -3.297030e-009
   4.140435651168e-009             -3.297030e-009
   4.186957400057e-009             -3.297030e-009
   4.233479148947e-009             -3.297030e-009
   4.280000897836e-009             -3.297030e-009
   4.326522646726e-009             -3.297030e-009
   4.373044395615e-009             -3.297030e-009
   4.419566144505e-009             -3.297030e-009
   4.466087893394e-009             -3.297030e-009
   4.512609642284e-009             -3.297030e-009
   4.559131391173e-009             -3.297030e-009
   4.605653140063e-009             -3.297030e-009
