# Atom Manipulation               
# 
# Sample                          Ag(111)
# Data set                        -
# Creation Comment                
# Gap voltage                     -1.000e-004 V
# Gap voltage range in Volt       -1;1
# Feedback loop enabled           No
# Regulator setpoint              9.901e-012 A
# Pre-amplifier range             0;3.29703e-009
# Loop gain                       7.000e+000 %
# Z-axis offset                   -7.000e-010 m
# Parameter mode                  V before Z
# Raster time                     1.000e-002 seconds
# Channel name and data unit      I(r) [A]
# Manipulation vector: start      -4.242e+000, 2.412e-001 [nm]
#                      end        7.237e-001, -3.438e+000 [nm]
# 
# 
#             Position                 I(r)
# --------------------             --------
   0.000000000000e+000             -3.297030e-009
   6.179583718793e-011             -3.297030e-009
   1.235916743759e-010             -3.297030e-009
   1.853875115638e-010             -3.297030e-009
   2.471833487517e-010             -3.297030e-009
   3.089791859397e-010             -3.297030e-009
   3.707750231276e-010             -3.297030e-009
   4.325708603155e-010             -3.297030e-009
   4.943666975035e-010             -3.297030e-009
   5.561625346914e-010             -3.297030e-009
   6.179583718793e-010             -3.297030e-009
   6.797542090673e-010             -3.297030e-009
   7.415500462552e-010             -3.297030e-009
   8.033458834431e-010             -3.297030e-009
   8.651417206311e-010             -3.297030e-009
   9.269375578190e-010             -3.297030e-009
   9.887333950069e-010             -3.297030e-009
   1.050529232195e-009             -3.297030e-009
   1.112325069383e-009             -3.297030e-009
   1.174120906571e-009             -3.297030e-009
   1.235916743759e-009             -3.297030e-009
   1.297712580947e-009             -3.297030e-009
   1.359508418135e-009             -3.297030e-009
   1.421304255322e-009             -3.297030e-009
   1.483100092510e-009             -3.297030e-009
   1.544895929698e-009             -3.297030e-009
   1.606691766886e-009             -3.297030e-009
   1.668487604074e-009             -3.297030e-009
   1.730283441262e-009             -3.297030e-009
   1.792079278450e-009             -3.297030e-009
   1.853875115638e-009             -3.297030e-009
   1.915670952826e-009             -3.297030e-009
   1.977466790014e-009             -3.297030e-009
   2.039262627202e-009             -3.297030e-009
   2.101058464390e-009             -3.297030e-009
   2.162854301578e-009             -3.297030e-009
   2.224650138766e-009             -3.297030e-009
   2.286445975954e-009             -3.297030e-009
   2.348241813141e-009             -3.297030e-009
   2.410037650329e-009             -3.297030e-009
   2.471833487517e-009             -3.297030e-009
   2.533629324705e-009             -3.297030e-009
   2.595425161893e-009             -3.297030e-009
   2.657220999081e-009             -3.297030e-009
   2.719016836269e-009             -3.297030e-009
   2.780812673457e-009             -3.297030e-009
   2.842608510645e-009             -3.297030e-009
   2.904404347833e-009             -3.297030e-009
   2.966200185021e-009             -3.297030e-009
   3.027996022209e-009             -3.297030e-009
   3.089791859397e-009             -3.297030e-009
   3.151587696585e-009             -3.297030e-009
   3.213383533773e-009             -3.297030e-009
   3.275179370961e-009             -3.297030e-009
   3.336975208148e-009             -3.297030e-009
   3.398771045336e-009             -3.297030e-009
   3.460566882524e-009             -3.297030e-009
   3.522362719712e-009             -3.297030e-009
   3.584158556900e-009             -3.297030e-009
   3.645954394088e-009             -3.297030e-009
   3.707750231276e-009             -3.297030e-009
   3.769546068464e-009             -3.297030e-009
   3.831341905652e-009             -3.297030e-009
   3.893137742840e-009             -3.297030e-009
   3.954933580028e-009             -3.297030e-009
   4.016729417216e-009             -3.297030e-009
   4.078525254404e-009             -3.297030e-009
   4.140321091592e-009             -3.297030e-009
   4.202116928780e-009             -3.297030e-009
   4.263912765967e-009             -3.297030e-009
   4.325708603155e-009             -3.297030e-009
   4.387504440343e-009             -3.297030e-009
   4.449300277531e-009             -3.297030e-009
   4.511096114719e-009             -3.297030e-009
   4.572891951907e-009             -3.297030e-009
   4.634687789095e-009             -3.297030e-009
   4.696483626283e-009             -3.297030e-009
   4.758279463471e-009             -3.297030e-009
   4.820075300659e-009             -3.297030e-009
   4.881871137847e-009             -3.297030e-009
   4.943666975035e-009             -3.297030e-009
   5.005462812223e-009             -3.297030e-009
   5.067258649411e-009             -3.297030e-009
   5.129054486599e-009             -3.297030e-009
   5.190850323786e-009             -3.297030e-009
   5.252646160974e-009             -3.297030e-009
   5.314441998162e-009             -3.297030e-009
   5.376237835350e-009             -3.297030e-009
   5.438033672538e-009             -3.297030e-009
   5.499829509726e-009             -3.297030e-009
   5.561625346914e-009             -3.297030e-009
   5.623421184102e-009             -3.297030e-009
   5.685217021290e-009             -3.297030e-009
   5.747012858478e-009             -3.297030e-009
   5.808808695666e-009             -3.297030e-009
   5.870604532854e-009             -3.297030e-009
   5.932400370042e-009             -3.297030e-009
   5.994196207230e-009             -3.297030e-009
   6.055992044418e-009             -3.297030e-009
   6.117787881605e-009             -3.297030e-009
