# Atom Manipulation               
# 
# Sample                          Ag(111)
# Data set                        -
# Creation Comment                
# Gap voltage                     -1.000e-004 V
# Gap voltage range in Volt       -1;1
# Feedback loop enabled           No
# Regulator setpoint              9.901e-012 A
# Pre-amplifier range             0;3.29703e-009
# Loop gain                       7.000e+000 %
# Z-axis offset                   -7.000e-010 m
# Parameter mode                  V before Z
# Raster time                     1.000e-002 seconds
# Channel name and data unit      I(r) [A]
# Manipulation vector: start      1.070e+000, -1.052e+001 [nm]
#                      end        1.873e-001, -1.084e+001 [nm]
# 
# 
#              Position                 I(r)
# ---------------------             --------
   0.0000000000000e+000             -3.297030e-009
   9.3952689740863e-012             -3.297030e-009
   1.8790537948173e-011             -3.297030e-009
   2.8185806922259e-011             -3.297030e-009
   3.7581075896345e-011             -3.297030e-009
   4.6976344870431e-011             -3.297030e-009
   5.6371613844518e-011             -3.297030e-009
   6.5766882818604e-011             -3.297030e-009
   7.5162151792690e-011             -3.297030e-009
   8.4557420766777e-011             -3.297030e-009
   9.3952689740863e-011             -3.297030e-009
   1.0334795871495e-010             -3.297030e-009
   1.1274322768904e-010             -3.297030e-009
   1.2213849666312e-010             -3.297030e-009
   1.3153376563721e-010             -3.297030e-009
   1.4092903461129e-010             -3.297030e-009
   1.5032430358538e-010             -3.297030e-009
   1.5971957255947e-010             -3.297030e-009
   1.6911484153355e-010             -3.297030e-009
   1.7851011050764e-010             -3.297030e-009
   1.8790537948173e-010             -3.297030e-009
   1.9730064845581e-010             -3.297030e-009
   2.0669591742990e-010             -3.297030e-009
   2.1609118640398e-010             -3.297030e-009
   2.2548645537807e-010             -3.297030e-009
   2.3488172435216e-010             -3.297030e-009
   2.4427699332624e-010             -3.297030e-009
   2.5367226230033e-010             -3.297030e-009
   2.6306753127442e-010             -3.297030e-009
   2.7246280024850e-010             -3.297030e-009
   2.8185806922259e-010             -3.297030e-009
   2.9125333819667e-010             -3.297030e-009
   3.0064860717076e-010             -3.297030e-009
   3.1004387614485e-010             -3.297030e-009
   3.1943914511893e-010             -3.297030e-009
   3.2883441409302e-010             -3.297030e-009
   3.3822968306711e-010             -3.297030e-009
   3.4762495204119e-010             -3.297030e-009
   3.5702022101528e-010             -3.297030e-009
   3.6641548998936e-010             -3.297030e-009
   3.7581075896345e-010             -3.297030e-009
   3.8520602793754e-010             -3.297030e-009
   3.9460129691162e-010             -3.297030e-009
   4.0399656588571e-010             -3.297030e-009
   4.1339183485980e-010             -3.297030e-009
   4.2278710383388e-010             -3.297030e-009
   4.3218237280797e-010             -3.297030e-009
   4.4157764178205e-010             -3.297030e-009
   4.5097291075614e-010             -3.297030e-009
   4.6036817973023e-010             -3.297030e-009
   4.6976344870431e-010             -3.297030e-009
   4.7915871767840e-010             -3.297030e-009
   4.8855398665249e-010             -3.297030e-009
   4.9794925562657e-010             -3.297030e-009
   5.0734452460066e-010             -3.297030e-009
   5.1673979357474e-010             -3.297030e-009
   5.2613506254883e-010             -3.297030e-009
   5.3553033152292e-010             -3.297030e-009
   5.4492560049700e-010             -3.297030e-009
   5.5432086947109e-010             -3.297030e-009
   5.6371613844518e-010             -3.297030e-009
   5.7311140741926e-010             -3.297030e-009
   5.8250667639335e-010             -3.297030e-009
   5.9190194536743e-010             -3.297030e-009
   6.0129721434152e-010             -3.297030e-009
   6.1069248331561e-010             -3.297030e-009
   6.2008775228969e-010             -3.297030e-009
   6.2948302126378e-010             -3.297030e-009
   6.3887829023787e-010             -3.297030e-009
   6.4827355921195e-010             -3.297030e-009
   6.5766882818604e-010             -3.297030e-009
   6.6706409716012e-010             -3.297030e-009
   6.7645936613421e-010             -3.297030e-009
   6.8585463510830e-010             -3.297030e-009
   6.9524990408238e-010             -3.297030e-009
   7.0464517305647e-010             -3.297030e-009
   7.1404044203056e-010             -3.297030e-009
   7.2343571100464e-010             -3.297030e-009
   7.3283097997873e-010             -3.297030e-009
   7.4222624895281e-010             -3.297030e-009
   7.5162151792690e-010             -3.297030e-009
   7.6101678690099e-010             -3.297030e-009
   7.7041205587507e-010             -3.297030e-009
   7.7980732484916e-010             -3.297030e-009
   7.8920259382325e-010             -3.297030e-009
   7.9859786279733e-010             -3.297030e-009
   8.0799313177142e-010             -3.297030e-009
   8.1738840074551e-010             -3.297030e-009
   8.2678366971959e-010             -3.297030e-009
   8.3617893869368e-010             -3.297030e-009
   8.4557420766776e-010             -3.297030e-009
   8.5496947664185e-010             -3.297030e-009
   8.6436474561594e-010             -3.297030e-009
   8.7376001459002e-010             -3.297030e-009
   8.8315528356411e-010             -3.297030e-009
   8.9255055253820e-010             -3.297030e-009
   9.0194582151228e-010             -3.297030e-009
   9.1134109048637e-010             -3.297030e-009
   9.2073635946045e-010             -3.297030e-009
   9.3013162843454e-010             -3.297030e-009
