# Atom Manipulation               
# 
# Sample                          Ag(111)
# Data set                        -
# Creation Comment                
# Gap voltage                     -1.000e-004 V
# Gap voltage range in Volt       -1;1
# Feedback loop enabled           No
# Regulator setpoint              9.901e-012 A
# Pre-amplifier range             0;3.29703e-009
# Loop gain                       7.000e+000 %
# Z-axis offset                   -7.000e-010 m
# Parameter mode                  V before Z
# Raster time                     1.000e-002 seconds
# Channel name and data unit      I(r) [A]
# Manipulation vector: start      -3.377e+000, -8.242e-001 [nm]
#                      end        -3.236e+000, 2.533e+000 [nm]
# 
# 
#             Position                 I(r)
# --------------------             --------
   0.000000000000e+000             -3.297030e-009
   3.360048671070e-011             -3.297030e-009
   6.720097342140e-011             -3.297030e-009
   1.008014601321e-010             -3.297030e-009
   1.344019468428e-010             -3.297030e-009
   1.680024335535e-010             -3.297030e-009
   2.016029202642e-010             -3.297030e-009
   2.352034069749e-010             -3.297030e-009
   2.688038936856e-010             -3.297030e-009
   3.024043803963e-010             -3.297030e-009
   3.360048671070e-010             -3.297030e-009
   3.696053538177e-010             -3.297030e-009
   4.032058405284e-010             -3.297030e-009
   4.368063272391e-010             -3.297030e-009
   4.704068139498e-010             -3.297030e-009
   5.040073006605e-010             -3.297030e-009
   5.376077873712e-010             -3.297030e-009
   5.712082740819e-010             -3.297030e-009
   6.048087607926e-010             -3.297030e-009
   6.384092475033e-010             -3.297030e-009
   6.720097342140e-010             -3.297030e-009
   7.056102209247e-010             -3.297030e-009
   7.392107076354e-010             -3.297030e-009
   7.728111943461e-010             -3.297030e-009
   8.064116810568e-010             -3.297030e-009
   8.400121677675e-010             -3.297030e-009
   8.736126544782e-010             -3.297030e-009
   9.072131411889e-010             -3.297030e-009
   9.408136278996e-010             -3.297030e-009
   9.744141146103e-010             -3.297030e-009
   1.008014601321e-009             -3.297030e-009
   1.041615088032e-009             -3.297030e-009
   1.075215574742e-009             -3.297030e-009
   1.108816061453e-009             -3.297030e-009
   1.142416548164e-009             -3.297030e-009
   1.176017034875e-009             -3.297030e-009
   1.209617521585e-009             -3.297030e-009
   1.243218008296e-009             -3.297030e-009
   1.276818495007e-009             -3.297030e-009
   1.310418981717e-009             -3.297030e-009
   1.344019468428e-009             -3.297030e-009
   1.377619955139e-009             -3.297030e-009
   1.411220441849e-009             -3.297030e-009
   1.444820928560e-009             -3.297030e-009
   1.478421415271e-009             -3.297030e-009
   1.512021901982e-009             -3.297030e-009
   1.545622388692e-009             -3.297030e-009
   1.579222875403e-009             -3.297030e-009
   1.612823362114e-009             -3.297030e-009
   1.646423848824e-009             -3.297030e-009
   1.680024335535e-009             -3.297030e-009
   1.713624822246e-009             -3.297030e-009
   1.747225308956e-009             -3.297030e-009
   1.780825795667e-009             -3.297030e-009
   1.814426282378e-009             -3.297030e-009
   1.848026769089e-009             -3.297030e-009
   1.881627255799e-009             -3.297030e-009
   1.915227742510e-009             -3.297030e-009
   1.948828229221e-009             -3.297030e-009
   1.982428715931e-009             -3.297030e-009
   2.016029202642e-009             -3.297030e-009
   2.049629689353e-009             -3.297030e-009
   2.083230176063e-009             -3.297030e-009
   2.116830662774e-009             -3.297030e-009
   2.150431149485e-009             -3.297030e-009
   2.184031636196e-009             -3.297030e-009
   2.217632122906e-009             -3.297030e-009
   2.251232609617e-009             -3.297030e-009
   2.284833096328e-009             -3.297030e-009
   2.318433583038e-009             -3.297030e-009
   2.352034069749e-009             -3.297030e-009
   2.385634556460e-009             -3.297030e-009
   2.419235043170e-009             -3.297030e-009
   2.452835529881e-009             -3.297030e-009
   2.486436016592e-009             -3.297030e-009
   2.520036503303e-009             -3.297030e-009
   2.553636990013e-009             -3.297030e-009
   2.587237476724e-009             -3.297030e-009
   2.620837963435e-009             -3.297030e-009
   2.654438450145e-009             -3.297030e-009
   2.688038936856e-009             -3.297030e-009
   2.721639423567e-009             -3.297030e-009
   2.755239910277e-009             -3.297030e-009
   2.788840396988e-009             -3.297030e-009
   2.822440883699e-009             -3.297030e-009
   2.856041370410e-009             -3.297030e-009
   2.889641857120e-009             -3.297030e-009
   2.923242343831e-009             -3.297030e-009
   2.956842830542e-009             -3.297030e-009
   2.990443317252e-009             -3.297030e-009
   3.024043803963e-009             -3.297030e-009
   3.057644290674e-009             -3.297030e-009
   3.091244777384e-009             -3.297030e-009
   3.124845264095e-009             -3.297030e-009
   3.158445750806e-009             -3.297030e-009
   3.192046237517e-009             -3.297030e-009
   3.225646724227e-009             -3.297030e-009
   3.259247210938e-009             -3.297030e-009
   3.292847697649e-009             -3.297030e-009
   3.326448184359e-009             -3.297030e-009
