# Atom Manipulation               
# 
# Sample                          Ag(111)
# Data set                        -
# Creation Comment                
# Gap voltage                     -1.000e-004 V
# Gap voltage range in Volt       -1;1
# Feedback loop enabled           No
# Regulator setpoint              1.000e-009 A
# Pre-amplifier range             0;3.33e-007
# Loop gain                       7.000e+000 %
# Z-axis offset                   -5.000e-010 m
# Parameter mode                  V before Z
# Raster time                     1.000e-002 seconds
# Channel name and data unit      I(r) [A]
# Manipulation vector: start      -2.794e+000, -1.039e+001 [nm]
#                      end        -1.306e+001, -1.026e+001 [nm]
# 
# 
#            Position                            I(r)
# -------------------             -------------------
   0.00000000000e+000             -5.72648343128e-009
   1.02642183000e-010             -6.17052551598e-009
   2.05284366000e-010             -6.21431484439e-009
   3.07926549000e-010             -5.99256400316e-009
   4.10568732000e-010             -6.38646017150e-009
   5.13210914999e-010             -6.68432616415e-009
   6.15853097999e-010             -6.55100420227e-009
   7.18495280999e-010             -6.60291987781e-009
   8.21137463999e-010             -7.26547302641e-009
   9.23779646999e-010             -7.47787839787e-009
   1.02642183000e-009             -7.10433515793e-009
   1.12906401300e-009             -6.85388748469e-009
   1.23170619600e-009             -7.16874877886e-009
   1.33434837900e-009             -6.79747972522e-009
   1.43699056200e-009             -6.49300857511e-009
   1.53963274500e-009             -6.58168586891e-009
   1.64227492800e-009             -6.78036145699e-009
   1.74491711100e-009             -6.47854362760e-009
   1.84755929400e-009             -6.31738529051e-009
   1.95020147700e-009             -6.54007101986e-009
   2.05284366000e-009             -6.64103630076e-009
   2.15548584300e-009             -6.24806726729e-009
   2.25812802600e-009             -6.36417885221e-009
   2.36077020900e-009             -6.56554854316e-009
   2.46341239200e-009             -6.50208516181e-009
   2.56605457500e-009             -6.14375459381e-009
   2.66869675800e-009             -6.54525205849e-009
   2.77133894100e-009             -6.87124889516e-009
   2.87398112400e-009             -7.57640558855e-009
   2.97662330700e-009             -1.23841028703e-008
   3.07926549000e-009             -1.42421564918e-008
   3.18190767300e-009             -1.36722630216e-008
   3.28454985600e-009             -1.88220586457e-008
   3.38719203900e-009             -1.91491029478e-008
   3.48983422200e-009             -1.81179776396e-008
   3.59247640500e-009             -1.75769653739e-008
   3.69511858800e-009             -1.83215883329e-008
   3.79776077100e-009             -1.81696600971e-008
   3.90040295400e-009             -1.83489815317e-008
   4.00304513700e-009             -1.75736463583e-008
   4.10568732000e-009             -1.83675288809e-008
   4.20832950300e-009             -1.83907809084e-008
   4.31097168600e-009             -1.76363593791e-008
   4.41361386900e-009             -1.61417199833e-008
   4.51625605200e-009             -1.60306946921e-008
   4.61889823500e-009             -7.47661585697e-009
   4.72154041799e-009             -5.94591139574e-009
   4.82418260099e-009             -5.68197196421e-009
   4.92682478399e-009             -6.06344942548e-009
   5.02946696699e-009             -6.40700507063e-009
   5.13210914999e-009             -6.41077501589e-009
   5.23475133299e-009             -6.48431887609e-009
   5.33739351599e-009             -6.93758594489e-009
   5.44003569899e-009             -6.98065809673e-009
   5.54267788199e-009             -8.85389895951e-009
   5.64532006499e-009             -9.22821830080e-009
   5.74796224799e-009             -7.93637519577e-009
   5.85060443099e-009             -7.17768441129e-009
   5.95324661399e-009             -6.60621082665e-009
   6.05588879699e-009             -6.75291956768e-009
   6.15853097999e-009             -6.81977639597e-009
   6.26117316299e-009             -6.47245855882e-009
   6.36381534599e-009             -6.40117865062e-009
   6.46645752899e-009             -6.66074896494e-009
   6.56909971199e-009             -6.56540774396e-009
   6.67174189499e-009             -6.13605591651e-009
   6.77438407799e-009             -6.28186062739e-009
   6.87702626099e-009             -6.67814371443e-009
   6.97966844399e-009             -6.50434911380e-009
   7.08231062699e-009             -6.37897408860e-009
   7.18495280999e-009             -6.64648622246e-009
   7.28759499299e-009             -6.71874195599e-009
   7.39023717599e-009             -6.35322256509e-009
   7.49287935899e-009             -6.19238428259e-009
   7.59552154199e-009             -6.42282482284e-009
   7.69816372499e-009             -6.37833134333e-009
   7.80080590799e-009             -6.01478903379e-009
   7.90344809099e-009             -6.08339003551e-009
   8.00609027399e-009             -6.19194374234e-009
   8.10873245699e-009             -5.94059963715e-009
   8.21137463999e-009             -5.72224224286e-009
   8.31401682299e-009             -5.82523593171e-009
   8.41665900599e-009             -5.88857913753e-009
   8.51930118899e-009             -5.62567182000e-009
   8.62194337199e-009             -5.72790475895e-009
   8.72458555499e-009             -6.03313650390e-009
   8.82722773799e-009             -5.92083068430e-009
   8.92986992099e-009             -5.75349516972e-009
   9.03251210399e-009             -5.88409217076e-009
   9.13515428699e-009             -6.10841430321e-009
   9.23779646999e-009             -5.81530416040e-009
   9.34043865299e-009             -5.68694288949e-009
   9.44308083599e-009             -6.04566530726e-009
   9.54572301899e-009             -6.15990215386e-009
   9.64836520199e-009             -5.83431251841e-009
   9.75100738499e-009             -5.98252709764e-009
   9.85364956799e-009             -6.40443129836e-009
   9.95629175099e-009             -6.49772875994e-009
   1.00589339340e-008             -6.37019724294e-009
   1.01615761170e-008             -6.85077315511e-009
