# Atom Manipulation               
# 
# Sample                          Ag(111)
# Data set                        -
# Creation Comment                
# Gap voltage                     -1.000e-004 V
# Gap voltage range in Volt       -1;1
# Feedback loop enabled           No
# Regulator setpoint              9.901e-012 A
# Pre-amplifier range             0;3.29703e-009
# Loop gain                       7.000e+000 %
# Z-axis offset                   -7.000e-010 m
# Parameter mode                  V before Z
# Raster time                     1.000e-002 seconds
# Channel name and data unit      I(r) [A]
# Manipulation vector: start      -2.211e-001, 1.528e+000 [nm]
#                      end        6.332e+000, -4.724e+000 [nm]
# 
# 
#             Position                 I(r)
# --------------------             --------
   0.000000000000e+000             -3.297030e-009
   9.057174218196e-011             -3.297030e-009
   1.811434843639e-010             -3.297030e-009
   2.717152265459e-010             -3.297030e-009
   3.622869687279e-010             -3.297030e-009
   4.528587109098e-010             -3.297030e-009
   5.434304530918e-010             -3.297030e-009
   6.340021952737e-010             -3.297030e-009
   7.245739374557e-010             -3.297030e-009
   8.151456796377e-010             -3.297030e-009
   9.057174218196e-010             -3.297030e-009
   9.962891640016e-010             -3.297030e-009
   1.086860906184e-009             -3.297030e-009
   1.177432648366e-009             -3.297030e-009
   1.268004390547e-009             -3.297030e-009
   1.358576132729e-009             -3.297030e-009
   1.449147874911e-009             -3.297030e-009
   1.539719617093e-009             -3.297030e-009
   1.630291359275e-009             -3.297030e-009
   1.720863101457e-009             -3.297030e-009
   1.811434843639e-009             -3.297030e-009
   1.902006585821e-009             -3.297030e-009
   1.992578328003e-009             -3.297030e-009
   2.083150070185e-009             -3.297030e-009
   2.173721812367e-009             -3.297030e-009
   2.264293554549e-009             -3.297030e-009
   2.354865296731e-009             -3.297030e-009
   2.445437038913e-009             -3.297030e-009
   2.536008781095e-009             -3.297030e-009
   2.626580523277e-009             -3.297030e-009
   2.717152265459e-009             -3.297030e-009
   2.807724007641e-009             -3.297030e-009
   2.898295749823e-009             -3.297030e-009
   2.988867492005e-009             -3.297030e-009
   3.079439234187e-009             -3.297030e-009
   3.170010976369e-009             -3.297030e-009
   3.260582718551e-009             -3.297030e-009
   3.351154460733e-009             -3.297030e-009
   3.441726202915e-009             -3.297030e-009
   3.532297945097e-009             -3.297030e-009
   3.622869687279e-009             -3.297030e-009
   3.713441429460e-009             -3.297030e-009
   3.804013171642e-009             -3.297030e-009
   3.894584913824e-009             -3.297030e-009
   3.985156656006e-009             -3.297030e-009
   4.075728398188e-009             -3.297030e-009
   4.166300140370e-009             -3.297030e-009
   4.256871882552e-009             -3.297030e-009
   4.347443624734e-009             -3.297030e-009
   4.438015366916e-009             -3.297030e-009
   4.528587109098e-009             -3.297030e-009
   4.619158851280e-009             -3.297030e-009
   4.709730593462e-009             -3.297030e-009
   4.800302335644e-009             -3.297030e-009
   4.890874077826e-009             -3.297030e-009
   4.981445820008e-009             -3.297030e-009
   5.072017562190e-009             -3.297030e-009
   5.162589304372e-009             -3.297030e-009
   5.253161046554e-009             -3.297030e-009
   5.343732788736e-009             -3.297030e-009
   5.434304530918e-009             -3.297030e-009
   5.524876273100e-009             -3.297030e-009
   5.615448015282e-009             -3.297030e-009
   5.706019757464e-009             -3.297030e-009
   5.796591499646e-009             -3.297030e-009
   5.887163241828e-009             -3.297030e-009
   5.977734984010e-009             -3.297030e-009
   6.068306726192e-009             -3.297030e-009
   6.158878468374e-009             -3.297030e-009
   6.249450210555e-009             -3.297030e-009
   6.340021952737e-009             -3.297030e-009
   6.430593694919e-009             -3.297030e-009
   6.521165437101e-009             -3.297030e-009
   6.611737179283e-009             -3.297030e-009
   6.702308921465e-009             -3.297030e-009
   6.792880663647e-009             -3.297030e-009
   6.883452405829e-009             -3.297030e-009
   6.974024148011e-009             -3.297030e-009
   7.064595890193e-009             -3.297030e-009
   7.155167632375e-009             -3.297030e-009
   7.245739374557e-009             -3.297030e-009
   7.336311116739e-009             -3.297030e-009
   7.426882858921e-009             -3.297030e-009
   7.517454601103e-009             -3.297030e-009
   7.608026343285e-009             -3.297030e-009
   7.698598085467e-009             -3.297030e-009
   7.789169827649e-009             -3.297030e-009
   7.879741569831e-009             -3.297030e-009
   7.970313312013e-009             -3.297030e-009
   8.060885054195e-009             -3.297030e-009
   8.151456796377e-009             -3.297030e-009
   8.242028538559e-009             -3.297030e-009
   8.332600280741e-009             -3.297030e-009
   8.423172022923e-009             -3.297030e-009
   8.513743765105e-009             -3.297030e-009
   8.604315507287e-009             -3.297030e-009
   8.694887249468e-009             -3.297030e-009
   8.785458991650e-009             -3.297030e-009
   8.876030733832e-009             -3.297030e-009
   8.966602476014e-009             -3.297030e-009
