# Atom Manipulation               
# 
# Sample                          Ag(111)
# Data set                        -
# Creation Comment                
# Gap voltage                     -1.000e-004 V
# Gap voltage range in Volt       -1;1
# Feedback loop enabled           No
# Regulator setpoint              9.901e-012 A
# Pre-amplifier range             0;3.29703e-009
# Loop gain                       7.000e+000 %
# Z-axis offset                   -7.000e-010 m
# Parameter mode                  V before Z
# Raster time                     1.000e-002 seconds
# Channel name and data unit      I(r) [A]
# Manipulation vector: start      1.809e-001, -5.629e-001 [nm]
#                      end        1.407e-001, -4.804e+000 [nm]
# 
# 
#             Position                 I(r)
# --------------------             --------
   0.000000000000e+000             -3.297030e-009
   4.241796953472e-011             -3.297030e-009
   8.483593906943e-011             -3.297030e-009
   1.272539086041e-010             -3.297030e-009
   1.696718781389e-010             -3.297030e-009
   2.120898476736e-010             -3.297030e-009
   2.545078172083e-010             -3.297030e-009
   2.969257867430e-010             -3.297030e-009
   3.393437562777e-010             -3.297030e-009
   3.817617258124e-010             -3.297030e-009
   4.241796953472e-010             -3.297030e-009
   4.665976648819e-010             -3.297030e-009
   5.090156344166e-010             -3.297030e-009
   5.514336039513e-010             -3.297030e-009
   5.938515734860e-010             -3.297030e-009
   6.362695430207e-010             -3.297030e-009
   6.786875125554e-010             -3.297030e-009
   7.211054820902e-010             -3.297030e-009
   7.635234516249e-010             -3.297030e-009
   8.059414211596e-010             -3.297030e-009
   8.483593906943e-010             -3.297030e-009
   8.907773602290e-010             -3.297030e-009
   9.331953297637e-010             -3.297030e-009
   9.756132992984e-010             -3.297030e-009
   1.018031268833e-009             -3.297030e-009
   1.060449238368e-009             -3.297030e-009
   1.102867207903e-009             -3.297030e-009
   1.145285177437e-009             -3.297030e-009
   1.187703146972e-009             -3.297030e-009
   1.230121116507e-009             -3.297030e-009
   1.272539086041e-009             -3.297030e-009
   1.314957055576e-009             -3.297030e-009
   1.357375025111e-009             -3.297030e-009
   1.399792994646e-009             -3.297030e-009
   1.442210964180e-009             -3.297030e-009
   1.484628933715e-009             -3.297030e-009
   1.527046903250e-009             -3.297030e-009
   1.569464872784e-009             -3.297030e-009
   1.611882842319e-009             -3.297030e-009
   1.654300811854e-009             -3.297030e-009
   1.696718781389e-009             -3.297030e-009
   1.739136750923e-009             -3.297030e-009
   1.781554720458e-009             -3.297030e-009
   1.823972689993e-009             -3.297030e-009
   1.866390659527e-009             -3.297030e-009
   1.908808629062e-009             -3.297030e-009
   1.951226598597e-009             -3.297030e-009
   1.993644568132e-009             -3.297030e-009
   2.036062537666e-009             -3.297030e-009
   2.078480507201e-009             -3.297030e-009
   2.120898476736e-009             -3.297030e-009
   2.163316446270e-009             -3.297030e-009
   2.205734415805e-009             -3.297030e-009
   2.248152385340e-009             -3.297030e-009
   2.290570354875e-009             -3.297030e-009
   2.332988324409e-009             -3.297030e-009
   2.375406293944e-009             -3.297030e-009
   2.417824263479e-009             -3.297030e-009
   2.460242233013e-009             -3.297030e-009
   2.502660202548e-009             -3.297030e-009
   2.545078172083e-009             -3.297030e-009
   2.587496141618e-009             -3.297030e-009
   2.629914111152e-009             -3.297030e-009
   2.672332080687e-009             -3.297030e-009
   2.714750050222e-009             -3.297030e-009
   2.757168019756e-009             -3.297030e-009
   2.799585989291e-009             -3.297030e-009
   2.842003958826e-009             -3.297030e-009
   2.884421928361e-009             -3.297030e-009
   2.926839897895e-009             -3.297030e-009
   2.969257867430e-009             -3.297030e-009
   3.011675836965e-009             -3.297030e-009
   3.054093806499e-009             -3.297030e-009
   3.096511776034e-009             -3.297030e-009
   3.138929745569e-009             -3.297030e-009
   3.181347715104e-009             -3.297030e-009
   3.223765684638e-009             -3.297030e-009
   3.266183654173e-009             -3.297030e-009
   3.308601623708e-009             -3.297030e-009
   3.351019593243e-009             -3.297030e-009
   3.393437562777e-009             -3.297030e-009
   3.435855532312e-009             -3.297030e-009
   3.478273501847e-009             -3.297030e-009
   3.520691471381e-009             -3.297030e-009
   3.563109440916e-009             -3.297030e-009
   3.605527410451e-009             -3.297030e-009
   3.647945379986e-009             -3.297030e-009
   3.690363349520e-009             -3.297030e-009
   3.732781319055e-009             -3.297030e-009
   3.775199288590e-009             -3.297030e-009
   3.817617258124e-009             -3.297030e-009
   3.860035227659e-009             -3.297030e-009
   3.902453197194e-009             -3.297030e-009
   3.944871166729e-009             -3.297030e-009
   3.987289136263e-009             -3.297030e-009
   4.029707105798e-009             -3.297030e-009
   4.072125075333e-009             -3.297030e-009
   4.114543044867e-009             -3.297030e-009
   4.156961014402e-009             -3.297030e-009
   4.199378983937e-009             -3.297030e-009
