# Atom Manipulation               
# 
# Sample                          Ag(111)
# Data set                        -
# Creation Comment                
# Gap voltage                     -1.000e-004 V
# Gap voltage range in Volt       -1;1
# Feedback loop enabled           No
# Regulator setpoint              9.901e-012 A
# Pre-amplifier range             0;3.29703e-009
# Loop gain                       7.000e+000 %
# Z-axis offset                   -7.000e-010 m
# Parameter mode                  V before Z
# Raster time                     1.000e-002 seconds
# Channel name and data unit      I(r) [A]
# Manipulation vector: start      1.689e+000, -2.694e+000 [nm]
#                      end        1.769e+000, -6.694e+000 [nm]
# 
# 
#             Position                 I(r)
# --------------------             --------
   0.000000000000e+000             -3.297030e-009
   4.001185667972e-011             -3.297030e-009
   8.002371335943e-011             -3.297030e-009
   1.200355700391e-010             -3.297030e-009
   1.600474267189e-010             -3.297030e-009
   2.000592833986e-010             -3.297030e-009
   2.400711400783e-010             -3.297030e-009
   2.800829967580e-010             -3.297030e-009
   3.200948534377e-010             -3.297030e-009
   3.601067101174e-010             -3.297030e-009
   4.001185667972e-010             -3.297030e-009
   4.401304234769e-010             -3.297030e-009
   4.801422801566e-010             -3.297030e-009
   5.201541368363e-010             -3.297030e-009
   5.601659935160e-010             -3.297030e-009
   6.001778501957e-010             -3.297030e-009
   6.401897068755e-010             -3.297030e-009
   6.802015635552e-010             -3.297030e-009
   7.202134202349e-010             -3.297030e-009
   7.602252769146e-010             -3.297030e-009
   8.002371335943e-010             -3.297030e-009
   8.402489902740e-010             -3.297030e-009
   8.802608469538e-010             -3.297030e-009
   9.202727036335e-010             -3.297030e-009
   9.602845603132e-010             -3.297030e-009
   1.000296416993e-009             -3.297030e-009
   1.040308273673e-009             -3.297030e-009
   1.080320130352e-009             -3.297030e-009
   1.120331987032e-009             -3.297030e-009
   1.160343843712e-009             -3.297030e-009
   1.200355700391e-009             -3.297030e-009
   1.240367557071e-009             -3.297030e-009
   1.280379413751e-009             -3.297030e-009
   1.320391270431e-009             -3.297030e-009
   1.360403127110e-009             -3.297030e-009
   1.400414983790e-009             -3.297030e-009
   1.440426840470e-009             -3.297030e-009
   1.480438697150e-009             -3.297030e-009
   1.520450553829e-009             -3.297030e-009
   1.560462410509e-009             -3.297030e-009
   1.600474267189e-009             -3.297030e-009
   1.640486123868e-009             -3.297030e-009
   1.680497980548e-009             -3.297030e-009
   1.720509837228e-009             -3.297030e-009
   1.760521693908e-009             -3.297030e-009
   1.800533550587e-009             -3.297030e-009
   1.840545407267e-009             -3.297030e-009
   1.880557263947e-009             -3.297030e-009
   1.920569120626e-009             -3.297030e-009
   1.960580977306e-009             -3.297030e-009
   2.000592833986e-009             -3.297030e-009
   2.040604690666e-009             -3.297030e-009
   2.080616547345e-009             -3.297030e-009
   2.120628404025e-009             -3.297030e-009
   2.160640260705e-009             -3.297030e-009
   2.200652117384e-009             -3.297030e-009
   2.240663974064e-009             -3.297030e-009
   2.280675830744e-009             -3.297030e-009
   2.320687687424e-009             -3.297030e-009
   2.360699544103e-009             -3.297030e-009
   2.400711400783e-009             -3.297030e-009
   2.440723257463e-009             -3.297030e-009
   2.480735114142e-009             -3.297030e-009
   2.520746970822e-009             -3.297030e-009
   2.560758827502e-009             -3.297030e-009
   2.600770684182e-009             -3.297030e-009
   2.640782540861e-009             -3.297030e-009
   2.680794397541e-009             -3.297030e-009
   2.720806254221e-009             -3.297030e-009
   2.760818110900e-009             -3.297030e-009
   2.800829967580e-009             -3.297030e-009
   2.840841824260e-009             -3.297030e-009
   2.880853680940e-009             -3.297030e-009
   2.920865537619e-009             -3.297030e-009
   2.960877394299e-009             -3.297030e-009
   3.000889250979e-009             -3.297030e-009
   3.040901107658e-009             -3.297030e-009
   3.080912964338e-009             -3.297030e-009
   3.120924821018e-009             -3.297030e-009
   3.160936677698e-009             -3.297030e-009
   3.200948534377e-009             -3.297030e-009
   3.240960391057e-009             -3.297030e-009
   3.280972247737e-009             -3.297030e-009
   3.320984104416e-009             -3.297030e-009
   3.360995961096e-009             -3.297030e-009
   3.401007817776e-009             -3.297030e-009
   3.441019674456e-009             -3.297030e-009
   3.481031531135e-009             -3.297030e-009
   3.521043387815e-009             -3.297030e-009
   3.561055244495e-009             -3.297030e-009
   3.601067101174e-009             -3.297030e-009
   3.641078957854e-009             -3.297030e-009
   3.681090814534e-009             -3.297030e-009
   3.721102671214e-009             -3.297030e-009
   3.761114527893e-009             -3.297030e-009
   3.801126384573e-009             -3.297030e-009
   3.841138241253e-009             -3.297030e-009
   3.881150097932e-009             -3.297030e-009
   3.921161954612e-009             -3.297030e-009
   3.961173811292e-009             -3.297030e-009
