# Atom Manipulation               
# 
# Sample                          Ag(111)
# Data set                        -
# Creation Comment                
# Gap voltage                     -1.000e-004 V
# Gap voltage range in Volt       -1;1
# Feedback loop enabled           No
# Regulator setpoint              9.901e-012 A
# Pre-amplifier range             0;3.29703e-009
# Loop gain                       7.000e+000 %
# Z-axis offset                   -7.000e-010 m
# Parameter mode                  V before Z
# Raster time                     1.000e-002 seconds
# Channel name and data unit      I(r) [A]
# Manipulation vector: start      -1.266e+000, -8.041e+000 [nm]
#                      end        -3.216e-001, -9.589e+000 [nm]
# 
# 
#             Position                 I(r)
# --------------------             --------
   0.000000000000e+000             -3.297030e-009
   1.813454880144e-011             -3.297030e-009
   3.626909760289e-011             -3.297030e-009
   5.440364640433e-011             -3.297030e-009
   7.253819520578e-011             -3.297030e-009
   9.067274400722e-011             -3.297030e-009
   1.088072928087e-010             -3.297030e-009
   1.269418416101e-010             -3.297030e-009
   1.450763904116e-010             -3.297030e-009
   1.632109392130e-010             -3.297030e-009
   1.813454880144e-010             -3.297030e-009
   1.994800368159e-010             -3.297030e-009
   2.176145856173e-010             -3.297030e-009
   2.357491344188e-010             -3.297030e-009
   2.538836832202e-010             -3.297030e-009
   2.720182320217e-010             -3.297030e-009
   2.901527808231e-010             -3.297030e-009
   3.082873296246e-010             -3.297030e-009
   3.264218784260e-010             -3.297030e-009
   3.445564272274e-010             -3.297030e-009
   3.626909760289e-010             -3.297030e-009
   3.808255248303e-010             -3.297030e-009
   3.989600736318e-010             -3.297030e-009
   4.170946224332e-010             -3.297030e-009
   4.352291712347e-010             -3.297030e-009
   4.533637200361e-010             -3.297030e-009
   4.714982688375e-010             -3.297030e-009
   4.896328176390e-010             -3.297030e-009
   5.077673664404e-010             -3.297030e-009
   5.259019152419e-010             -3.297030e-009
   5.440364640433e-010             -3.297030e-009
   5.621710128448e-010             -3.297030e-009
   5.803055616462e-010             -3.297030e-009
   5.984401104477e-010             -3.297030e-009
   6.165746592491e-010             -3.297030e-009
   6.347092080505e-010             -3.297030e-009
   6.528437568520e-010             -3.297030e-009
   6.709783056534e-010             -3.297030e-009
   6.891128544549e-010             -3.297030e-009
   7.072474032563e-010             -3.297030e-009
   7.253819520578e-010             -3.297030e-009
   7.435165008592e-010             -3.297030e-009
   7.616510496607e-010             -3.297030e-009
   7.797855984621e-010             -3.297030e-009
   7.979201472635e-010             -3.297030e-009
   8.160546960650e-010             -3.297030e-009
   8.341892448664e-010             -3.297030e-009
   8.523237936679e-010             -3.297030e-009
   8.704583424693e-010             -3.297030e-009
   8.885928912708e-010             -3.297030e-009
   9.067274400722e-010             -3.297030e-009
   9.248619888737e-010             -3.297030e-009
   9.429965376751e-010             -3.297030e-009
   9.611310864765e-010             -3.297030e-009
   9.792656352780e-010             -3.297030e-009
   9.974001840794e-010             -3.297030e-009
   1.015534732881e-009             -3.297030e-009
   1.033669281682e-009             -3.297030e-009
   1.051803830484e-009             -3.297030e-009
   1.069938379285e-009             -3.297030e-009
   1.088072928087e-009             -3.297030e-009
   1.106207476888e-009             -3.297030e-009
   1.124342025690e-009             -3.297030e-009
   1.142476574491e-009             -3.297030e-009
   1.160611123292e-009             -3.297030e-009
   1.178745672094e-009             -3.297030e-009
   1.196880220895e-009             -3.297030e-009
   1.215014769697e-009             -3.297030e-009
   1.233149318498e-009             -3.297030e-009
   1.251283867300e-009             -3.297030e-009
   1.269418416101e-009             -3.297030e-009
   1.287552964903e-009             -3.297030e-009
   1.305687513704e-009             -3.297030e-009
   1.323822062505e-009             -3.297030e-009
   1.341956611307e-009             -3.297030e-009
   1.360091160108e-009             -3.297030e-009
   1.378225708910e-009             -3.297030e-009
   1.396360257711e-009             -3.297030e-009
   1.414494806513e-009             -3.297030e-009
   1.432629355314e-009             -3.297030e-009
   1.450763904116e-009             -3.297030e-009
   1.468898452917e-009             -3.297030e-009
   1.487033001718e-009             -3.297030e-009
   1.505167550520e-009             -3.297030e-009
   1.523302099321e-009             -3.297030e-009
   1.541436648123e-009             -3.297030e-009
   1.559571196924e-009             -3.297030e-009
   1.577705745726e-009             -3.297030e-009
   1.595840294527e-009             -3.297030e-009
   1.613974843329e-009             -3.297030e-009
   1.632109392130e-009             -3.297030e-009
   1.650243940931e-009             -3.297030e-009
   1.668378489733e-009             -3.297030e-009
   1.686513038534e-009             -3.297030e-009
   1.704647587336e-009             -3.297030e-009
   1.722782136137e-009             -3.297030e-009
   1.740916684939e-009             -3.297030e-009
   1.759051233740e-009             -3.297030e-009
   1.777185782542e-009             -3.297030e-009
   1.795320331343e-009             -3.297030e-009
