# Atom Manipulation               
# 
# Sample                          Ag(111)
# Data set                        -
# Creation Comment                
# Gap voltage                     -1.000e-004 V
# Gap voltage range in Volt       -1;1
# Feedback loop enabled           No
# Regulator setpoint              9.901e-012 A
# Pre-amplifier range             0;3.29703e-009
# Loop gain                       7.000e+000 %
# Z-axis offset                   -7.000e-010 m
# Parameter mode                  V before Z
# Raster time                     1.000e-002 seconds
# Channel name and data unit      I(r) [A]
# Manipulation vector: start      -1.508e+000, 6.855e+000 [nm]
#                      end        2.814e+000, 7.197e+000 [nm]
# 
# 
#             Position                 I(r)
# --------------------             --------
   0.000000000000e+000             -3.297030e-009
   4.335505645232e-011             -3.297030e-009
   8.671011290464e-011             -3.297030e-009
   1.300651693570e-010             -3.297030e-009
   1.734202258093e-010             -3.297030e-009
   2.167752822616e-010             -3.297030e-009
   2.601303387139e-010             -3.297030e-009
   3.034853951662e-010             -3.297030e-009
   3.468404516186e-010             -3.297030e-009
   3.901955080709e-010             -3.297030e-009
   4.335505645232e-010             -3.297030e-009
   4.769056209755e-010             -3.297030e-009
   5.202606774279e-010             -3.297030e-009
   5.636157338802e-010             -3.297030e-009
   6.069707903325e-010             -3.297030e-009
   6.503258467848e-010             -3.297030e-009
   6.936809032371e-010             -3.297030e-009
   7.370359596895e-010             -3.297030e-009
   7.803910161418e-010             -3.297030e-009
   8.237460725941e-010             -3.297030e-009
   8.671011290464e-010             -3.297030e-009
   9.104561854987e-010             -3.297030e-009
   9.538112419511e-010             -3.297030e-009
   9.971662984034e-010             -3.297030e-009
   1.040521354856e-009             -3.297030e-009
   1.083876411308e-009             -3.297030e-009
   1.127231467760e-009             -3.297030e-009
   1.170586524213e-009             -3.297030e-009
   1.213941580665e-009             -3.297030e-009
   1.257296637117e-009             -3.297030e-009
   1.300651693570e-009             -3.297030e-009
   1.344006750022e-009             -3.297030e-009
   1.387361806474e-009             -3.297030e-009
   1.430716862927e-009             -3.297030e-009
   1.474071919379e-009             -3.297030e-009
   1.517426975831e-009             -3.297030e-009
   1.560782032284e-009             -3.297030e-009
   1.604137088736e-009             -3.297030e-009
   1.647492145188e-009             -3.297030e-009
   1.690847201641e-009             -3.297030e-009
   1.734202258093e-009             -3.297030e-009
   1.777557314545e-009             -3.297030e-009
   1.820912370997e-009             -3.297030e-009
   1.864267427450e-009             -3.297030e-009
   1.907622483902e-009             -3.297030e-009
   1.950977540354e-009             -3.297030e-009
   1.994332596807e-009             -3.297030e-009
   2.037687653259e-009             -3.297030e-009
   2.081042709711e-009             -3.297030e-009
   2.124397766164e-009             -3.297030e-009
   2.167752822616e-009             -3.297030e-009
   2.211107879068e-009             -3.297030e-009
   2.254462935521e-009             -3.297030e-009
   2.297817991973e-009             -3.297030e-009
   2.341173048425e-009             -3.297030e-009
   2.384528104878e-009             -3.297030e-009
   2.427883161330e-009             -3.297030e-009
   2.471238217782e-009             -3.297030e-009
   2.514593274235e-009             -3.297030e-009
   2.557948330687e-009             -3.297030e-009
   2.601303387139e-009             -3.297030e-009
   2.644658443592e-009             -3.297030e-009
   2.688013500044e-009             -3.297030e-009
   2.731368556496e-009             -3.297030e-009
   2.774723612949e-009             -3.297030e-009
   2.818078669401e-009             -3.297030e-009
   2.861433725853e-009             -3.297030e-009
   2.904788782306e-009             -3.297030e-009
   2.948143838758e-009             -3.297030e-009
   2.991498895210e-009             -3.297030e-009
   3.034853951662e-009             -3.297030e-009
   3.078209008115e-009             -3.297030e-009
   3.121564064567e-009             -3.297030e-009
   3.164919121019e-009             -3.297030e-009
   3.208274177472e-009             -3.297030e-009
   3.251629233924e-009             -3.297030e-009
   3.294984290376e-009             -3.297030e-009
   3.338339346829e-009             -3.297030e-009
   3.381694403281e-009             -3.297030e-009
   3.425049459733e-009             -3.297030e-009
   3.468404516186e-009             -3.297030e-009
   3.511759572638e-009             -3.297030e-009
   3.555114629090e-009             -3.297030e-009
   3.598469685543e-009             -3.297030e-009
   3.641824741995e-009             -3.297030e-009
   3.685179798447e-009             -3.297030e-009
   3.728534854900e-009             -3.297030e-009
   3.771889911352e-009             -3.297030e-009
   3.815244967804e-009             -3.297030e-009
   3.858600024257e-009             -3.297030e-009
   3.901955080709e-009             -3.297030e-009
   3.945310137161e-009             -3.297030e-009
   3.988665193614e-009             -3.297030e-009
   4.032020250066e-009             -3.297030e-009
   4.075375306518e-009             -3.297030e-009
   4.118730362971e-009             -3.297030e-009
   4.162085419423e-009             -3.297030e-009
   4.205440475875e-009             -3.297030e-009
   4.248795532327e-009             -3.297030e-009
   4.292150588780e-009             -3.297030e-009
