# Atom Manipulation               
# 
# Sample                          Ag(111)
# Data set                        -
# Creation Comment                
# Gap voltage                     -1.000e-004 V
# Gap voltage range in Volt       -1;1
# Feedback loop enabled           No
# Regulator setpoint              9.901e-012 A
# Pre-amplifier range             0;3.29703e-009
# Loop gain                       7.000e+000 %
# Z-axis offset                   -7.000e-010 m
# Parameter mode                  V before Z
# Raster time                     1.000e-002 seconds
# Channel name and data unit      I(r) [A]
# Manipulation vector: start      -5.186e+000, -9.448e-001 [nm]
#                      end        -5.347e+000, -3.920e+000 [nm]
# 
# 
#             Position                 I(r)
# --------------------             --------
   0.000000000000e+000             -3.297030e-009
   2.979498504181e-011             -3.297030e-009
   5.958997008362e-011             -3.297030e-009
   8.938495512543e-011             -3.297030e-009
   1.191799401672e-010             -3.297030e-009
   1.489749252090e-010             -3.297030e-009
   1.787699102509e-010             -3.297030e-009
   2.085648952927e-010             -3.297030e-009
   2.383598803345e-010             -3.297030e-009
   2.681548653763e-010             -3.297030e-009
   2.979498504181e-010             -3.297030e-009
   3.277448354599e-010             -3.297030e-009
   3.575398205017e-010             -3.297030e-009
   3.873348055435e-010             -3.297030e-009
   4.171297905853e-010             -3.297030e-009
   4.469247756271e-010             -3.297030e-009
   4.767197606689e-010             -3.297030e-009
   5.065147457108e-010             -3.297030e-009
   5.363097307526e-010             -3.297030e-009
   5.661047157944e-010             -3.297030e-009
   5.958997008362e-010             -3.297030e-009
   6.256946858780e-010             -3.297030e-009
   6.554896709198e-010             -3.297030e-009
   6.852846559616e-010             -3.297030e-009
   7.150796410034e-010             -3.297030e-009
   7.448746260452e-010             -3.297030e-009
   7.746696110870e-010             -3.297030e-009
   8.044645961289e-010             -3.297030e-009
   8.342595811707e-010             -3.297030e-009
   8.640545662125e-010             -3.297030e-009
   8.938495512543e-010             -3.297030e-009
   9.236445362961e-010             -3.297030e-009
   9.534395213379e-010             -3.297030e-009
   9.832345063797e-010             -3.297030e-009
   1.013029491422e-009             -3.297030e-009
   1.042824476463e-009             -3.297030e-009
   1.072619461505e-009             -3.297030e-009
   1.102414446547e-009             -3.297030e-009
   1.132209431589e-009             -3.297030e-009
   1.162004416631e-009             -3.297030e-009
   1.191799401672e-009             -3.297030e-009
   1.221594386714e-009             -3.297030e-009
   1.251389371756e-009             -3.297030e-009
   1.281184356798e-009             -3.297030e-009
   1.310979341840e-009             -3.297030e-009
   1.340774326881e-009             -3.297030e-009
   1.370569311923e-009             -3.297030e-009
   1.400364296965e-009             -3.297030e-009
   1.430159282007e-009             -3.297030e-009
   1.459954267049e-009             -3.297030e-009
   1.489749252090e-009             -3.297030e-009
   1.519544237132e-009             -3.297030e-009
   1.549339222174e-009             -3.297030e-009
   1.579134207216e-009             -3.297030e-009
   1.608929192258e-009             -3.297030e-009
   1.638724177300e-009             -3.297030e-009
   1.668519162341e-009             -3.297030e-009
   1.698314147383e-009             -3.297030e-009
   1.728109132425e-009             -3.297030e-009
   1.757904117467e-009             -3.297030e-009
   1.787699102509e-009             -3.297030e-009
   1.817494087550e-009             -3.297030e-009
   1.847289072592e-009             -3.297030e-009
   1.877084057634e-009             -3.297030e-009
   1.906879042676e-009             -3.297030e-009
   1.936674027718e-009             -3.297030e-009
   1.966469012759e-009             -3.297030e-009
   1.996263997801e-009             -3.297030e-009
   2.026058982843e-009             -3.297030e-009
   2.055853967885e-009             -3.297030e-009
   2.085648952927e-009             -3.297030e-009
   2.115443937968e-009             -3.297030e-009
   2.145238923010e-009             -3.297030e-009
   2.175033908052e-009             -3.297030e-009
   2.204828893094e-009             -3.297030e-009
   2.234623878136e-009             -3.297030e-009
   2.264418863178e-009             -3.297030e-009
   2.294213848219e-009             -3.297030e-009
   2.324008833261e-009             -3.297030e-009
   2.353803818303e-009             -3.297030e-009
   2.383598803345e-009             -3.297030e-009
   2.413393788387e-009             -3.297030e-009
   2.443188773428e-009             -3.297030e-009
   2.472983758470e-009             -3.297030e-009
   2.502778743512e-009             -3.297030e-009
   2.532573728554e-009             -3.297030e-009
   2.562368713596e-009             -3.297030e-009
   2.592163698637e-009             -3.297030e-009
   2.621958683679e-009             -3.297030e-009
   2.651753668721e-009             -3.297030e-009
   2.681548653763e-009             -3.297030e-009
   2.711343638805e-009             -3.297030e-009
   2.741138623846e-009             -3.297030e-009
   2.770933608888e-009             -3.297030e-009
   2.800728593930e-009             -3.297030e-009
   2.830523578972e-009             -3.297030e-009
   2.860318564014e-009             -3.297030e-009
   2.890113549056e-009             -3.297030e-009
   2.919908534097e-009             -3.297030e-009
   2.949703519139e-009             -3.297030e-009
