# Atom Manipulation               
# 
# Sample                          Ag(111)
# Data set                        -
# Creation Comment                
# Gap voltage                     -1.000e-004 V
# Gap voltage range in Volt       -1;1
# Feedback loop enabled           No
# Regulator setpoint              9.901e-012 A
# Pre-amplifier range             0;3.29703e-009
# Loop gain                       7.000e+000 %
# Z-axis offset                   -7.000e-010 m
# Parameter mode                  V before Z
# Raster time                     1.000e-002 seconds
# Channel name and data unit      I(r) [A]
# Manipulation vector: start      -2.694e+000, 2.071e+000 [nm]
#                      end        -1.266e+000, -1.849e+000 [nm]
# 
# 
#             Position                 I(r)
# --------------------             --------
   0.000000000000e+000             -3.297030e-009
   4.171720272017e-011             -3.297030e-009
   8.343440544033e-011             -3.297030e-009
   1.251516081605e-010             -3.297030e-009
   1.668688108807e-010             -3.297030e-009
   2.085860136008e-010             -3.297030e-009
   2.503032163210e-010             -3.297030e-009
   2.920204190412e-010             -3.297030e-009
   3.337376217613e-010             -3.297030e-009
   3.754548244815e-010             -3.297030e-009
   4.171720272017e-010             -3.297030e-009
   4.588892299218e-010             -3.297030e-009
   5.006064326420e-010             -3.297030e-009
   5.423236353622e-010             -3.297030e-009
   5.840408380823e-010             -3.297030e-009
   6.257580408025e-010             -3.297030e-009
   6.674752435227e-010             -3.297030e-009
   7.091924462428e-010             -3.297030e-009
   7.509096489630e-010             -3.297030e-009
   7.926268516832e-010             -3.297030e-009
   8.343440544033e-010             -3.297030e-009
   8.760612571235e-010             -3.297030e-009
   9.177784598437e-010             -3.297030e-009
   9.594956625638e-010             -3.297030e-009
   1.001212865284e-009             -3.297030e-009
   1.042930068004e-009             -3.297030e-009
   1.084647270724e-009             -3.297030e-009
   1.126364473444e-009             -3.297030e-009
   1.168081676165e-009             -3.297030e-009
   1.209798878885e-009             -3.297030e-009
   1.251516081605e-009             -3.297030e-009
   1.293233284325e-009             -3.297030e-009
   1.334950487045e-009             -3.297030e-009
   1.376667689765e-009             -3.297030e-009
   1.418384892486e-009             -3.297030e-009
   1.460102095206e-009             -3.297030e-009
   1.501819297926e-009             -3.297030e-009
   1.543536500646e-009             -3.297030e-009
   1.585253703366e-009             -3.297030e-009
   1.626970906086e-009             -3.297030e-009
   1.668688108807e-009             -3.297030e-009
   1.710405311527e-009             -3.297030e-009
   1.752122514247e-009             -3.297030e-009
   1.793839716967e-009             -3.297030e-009
   1.835556919687e-009             -3.297030e-009
   1.877274122407e-009             -3.297030e-009
   1.918991325128e-009             -3.297030e-009
   1.960708527848e-009             -3.297030e-009
   2.002425730568e-009             -3.297030e-009
   2.044142933288e-009             -3.297030e-009
   2.085860136008e-009             -3.297030e-009
   2.127577338728e-009             -3.297030e-009
   2.169294541449e-009             -3.297030e-009
   2.211011744169e-009             -3.297030e-009
   2.252728946889e-009             -3.297030e-009
   2.294446149609e-009             -3.297030e-009
   2.336163352329e-009             -3.297030e-009
   2.377880555049e-009             -3.297030e-009
   2.419597757770e-009             -3.297030e-009
   2.461314960490e-009             -3.297030e-009
   2.503032163210e-009             -3.297030e-009
   2.544749365930e-009             -3.297030e-009
   2.586466568650e-009             -3.297030e-009
   2.628183771370e-009             -3.297030e-009
   2.669900974091e-009             -3.297030e-009
   2.711618176811e-009             -3.297030e-009
   2.753335379531e-009             -3.297030e-009
   2.795052582251e-009             -3.297030e-009
   2.836769784971e-009             -3.297030e-009
   2.878486987691e-009             -3.297030e-009
   2.920204190412e-009             -3.297030e-009
   2.961921393132e-009             -3.297030e-009
   3.003638595852e-009             -3.297030e-009
   3.045355798572e-009             -3.297030e-009
   3.087073001292e-009             -3.297030e-009
   3.128790204012e-009             -3.297030e-009
   3.170507406733e-009             -3.297030e-009
   3.212224609453e-009             -3.297030e-009
   3.253941812173e-009             -3.297030e-009
   3.295659014893e-009             -3.297030e-009
   3.337376217613e-009             -3.297030e-009
   3.379093420333e-009             -3.297030e-009
   3.420810623054e-009             -3.297030e-009
   3.462527825774e-009             -3.297030e-009
   3.504245028494e-009             -3.297030e-009
   3.545962231214e-009             -3.297030e-009
   3.587679433934e-009             -3.297030e-009
   3.629396636654e-009             -3.297030e-009
   3.671113839375e-009             -3.297030e-009
   3.712831042095e-009             -3.297030e-009
   3.754548244815e-009             -3.297030e-009
   3.796265447535e-009             -3.297030e-009
   3.837982650255e-009             -3.297030e-009
   3.879699852975e-009             -3.297030e-009
   3.921417055696e-009             -3.297030e-009
   3.963134258416e-009             -3.297030e-009
   4.004851461136e-009             -3.297030e-009
   4.046568663856e-009             -3.297030e-009
   4.088285866576e-009             -3.297030e-009
   4.130003069296e-009             -3.297030e-009
