# Atom Manipulation               
# 
# Sample                          Ag(111)
# Data set                        -
# Creation Comment                
# Gap voltage                     -1.000e-004 V
# Gap voltage range in Volt       -1;1
# Feedback loop enabled           No
# Regulator setpoint              9.901e-012 A
# Pre-amplifier range             0;3.29703e-009
# Loop gain                       7.000e+000 %
# Z-axis offset                   -7.000e-010 m
# Parameter mode                  V before Z
# Raster time                     1.000e-002 seconds
# Channel name and data unit      I(r) [A]
# Manipulation vector: start      4.282e+000, 1.970e+000 [nm]
#                      end        2.573e+000, -1.467e+000 [nm]
# 
# 
#             Position                 I(r)
# --------------------             --------
   0.000000000000e+000             -3.297030e-009
   3.838768969962e-011             -3.297030e-009
   7.677537939924e-011             -3.297030e-009
   1.151630690989e-010             -3.297030e-009
   1.535507587985e-010             -3.297030e-009
   1.919384484981e-010             -3.297030e-009
   2.303261381977e-010             -3.297030e-009
   2.687138278973e-010             -3.297030e-009
   3.071015175969e-010             -3.297030e-009
   3.454892072966e-010             -3.297030e-009
   3.838768969962e-010             -3.297030e-009
   4.222645866958e-010             -3.297030e-009
   4.606522763954e-010             -3.297030e-009
   4.990399660950e-010             -3.297030e-009
   5.374276557947e-010             -3.297030e-009
   5.758153454943e-010             -3.297030e-009
   6.142030351939e-010             -3.297030e-009
   6.525907248935e-010             -3.297030e-009
   6.909784145931e-010             -3.297030e-009
   7.293661042927e-010             -3.297030e-009
   7.677537939924e-010             -3.297030e-009
   8.061414836920e-010             -3.297030e-009
   8.445291733916e-010             -3.297030e-009
   8.829168630912e-010             -3.297030e-009
   9.213045527908e-010             -3.297030e-009
   9.596922424904e-010             -3.297030e-009
   9.980799321901e-010             -3.297030e-009
   1.036467621890e-009             -3.297030e-009
   1.074855311589e-009             -3.297030e-009
   1.113243001289e-009             -3.297030e-009
   1.151630690989e-009             -3.297030e-009
   1.190018380688e-009             -3.297030e-009
   1.228406070388e-009             -3.297030e-009
   1.266793760087e-009             -3.297030e-009
   1.305181449787e-009             -3.297030e-009
   1.343569139487e-009             -3.297030e-009
   1.381956829186e-009             -3.297030e-009
   1.420344518886e-009             -3.297030e-009
   1.458732208585e-009             -3.297030e-009
   1.497119898285e-009             -3.297030e-009
   1.535507587985e-009             -3.297030e-009
   1.573895277684e-009             -3.297030e-009
   1.612282967384e-009             -3.297030e-009
   1.650670657084e-009             -3.297030e-009
   1.689058346783e-009             -3.297030e-009
   1.727446036483e-009             -3.297030e-009
   1.765833726182e-009             -3.297030e-009
   1.804221415882e-009             -3.297030e-009
   1.842609105582e-009             -3.297030e-009
   1.880996795281e-009             -3.297030e-009
   1.919384484981e-009             -3.297030e-009
   1.957772174681e-009             -3.297030e-009
   1.996159864380e-009             -3.297030e-009
   2.034547554080e-009             -3.297030e-009
   2.072935243779e-009             -3.297030e-009
   2.111322933479e-009             -3.297030e-009
   2.149710623179e-009             -3.297030e-009
   2.188098312878e-009             -3.297030e-009
   2.226486002578e-009             -3.297030e-009
   2.264873692277e-009             -3.297030e-009
   2.303261381977e-009             -3.297030e-009
   2.341649071677e-009             -3.297030e-009
   2.380036761376e-009             -3.297030e-009
   2.418424451076e-009             -3.297030e-009
   2.456812140776e-009             -3.297030e-009
   2.495199830475e-009             -3.297030e-009
   2.533587520175e-009             -3.297030e-009
   2.571975209874e-009             -3.297030e-009
   2.610362899574e-009             -3.297030e-009
   2.648750589274e-009             -3.297030e-009
   2.687138278973e-009             -3.297030e-009
   2.725525968673e-009             -3.297030e-009
   2.763913658372e-009             -3.297030e-009
   2.802301348072e-009             -3.297030e-009
   2.840689037772e-009             -3.297030e-009
   2.879076727471e-009             -3.297030e-009
   2.917464417171e-009             -3.297030e-009
   2.955852106871e-009             -3.297030e-009
   2.994239796570e-009             -3.297030e-009
   3.032627486270e-009             -3.297030e-009
   3.071015175969e-009             -3.297030e-009
   3.109402865669e-009             -3.297030e-009
   3.147790555369e-009             -3.297030e-009
   3.186178245068e-009             -3.297030e-009
   3.224565934768e-009             -3.297030e-009
   3.262953624468e-009             -3.297030e-009
   3.301341314167e-009             -3.297030e-009
   3.339729003867e-009             -3.297030e-009
   3.378116693566e-009             -3.297030e-009
   3.416504383266e-009             -3.297030e-009
   3.454892072966e-009             -3.297030e-009
   3.493279762665e-009             -3.297030e-009
   3.531667452365e-009             -3.297030e-009
   3.570055142064e-009             -3.297030e-009
   3.608442831764e-009             -3.297030e-009
   3.646830521464e-009             -3.297030e-009
   3.685218211163e-009             -3.297030e-009
   3.723605900863e-009             -3.297030e-009
   3.761993590563e-009             -3.297030e-009
   3.800381280262e-009             -3.297030e-009
