# Atom Manipulation               
# 
# Sample                          Ag(111)
# Data set                        -
# Creation Comment                
# Gap voltage                     -1.000e-004 V
# Gap voltage range in Volt       -1;1
# Feedback loop enabled           No
# Regulator setpoint              9.901e-012 A
# Pre-amplifier range             0;3.29703e-009
# Loop gain                       7.000e+000 %
# Z-axis offset                   -7.000e-010 m
# Parameter mode                  V before Z
# Raster time                     1.000e-002 seconds
# Channel name and data unit      I(r) [A]
# Manipulation vector: start      6.835e-001, -3.920e+000 [nm]
#                      end        -2.754e+000, -7.558e+000 [nm]
# 
# 
#             Position                 I(r)
# --------------------             --------
   0.000000000000e+000             -3.297030e-009
   5.005537982240e-011             -3.297030e-009
   1.001107596448e-010             -3.297030e-009
   1.501661394672e-010             -3.297030e-009
   2.002215192896e-010             -3.297030e-009
   2.502768991120e-010             -3.297030e-009
   3.003322789344e-010             -3.297030e-009
   3.503876587568e-010             -3.297030e-009
   4.004430385792e-010             -3.297030e-009
   4.504984184016e-010             -3.297030e-009
   5.005537982240e-010             -3.297030e-009
   5.506091780464e-010             -3.297030e-009
   6.006645578688e-010             -3.297030e-009
   6.507199376912e-010             -3.297030e-009
   7.007753175136e-010             -3.297030e-009
   7.508306973360e-010             -3.297030e-009
   8.008860771584e-010             -3.297030e-009
   8.509414569808e-010             -3.297030e-009
   9.009968368032e-010             -3.297030e-009
   9.510522166256e-010             -3.297030e-009
   1.001107596448e-009             -3.297030e-009
   1.051162976270e-009             -3.297030e-009
   1.101218356093e-009             -3.297030e-009
   1.151273735915e-009             -3.297030e-009
   1.201329115738e-009             -3.297030e-009
   1.251384495560e-009             -3.297030e-009
   1.301439875382e-009             -3.297030e-009
   1.351495255205e-009             -3.297030e-009
   1.401550635027e-009             -3.297030e-009
   1.451606014850e-009             -3.297030e-009
   1.501661394672e-009             -3.297030e-009
   1.551716774494e-009             -3.297030e-009
   1.601772154317e-009             -3.297030e-009
   1.651827534139e-009             -3.297030e-009
   1.701882913962e-009             -3.297030e-009
   1.751938293784e-009             -3.297030e-009
   1.801993673606e-009             -3.297030e-009
   1.852049053429e-009             -3.297030e-009
   1.902104433251e-009             -3.297030e-009
   1.952159813074e-009             -3.297030e-009
   2.002215192896e-009             -3.297030e-009
   2.052270572718e-009             -3.297030e-009
   2.102325952541e-009             -3.297030e-009
   2.152381332363e-009             -3.297030e-009
   2.202436712186e-009             -3.297030e-009
   2.252492092008e-009             -3.297030e-009
   2.302547471830e-009             -3.297030e-009
   2.352602851653e-009             -3.297030e-009
   2.402658231475e-009             -3.297030e-009
   2.452713611298e-009             -3.297030e-009
   2.502768991120e-009             -3.297030e-009
   2.552824370942e-009             -3.297030e-009
   2.602879750765e-009             -3.297030e-009
   2.652935130587e-009             -3.297030e-009
   2.702990510410e-009             -3.297030e-009
   2.753045890232e-009             -3.297030e-009
   2.803101270054e-009             -3.297030e-009
   2.853156649877e-009             -3.297030e-009
   2.903212029699e-009             -3.297030e-009
   2.953267409522e-009             -3.297030e-009
   3.003322789344e-009             -3.297030e-009
   3.053378169166e-009             -3.297030e-009
   3.103433548989e-009             -3.297030e-009
   3.153488928811e-009             -3.297030e-009
   3.203544308634e-009             -3.297030e-009
   3.253599688456e-009             -3.297030e-009
   3.303655068278e-009             -3.297030e-009
   3.353710448101e-009             -3.297030e-009
   3.403765827923e-009             -3.297030e-009
   3.453821207746e-009             -3.297030e-009
   3.503876587568e-009             -3.297030e-009
   3.553931967390e-009             -3.297030e-009
   3.603987347213e-009             -3.297030e-009
   3.654042727035e-009             -3.297030e-009
   3.704098106858e-009             -3.297030e-009
   3.754153486680e-009             -3.297030e-009
   3.804208866502e-009             -3.297030e-009
   3.854264246325e-009             -3.297030e-009
   3.904319626147e-009             -3.297030e-009
   3.954375005970e-009             -3.297030e-009
   4.004430385792e-009             -3.297030e-009
   4.054485765614e-009             -3.297030e-009
   4.104541145437e-009             -3.297030e-009
   4.154596525259e-009             -3.297030e-009
   4.204651905082e-009             -3.297030e-009
   4.254707284904e-009             -3.297030e-009
   4.304762664726e-009             -3.297030e-009
   4.354818044549e-009             -3.297030e-009
   4.404873424371e-009             -3.297030e-009
   4.454928804194e-009             -3.297030e-009
   4.504984184016e-009             -3.297030e-009
   4.555039563838e-009             -3.297030e-009
   4.605094943661e-009             -3.297030e-009
   4.655150323483e-009             -3.297030e-009
   4.705205703306e-009             -3.297030e-009
   4.755261083128e-009             -3.297030e-009
   4.805316462950e-009             -3.297030e-009
   4.855371842773e-009             -3.297030e-009
   4.905427222595e-009             -3.297030e-009
   4.955482602418e-009             -3.297030e-009
