# Atom Manipulation               
# 
# Sample                          Ag(111)
# Data set                        -
# Creation Comment                
# Gap voltage                     -1.000e-004 V
# Gap voltage range in Volt       -1;1
# Feedback loop enabled           No
# Regulator setpoint              9.901e-012 A
# Pre-amplifier range             0;3.29703e-009
# Loop gain                       7.000e+000 %
# Z-axis offset                   -7.000e-010 m
# Parameter mode                  V before Z
# Raster time                     1.000e-002 seconds
# Channel name and data unit      I(r) [A]
# Manipulation vector: start      3.216e+000, 3.960e+000 [nm]
#                      end        2.674e+000, 2.231e+000 [nm]
# 
# 
#             Position                 I(r)
# --------------------             --------
   0.000000000000e+000             -3.297030e-009
   1.812005854839e-011             -3.297030e-009
   3.624011709678e-011             -3.297030e-009
   5.436017564517e-011             -3.297030e-009
   7.248023419356e-011             -3.297030e-009
   9.060029274195e-011             -3.297030e-009
   1.087203512903e-010             -3.297030e-009
   1.268404098387e-010             -3.297030e-009
   1.449604683871e-010             -3.297030e-009
   1.630805269355e-010             -3.297030e-009
   1.812005854839e-010             -3.297030e-009
   1.993206440323e-010             -3.297030e-009
   2.174407025807e-010             -3.297030e-009
   2.355607611291e-010             -3.297030e-009
   2.536808196775e-010             -3.297030e-009
   2.718008782259e-010             -3.297030e-009
   2.899209367742e-010             -3.297030e-009
   3.080409953226e-010             -3.297030e-009
   3.261610538710e-010             -3.297030e-009
   3.442811124194e-010             -3.297030e-009
   3.624011709678e-010             -3.297030e-009
   3.805212295162e-010             -3.297030e-009
   3.986412880646e-010             -3.297030e-009
   4.167613466130e-010             -3.297030e-009
   4.348814051614e-010             -3.297030e-009
   4.530014637098e-010             -3.297030e-009
   4.711215222581e-010             -3.297030e-009
   4.892415808065e-010             -3.297030e-009
   5.073616393549e-010             -3.297030e-009
   5.254816979033e-010             -3.297030e-009
   5.436017564517e-010             -3.297030e-009
   5.617218150001e-010             -3.297030e-009
   5.798418735485e-010             -3.297030e-009
   5.979619320969e-010             -3.297030e-009
   6.160819906453e-010             -3.297030e-009
   6.342020491937e-010             -3.297030e-009
   6.523221077420e-010             -3.297030e-009
   6.704421662904e-010             -3.297030e-009
   6.885622248388e-010             -3.297030e-009
   7.066822833872e-010             -3.297030e-009
   7.248023419356e-010             -3.297030e-009
   7.429224004840e-010             -3.297030e-009
   7.610424590324e-010             -3.297030e-009
   7.791625175808e-010             -3.297030e-009
   7.972825761292e-010             -3.297030e-009
   8.154026346776e-010             -3.297030e-009
   8.335226932259e-010             -3.297030e-009
   8.516427517743e-010             -3.297030e-009
   8.697628103227e-010             -3.297030e-009
   8.878828688711e-010             -3.297030e-009
   9.060029274195e-010             -3.297030e-009
   9.241229859679e-010             -3.297030e-009
   9.422430445163e-010             -3.297030e-009
   9.603631030647e-010             -3.297030e-009
   9.784831616131e-010             -3.297030e-009
   9.966032201615e-010             -3.297030e-009
   1.014723278710e-009             -3.297030e-009
   1.032843337258e-009             -3.297030e-009
   1.050963395807e-009             -3.297030e-009
   1.069083454355e-009             -3.297030e-009
   1.087203512903e-009             -3.297030e-009
   1.105323571452e-009             -3.297030e-009
   1.123443630000e-009             -3.297030e-009
   1.141563688549e-009             -3.297030e-009
   1.159683747097e-009             -3.297030e-009
   1.177803805645e-009             -3.297030e-009
   1.195923864194e-009             -3.297030e-009
   1.214043922742e-009             -3.297030e-009
   1.232163981291e-009             -3.297030e-009
   1.250284039839e-009             -3.297030e-009
   1.268404098387e-009             -3.297030e-009
   1.286524156936e-009             -3.297030e-009
   1.304644215484e-009             -3.297030e-009
   1.322764274032e-009             -3.297030e-009
   1.340884332581e-009             -3.297030e-009
   1.359004391129e-009             -3.297030e-009
   1.377124449678e-009             -3.297030e-009
   1.395244508226e-009             -3.297030e-009
   1.413364566774e-009             -3.297030e-009
   1.431484625323e-009             -3.297030e-009
   1.449604683871e-009             -3.297030e-009
   1.467724742420e-009             -3.297030e-009
   1.485844800968e-009             -3.297030e-009
   1.503964859516e-009             -3.297030e-009
   1.522084918065e-009             -3.297030e-009
   1.540204976613e-009             -3.297030e-009
   1.558325035162e-009             -3.297030e-009
   1.576445093710e-009             -3.297030e-009
   1.594565152258e-009             -3.297030e-009
   1.612685210807e-009             -3.297030e-009
   1.630805269355e-009             -3.297030e-009
   1.648925327903e-009             -3.297030e-009
   1.667045386452e-009             -3.297030e-009
   1.685165445000e-009             -3.297030e-009
   1.703285503549e-009             -3.297030e-009
   1.721405562097e-009             -3.297030e-009
   1.739525620645e-009             -3.297030e-009
   1.757645679194e-009             -3.297030e-009
   1.775765737742e-009             -3.297030e-009
   1.793885796291e-009             -3.297030e-009
