# Atom Manipulation               
# 
# Sample                          Ag(111)
# Data set                        -
# Creation Comment                
# Gap voltage                     -1.000e-004 V
# Gap voltage range in Volt       -1;1
# Feedback loop enabled           No
# Regulator setpoint              9.901e-012 A
# Pre-amplifier range             0;3.29703e-009
# Loop gain                       7.000e+000 %
# Z-axis offset                   -7.000e-010 m
# Parameter mode                  V before Z
# Raster time                     1.000e-002 seconds
# Channel name and data unit      I(r) [A]
# Manipulation vector: start      6.815e+000, -6.473e+000 [nm]
#                      end        -1.628e+000, -9.448e+000 [nm]
# 
# 
#             Position                 I(r)
# --------------------             --------
   0.000000000000e+000             -3.297030e-009
   8.951867574359e-011             -3.297030e-009
   1.790373514872e-010             -3.297030e-009
   2.685560272308e-010             -3.297030e-009
   3.580747029744e-010             -3.297030e-009
   4.475933787180e-010             -3.297030e-009
   5.371120544615e-010             -3.297030e-009
   6.266307302051e-010             -3.297030e-009
   7.161494059487e-010             -3.297030e-009
   8.056680816923e-010             -3.297030e-009
   8.951867574359e-010             -3.297030e-009
   9.847054331795e-010             -3.297030e-009
   1.074224108923e-009             -3.297030e-009
   1.163742784667e-009             -3.297030e-009
   1.253261460410e-009             -3.297030e-009
   1.342780136154e-009             -3.297030e-009
   1.432298811897e-009             -3.297030e-009
   1.521817487641e-009             -3.297030e-009
   1.611336163385e-009             -3.297030e-009
   1.700854839128e-009             -3.297030e-009
   1.790373514872e-009             -3.297030e-009
   1.879892190615e-009             -3.297030e-009
   1.969410866359e-009             -3.297030e-009
   2.058929542103e-009             -3.297030e-009
   2.148448217846e-009             -3.297030e-009
   2.237966893590e-009             -3.297030e-009
   2.327485569333e-009             -3.297030e-009
   2.417004245077e-009             -3.297030e-009
   2.506522920821e-009             -3.297030e-009
   2.596041596564e-009             -3.297030e-009
   2.685560272308e-009             -3.297030e-009
   2.775078948051e-009             -3.297030e-009
   2.864597623795e-009             -3.297030e-009
   2.954116299538e-009             -3.297030e-009
   3.043634975282e-009             -3.297030e-009
   3.133153651026e-009             -3.297030e-009
   3.222672326769e-009             -3.297030e-009
   3.312191002513e-009             -3.297030e-009
   3.401709678256e-009             -3.297030e-009
   3.491228354000e-009             -3.297030e-009
   3.580747029744e-009             -3.297030e-009
   3.670265705487e-009             -3.297030e-009
   3.759784381231e-009             -3.297030e-009
   3.849303056974e-009             -3.297030e-009
   3.938821732718e-009             -3.297030e-009
   4.028340408462e-009             -3.297030e-009
   4.117859084205e-009             -3.297030e-009
   4.207377759949e-009             -3.297030e-009
   4.296896435692e-009             -3.297030e-009
   4.386415111436e-009             -3.297030e-009
   4.475933787180e-009             -3.297030e-009
   4.565452462923e-009             -3.297030e-009
   4.654971138667e-009             -3.297030e-009
   4.744489814410e-009             -3.297030e-009
   4.834008490154e-009             -3.297030e-009
   4.923527165897e-009             -3.297030e-009
   5.013045841641e-009             -3.297030e-009
   5.102564517385e-009             -3.297030e-009
   5.192083193128e-009             -3.297030e-009
   5.281601868872e-009             -3.297030e-009
   5.371120544615e-009             -3.297030e-009
   5.460639220359e-009             -3.297030e-009
   5.550157896103e-009             -3.297030e-009
   5.639676571846e-009             -3.297030e-009
   5.729195247590e-009             -3.297030e-009
   5.818713923333e-009             -3.297030e-009
   5.908232599077e-009             -3.297030e-009
   5.997751274821e-009             -3.297030e-009
   6.087269950564e-009             -3.297030e-009
   6.176788626308e-009             -3.297030e-009
   6.266307302051e-009             -3.297030e-009
   6.355825977795e-009             -3.297030e-009
   6.445344653538e-009             -3.297030e-009
   6.534863329282e-009             -3.297030e-009
   6.624382005026e-009             -3.297030e-009
   6.713900680769e-009             -3.297030e-009
   6.803419356513e-009             -3.297030e-009
   6.892938032256e-009             -3.297030e-009
   6.982456708000e-009             -3.297030e-009
   7.071975383744e-009             -3.297030e-009
   7.161494059487e-009             -3.297030e-009
   7.251012735231e-009             -3.297030e-009
   7.340531410974e-009             -3.297030e-009
   7.430050086718e-009             -3.297030e-009
   7.519568762462e-009             -3.297030e-009
   7.609087438205e-009             -3.297030e-009
   7.698606113949e-009             -3.297030e-009
   7.788124789692e-009             -3.297030e-009
   7.877643465436e-009             -3.297030e-009
   7.967162141180e-009             -3.297030e-009
   8.056680816923e-009             -3.297030e-009
   8.146199492667e-009             -3.297030e-009
   8.235718168410e-009             -3.297030e-009
   8.325236844154e-009             -3.297030e-009
   8.414755519897e-009             -3.297030e-009
   8.504274195641e-009             -3.297030e-009
   8.593792871385e-009             -3.297030e-009
   8.683311547128e-009             -3.297030e-009
   8.772830222872e-009             -3.297030e-009
   8.862348898615e-009             -3.297030e-009
