# Atom Manipulation               
# 
# Sample                          Ag(111)
# Data set                        -
# Creation Comment                
# Gap voltage                     -1.000e-004 V
# Gap voltage range in Volt       -1;1
# Feedback loop enabled           No
# Regulator setpoint              9.901e-012 A
# Pre-amplifier range             0;3.29703e-009
# Loop gain                       7.000e+000 %
# Z-axis offset                   -7.000e-010 m
# Parameter mode                  V before Z
# Raster time                     1.000e-002 seconds
# Channel name and data unit      I(r) [A]
# Manipulation vector: start      -1.447e+000, 5.890e+000 [nm]
#                      end        -6.634e-001, 8.222e+000 [nm]
# 
# 
#             Position                 I(r)
# --------------------             --------
   0.000000000000e+000             -3.297030e-009
   2.460142856879e-011             -3.297030e-009
   4.920285713758e-011             -3.297030e-009
   7.380428570637e-011             -3.297030e-009
   9.840571427516e-011             -3.297030e-009
   1.230071428439e-010             -3.297030e-009
   1.476085714127e-010             -3.297030e-009
   1.722099999815e-010             -3.297030e-009
   1.968114285503e-010             -3.297030e-009
   2.214128571191e-010             -3.297030e-009
   2.460142856879e-010             -3.297030e-009
   2.706157142567e-010             -3.297030e-009
   2.952171428255e-010             -3.297030e-009
   3.198185713943e-010             -3.297030e-009
   3.444199999630e-010             -3.297030e-009
   3.690214285318e-010             -3.297030e-009
   3.936228571006e-010             -3.297030e-009
   4.182242856694e-010             -3.297030e-009
   4.428257142382e-010             -3.297030e-009
   4.674271428070e-010             -3.297030e-009
   4.920285713758e-010             -3.297030e-009
   5.166299999446e-010             -3.297030e-009
   5.412314285134e-010             -3.297030e-009
   5.658328570821e-010             -3.297030e-009
   5.904342856509e-010             -3.297030e-009
   6.150357142197e-010             -3.297030e-009
   6.396371427885e-010             -3.297030e-009
   6.642385713573e-010             -3.297030e-009
   6.888399999261e-010             -3.297030e-009
   7.134414284949e-010             -3.297030e-009
   7.380428570637e-010             -3.297030e-009
   7.626442856325e-010             -3.297030e-009
   7.872457142012e-010             -3.297030e-009
   8.118471427700e-010             -3.297030e-009
   8.364485713388e-010             -3.297030e-009
   8.610499999076e-010             -3.297030e-009
   8.856514284764e-010             -3.297030e-009
   9.102528570452e-010             -3.297030e-009
   9.348542856140e-010             -3.297030e-009
   9.594557141828e-010             -3.297030e-009
   9.840571427516e-010             -3.297030e-009
   1.008658571320e-009             -3.297030e-009
   1.033259999889e-009             -3.297030e-009
   1.057861428458e-009             -3.297030e-009
   1.082462857027e-009             -3.297030e-009
   1.107064285595e-009             -3.297030e-009
   1.131665714164e-009             -3.297030e-009
   1.156267142733e-009             -3.297030e-009
   1.180868571302e-009             -3.297030e-009
   1.205469999871e-009             -3.297030e-009
   1.230071428439e-009             -3.297030e-009
   1.254672857008e-009             -3.297030e-009
   1.279274285577e-009             -3.297030e-009
   1.303875714146e-009             -3.297030e-009
   1.328477142715e-009             -3.297030e-009
   1.353078571283e-009             -3.297030e-009
   1.377679999852e-009             -3.297030e-009
   1.402281428421e-009             -3.297030e-009
   1.426882856990e-009             -3.297030e-009
   1.451484285559e-009             -3.297030e-009
   1.476085714127e-009             -3.297030e-009
   1.500687142696e-009             -3.297030e-009
   1.525288571265e-009             -3.297030e-009
   1.549889999834e-009             -3.297030e-009
   1.574491428402e-009             -3.297030e-009
   1.599092856971e-009             -3.297030e-009
   1.623694285540e-009             -3.297030e-009
   1.648295714109e-009             -3.297030e-009
   1.672897142678e-009             -3.297030e-009
   1.697498571246e-009             -3.297030e-009
   1.722099999815e-009             -3.297030e-009
   1.746701428384e-009             -3.297030e-009
   1.771302856953e-009             -3.297030e-009
   1.795904285522e-009             -3.297030e-009
   1.820505714090e-009             -3.297030e-009
   1.845107142659e-009             -3.297030e-009
   1.869708571228e-009             -3.297030e-009
   1.894309999797e-009             -3.297030e-009
   1.918911428366e-009             -3.297030e-009
   1.943512856934e-009             -3.297030e-009
   1.968114285503e-009             -3.297030e-009
   1.992715714072e-009             -3.297030e-009
   2.017317142641e-009             -3.297030e-009
   2.041918571209e-009             -3.297030e-009
   2.066519999778e-009             -3.297030e-009
   2.091121428347e-009             -3.297030e-009
   2.115722856916e-009             -3.297030e-009
   2.140324285485e-009             -3.297030e-009
   2.164925714053e-009             -3.297030e-009
   2.189527142622e-009             -3.297030e-009
   2.214128571191e-009             -3.297030e-009
   2.238729999760e-009             -3.297030e-009
   2.263331428329e-009             -3.297030e-009
   2.287932856897e-009             -3.297030e-009
   2.312534285466e-009             -3.297030e-009
   2.337135714035e-009             -3.297030e-009
   2.361737142604e-009             -3.297030e-009
   2.386338571173e-009             -3.297030e-009
   2.410939999741e-009             -3.297030e-009
   2.435541428310e-009             -3.297030e-009
