# Atom Manipulation               
# 
# Sample                          Ag(111)
# Data set                        -
# Creation Comment                
# Gap voltage                     -1.000e-004 V
# Gap voltage range in Volt       -1;1
# Feedback loop enabled           No
# Regulator setpoint              9.901e-012 A
# Pre-amplifier range             0;3.29703e-009
# Loop gain                       7.000e+000 %
# Z-axis offset                   -7.000e-010 m
# Parameter mode                  V before Z
# Raster time                     1.000e-002 seconds
# Channel name and data unit      I(r) [A]
# Manipulation vector: start      9.247e-001, -3.176e+000 [nm]
#                      end        8.845e-001, -5.769e+000 [nm]
# 
# 
#             Position                 I(r)
# --------------------             --------
   0.000000000000e+000             -3.297030e-009
   2.593521254751e-011             -3.297030e-009
   5.187042509502e-011             -3.297030e-009
   7.780563764254e-011             -3.297030e-009
   1.037408501900e-010             -3.297030e-009
   1.296760627376e-010             -3.297030e-009
   1.556112752851e-010             -3.297030e-009
   1.815464878326e-010             -3.297030e-009
   2.074817003801e-010             -3.297030e-009
   2.334169129276e-010             -3.297030e-009
   2.593521254751e-010             -3.297030e-009
   2.852873380226e-010             -3.297030e-009
   3.112225505701e-010             -3.297030e-009
   3.371577631177e-010             -3.297030e-009
   3.630929756652e-010             -3.297030e-009
   3.890281882127e-010             -3.297030e-009
   4.149634007602e-010             -3.297030e-009
   4.408986133077e-010             -3.297030e-009
   4.668338258552e-010             -3.297030e-009
   4.927690384027e-010             -3.297030e-009
   5.187042509502e-010             -3.297030e-009
   5.446394634977e-010             -3.297030e-009
   5.705746760453e-010             -3.297030e-009
   5.965098885928e-010             -3.297030e-009
   6.224451011403e-010             -3.297030e-009
   6.483803136878e-010             -3.297030e-009
   6.743155262353e-010             -3.297030e-009
   7.002507387828e-010             -3.297030e-009
   7.261859513303e-010             -3.297030e-009
   7.521211638778e-010             -3.297030e-009
   7.780563764254e-010             -3.297030e-009
   8.039915889729e-010             -3.297030e-009
   8.299268015204e-010             -3.297030e-009
   8.558620140679e-010             -3.297030e-009
   8.817972266154e-010             -3.297030e-009
   9.077324391629e-010             -3.297030e-009
   9.336676517104e-010             -3.297030e-009
   9.596028642579e-010             -3.297030e-009
   9.855380768054e-010             -3.297030e-009
   1.011473289353e-009             -3.297030e-009
   1.037408501900e-009             -3.297030e-009
   1.063343714448e-009             -3.297030e-009
   1.089278926995e-009             -3.297030e-009
   1.115214139543e-009             -3.297030e-009
   1.141149352091e-009             -3.297030e-009
   1.167084564638e-009             -3.297030e-009
   1.193019777186e-009             -3.297030e-009
   1.218954989733e-009             -3.297030e-009
   1.244890202281e-009             -3.297030e-009
   1.270825414828e-009             -3.297030e-009
   1.296760627376e-009             -3.297030e-009
   1.322695839923e-009             -3.297030e-009
   1.348631052471e-009             -3.297030e-009
   1.374566265018e-009             -3.297030e-009
   1.400501477566e-009             -3.297030e-009
   1.426436690113e-009             -3.297030e-009
   1.452371902661e-009             -3.297030e-009
   1.478307115208e-009             -3.297030e-009
   1.504242327756e-009             -3.297030e-009
   1.530177540303e-009             -3.297030e-009
   1.556112752851e-009             -3.297030e-009
   1.582047965398e-009             -3.297030e-009
   1.607983177946e-009             -3.297030e-009
   1.633918390493e-009             -3.297030e-009
   1.659853603041e-009             -3.297030e-009
   1.685788815588e-009             -3.297030e-009
   1.711724028136e-009             -3.297030e-009
   1.737659240683e-009             -3.297030e-009
   1.763594453231e-009             -3.297030e-009
   1.789529665778e-009             -3.297030e-009
   1.815464878326e-009             -3.297030e-009
   1.841400090873e-009             -3.297030e-009
   1.867335303421e-009             -3.297030e-009
   1.893270515968e-009             -3.297030e-009
   1.919205728516e-009             -3.297030e-009
   1.945140941063e-009             -3.297030e-009
   1.971076153611e-009             -3.297030e-009
   1.997011366158e-009             -3.297030e-009
   2.022946578706e-009             -3.297030e-009
   2.048881791253e-009             -3.297030e-009
   2.074817003801e-009             -3.297030e-009
   2.100752216348e-009             -3.297030e-009
   2.126687428896e-009             -3.297030e-009
   2.152622641443e-009             -3.297030e-009
   2.178557853991e-009             -3.297030e-009
   2.204493066539e-009             -3.297030e-009
   2.230428279086e-009             -3.297030e-009
   2.256363491634e-009             -3.297030e-009
   2.282298704181e-009             -3.297030e-009
   2.308233916729e-009             -3.297030e-009
   2.334169129276e-009             -3.297030e-009
   2.360104341824e-009             -3.297030e-009
   2.386039554371e-009             -3.297030e-009
   2.411974766919e-009             -3.297030e-009
   2.437909979466e-009             -3.297030e-009
   2.463845192014e-009             -3.297030e-009
   2.489780404561e-009             -3.297030e-009
   2.515715617109e-009             -3.297030e-009
   2.541650829656e-009             -3.297030e-009
   2.567586042204e-009             -3.297030e-009
