# Atom Manipulation               
# 
# Sample                          Ag(111)
# Data set                        -
# Creation Comment                
# Gap voltage                     -1.000e-004 V
# Gap voltage range in Volt       -1;1
# Feedback loop enabled           No
# Regulator setpoint              9.901e-012 A
# Pre-amplifier range             0;3.29703e-009
# Loop gain                       7.000e+000 %
# Z-axis offset                   -7.000e-010 m
# Parameter mode                  V before Z
# Raster time                     1.000e-002 seconds
# Channel name and data unit      I(r) [A]
# Manipulation vector: start      -1.206e-001, -9.790e+000 [nm]
#                      end        8.423e+000, -9.689e+000 [nm]
# 
# 
#             Position                 I(r)
# --------------------             --------
   0.000000000000e+000             -3.297030e-009
   8.544111254148e-011             -3.297030e-009
   1.708822250830e-010             -3.297030e-009
   2.563233376244e-010             -3.297030e-009
   3.417644501659e-010             -3.297030e-009
   4.272055627074e-010             -3.297030e-009
   5.126466752489e-010             -3.297030e-009
   5.980877877903e-010             -3.297030e-009
   6.835289003318e-010             -3.297030e-009
   7.689700128733e-010             -3.297030e-009
   8.544111254148e-010             -3.297030e-009
   9.398522379562e-010             -3.297030e-009
   1.025293350498e-009             -3.297030e-009
   1.110734463039e-009             -3.297030e-009
   1.196175575581e-009             -3.297030e-009
   1.281616688122e-009             -3.297030e-009
   1.367057800664e-009             -3.297030e-009
   1.452498913205e-009             -3.297030e-009
   1.537940025747e-009             -3.297030e-009
   1.623381138288e-009             -3.297030e-009
   1.708822250830e-009             -3.297030e-009
   1.794263363371e-009             -3.297030e-009
   1.879704475912e-009             -3.297030e-009
   1.965145588454e-009             -3.297030e-009
   2.050586700995e-009             -3.297030e-009
   2.136027813537e-009             -3.297030e-009
   2.221468926078e-009             -3.297030e-009
   2.306910038620e-009             -3.297030e-009
   2.392351151161e-009             -3.297030e-009
   2.477792263703e-009             -3.297030e-009
   2.563233376244e-009             -3.297030e-009
   2.648674488786e-009             -3.297030e-009
   2.734115601327e-009             -3.297030e-009
   2.819556713869e-009             -3.297030e-009
   2.904997826410e-009             -3.297030e-009
   2.990438938952e-009             -3.297030e-009
   3.075880051493e-009             -3.297030e-009
   3.161321164035e-009             -3.297030e-009
   3.246762276576e-009             -3.297030e-009
   3.332203389118e-009             -3.297030e-009
   3.417644501659e-009             -3.297030e-009
   3.503085614201e-009             -3.297030e-009
   3.588526726742e-009             -3.297030e-009
   3.673967839284e-009             -3.297030e-009
   3.759408951825e-009             -3.297030e-009
   3.844850064366e-009             -3.297030e-009
   3.930291176908e-009             -3.297030e-009
   4.015732289449e-009             -3.297030e-009
   4.101173401991e-009             -3.297030e-009
   4.186614514532e-009             -3.297030e-009
   4.272055627074e-009             -3.297030e-009
   4.357496739615e-009             -3.297030e-009
   4.442937852157e-009             -3.297030e-009
   4.528378964698e-009             -3.297030e-009
   4.613820077240e-009             -3.297030e-009
   4.699261189781e-009             -3.297030e-009
   4.784702302323e-009             -3.297030e-009
   4.870143414864e-009             -3.297030e-009
   4.955584527406e-009             -3.297030e-009
   5.041025639947e-009             -3.297030e-009
   5.126466752489e-009             -3.297030e-009
   5.211907865030e-009             -3.297030e-009
   5.297348977572e-009             -3.297030e-009
   5.382790090113e-009             -3.297030e-009
   5.468231202655e-009             -3.297030e-009
   5.553672315196e-009             -3.297030e-009
   5.639113427737e-009             -3.297030e-009
   5.724554540279e-009             -3.297030e-009
   5.809995652820e-009             -3.297030e-009
   5.895436765362e-009             -3.297030e-009
   5.980877877903e-009             -3.297030e-009
   6.066318990445e-009             -3.297030e-009
   6.151760102986e-009             -3.297030e-009
   6.237201215528e-009             -3.297030e-009
   6.322642328069e-009             -3.297030e-009
   6.408083440611e-009             -3.297030e-009
   6.493524553152e-009             -3.297030e-009
   6.578965665694e-009             -3.297030e-009
   6.664406778235e-009             -3.297030e-009
   6.749847890777e-009             -3.297030e-009
   6.835289003318e-009             -3.297030e-009
   6.920730115860e-009             -3.297030e-009
   7.006171228401e-009             -3.297030e-009
   7.091612340943e-009             -3.297030e-009
   7.177053453484e-009             -3.297030e-009
   7.262494566026e-009             -3.297030e-009
   7.347935678567e-009             -3.297030e-009
   7.433376791109e-009             -3.297030e-009
   7.518817903650e-009             -3.297030e-009
   7.604259016191e-009             -3.297030e-009
   7.689700128733e-009             -3.297030e-009
   7.775141241274e-009             -3.297030e-009
   7.860582353816e-009             -3.297030e-009
   7.946023466357e-009             -3.297030e-009
   8.031464578899e-009             -3.297030e-009
   8.116905691440e-009             -3.297030e-009
   8.202346803982e-009             -3.297030e-009
   8.287787916523e-009             -3.297030e-009
   8.373229029065e-009             -3.297030e-009
   8.458670141606e-009             -3.297030e-009
