# Atom Manipulation               
# 
# Sample                          Ag(111)
# Data set                        -
# Creation Comment                
# Gap voltage                     -1.000e-004 V
# Gap voltage range in Volt       -1;1
# Feedback loop enabled           No
# Regulator setpoint              9.901e-012 A
# Pre-amplifier range             0;3.29703e-009
# Loop gain                       7.000e+000 %
# Z-axis offset                   -7.000e-010 m
# Parameter mode                  V before Z
# Raster time                     1.000e-002 seconds
# Channel name and data unit      I(r) [A]
# Manipulation vector: start      5.709e+000, 8.644e-001 [nm]
#                      end        2.814e-001, -7.940e+000 [nm]
# 
# 
#            Position                 I(r)
# -------------------             --------
   0.00000000000e+000             -3.297030e-009
   1.03433441476e-010             -3.297030e-009
   2.06866882952e-010             -3.297030e-009
   3.10300324428e-010             -3.297030e-009
   4.13733765904e-010             -3.297030e-009
   5.17167207380e-010             -3.297030e-009
   6.20600648857e-010             -3.297030e-009
   7.24034090333e-010             -3.297030e-009
   8.27467531809e-010             -3.297030e-009
   9.30900973285e-010             -3.297030e-009
   1.03433441476e-009             -3.297030e-009
   1.13776785624e-009             -3.297030e-009
   1.24120129771e-009             -3.297030e-009
   1.34463473919e-009             -3.297030e-009
   1.44806818067e-009             -3.297030e-009
   1.55150162214e-009             -3.297030e-009
   1.65493506362e-009             -3.297030e-009
   1.75836850509e-009             -3.297030e-009
   1.86180194657e-009             -3.297030e-009
   1.96523538805e-009             -3.297030e-009
   2.06866882952e-009             -3.297030e-009
   2.17210227100e-009             -3.297030e-009
   2.27553571247e-009             -3.297030e-009
   2.37896915395e-009             -3.297030e-009
   2.48240259543e-009             -3.297030e-009
   2.58583603690e-009             -3.297030e-009
   2.68926947838e-009             -3.297030e-009
   2.79270291985e-009             -3.297030e-009
   2.89613636133e-009             -3.297030e-009
   2.99956980281e-009             -3.297030e-009
   3.10300324428e-009             -3.297030e-009
   3.20643668576e-009             -3.297030e-009
   3.30987012723e-009             -3.297030e-009
   3.41330356871e-009             -3.297030e-009
   3.51673701019e-009             -3.297030e-009
   3.62017045166e-009             -3.297030e-009
   3.72360389314e-009             -3.297030e-009
   3.82703733462e-009             -3.297030e-009
   3.93047077609e-009             -3.297030e-009
   4.03390421757e-009             -3.297030e-009
   4.13733765904e-009             -3.297030e-009
   4.24077110052e-009             -3.297030e-009
   4.34420454200e-009             -3.297030e-009
   4.44763798347e-009             -3.297030e-009
   4.55107142495e-009             -3.297030e-009
   4.65450486642e-009             -3.297030e-009
   4.75793830790e-009             -3.297030e-009
   4.86137174938e-009             -3.297030e-009
   4.96480519085e-009             -3.297030e-009
   5.06823863233e-009             -3.297030e-009
   5.17167207380e-009             -3.297030e-009
   5.27510551528e-009             -3.297030e-009
   5.37853895676e-009             -3.297030e-009
   5.48197239823e-009             -3.297030e-009
   5.58540583971e-009             -3.297030e-009
   5.68883928118e-009             -3.297030e-009
   5.79227272266e-009             -3.297030e-009
   5.89570616414e-009             -3.297030e-009
   5.99913960561e-009             -3.297030e-009
   6.10257304709e-009             -3.297030e-009
   6.20600648857e-009             -3.297030e-009
   6.30943993004e-009             -3.297030e-009
   6.41287337152e-009             -3.297030e-009
   6.51630681299e-009             -3.297030e-009
   6.61974025447e-009             -3.297030e-009
   6.72317369595e-009             -3.297030e-009
   6.82660713742e-009             -3.297030e-009
   6.93004057890e-009             -3.297030e-009
   7.03347402037e-009             -3.297030e-009
   7.13690746185e-009             -3.297030e-009
   7.24034090333e-009             -3.297030e-009
   7.34377434480e-009             -3.297030e-009
   7.44720778628e-009             -3.297030e-009
   7.55064122775e-009             -3.297030e-009
   7.65407466923e-009             -3.297030e-009
   7.75750811071e-009             -3.297030e-009
   7.86094155218e-009             -3.297030e-009
   7.96437499366e-009             -3.297030e-009
   8.06780843513e-009             -3.297030e-009
   8.17124187661e-009             -3.297030e-009
   8.27467531809e-009             -3.297030e-009
   8.37810875956e-009             -3.297030e-009
   8.48154220104e-009             -3.297030e-009
   8.58497564252e-009             -3.297030e-009
   8.68840908399e-009             -3.297030e-009
   8.79184252547e-009             -3.297030e-009
   8.89527596694e-009             -3.297030e-009
   8.99870940842e-009             -3.297030e-009
   9.10214284990e-009             -3.297030e-009
   9.20557629137e-009             -3.297030e-009
   9.30900973285e-009             -3.297030e-009
   9.41244317432e-009             -3.297030e-009
   9.51587661580e-009             -3.297030e-009
   9.61931005728e-009             -3.297030e-009
   9.72274349875e-009             -3.297030e-009
   9.82617694023e-009             -3.297030e-009
   9.92961038170e-009             -3.297030e-009
   1.00330438232e-008             -3.297030e-009
   1.01364772647e-008             -3.297030e-009
   1.02399107061e-008             -3.297030e-009
