# Atom Manipulation               
# 
# Sample                          Ag(111)
# Data set                        -
# Creation Comment                
# Gap voltage                     -1.000e-004 V
# Gap voltage range in Volt       -1;1
# Feedback loop enabled           No
# Regulator setpoint              9.901e-012 A
# Pre-amplifier range             0;3.29703e-009
# Loop gain                       7.000e+000 %
# Z-axis offset                   -7.000e-010 m
# Parameter mode                  V before Z
# Raster time                     1.000e-002 seconds
# Channel name and data unit      I(r) [A]
# Manipulation vector: start      -3.438e+000, -5.026e-001 [nm]
#                      end        -4.885e+000, 5.026e-001 [nm]
# 
# 
#             Position                 I(r)
# --------------------             --------
   0.000000000000e+000             -3.297030e-009
   1.762144788773e-011             -3.297030e-009
   3.524289577547e-011             -3.297030e-009
   5.286434366320e-011             -3.297030e-009
   7.048579155094e-011             -3.297030e-009
   8.810723943867e-011             -3.297030e-009
   1.057286873264e-010             -3.297030e-009
   1.233501352141e-010             -3.297030e-009
   1.409715831019e-010             -3.297030e-009
   1.585930309896e-010             -3.297030e-009
   1.762144788773e-010             -3.297030e-009
   1.938359267651e-010             -3.297030e-009
   2.114573746528e-010             -3.297030e-009
   2.290788225406e-010             -3.297030e-009
   2.467002704283e-010             -3.297030e-009
   2.643217183160e-010             -3.297030e-009
   2.819431662038e-010             -3.297030e-009
   2.995646140915e-010             -3.297030e-009
   3.171860619792e-010             -3.297030e-009
   3.348075098670e-010             -3.297030e-009
   3.524289577547e-010             -3.297030e-009
   3.700504056424e-010             -3.297030e-009
   3.876718535302e-010             -3.297030e-009
   4.052933014179e-010             -3.297030e-009
   4.229147493056e-010             -3.297030e-009
   4.405361971934e-010             -3.297030e-009
   4.581576450811e-010             -3.297030e-009
   4.757790929688e-010             -3.297030e-009
   4.934005408566e-010             -3.297030e-009
   5.110219887443e-010             -3.297030e-009
   5.286434366320e-010             -3.297030e-009
   5.462648845198e-010             -3.297030e-009
   5.638863324075e-010             -3.297030e-009
   5.815077802953e-010             -3.297030e-009
   5.991292281830e-010             -3.297030e-009
   6.167506760707e-010             -3.297030e-009
   6.343721239585e-010             -3.297030e-009
   6.519935718462e-010             -3.297030e-009
   6.696150197339e-010             -3.297030e-009
   6.872364676217e-010             -3.297030e-009
   7.048579155094e-010             -3.297030e-009
   7.224793633971e-010             -3.297030e-009
   7.401008112849e-010             -3.297030e-009
   7.577222591726e-010             -3.297030e-009
   7.753437070603e-010             -3.297030e-009
   7.929651549481e-010             -3.297030e-009
   8.105866028358e-010             -3.297030e-009
   8.282080507235e-010             -3.297030e-009
   8.458294986113e-010             -3.297030e-009
   8.634509464990e-010             -3.297030e-009
   8.810723943867e-010             -3.297030e-009
   8.986938422745e-010             -3.297030e-009
   9.163152901622e-010             -3.297030e-009
   9.339367380500e-010             -3.297030e-009
   9.515581859377e-010             -3.297030e-009
   9.691796338254e-010             -3.297030e-009
   9.868010817132e-010             -3.297030e-009
   1.004422529601e-009             -3.297030e-009
   1.022043977489e-009             -3.297030e-009
   1.039665425376e-009             -3.297030e-009
   1.057286873264e-009             -3.297030e-009
   1.074908321152e-009             -3.297030e-009
   1.092529769040e-009             -3.297030e-009
   1.110151216927e-009             -3.297030e-009
   1.127772664815e-009             -3.297030e-009
   1.145394112703e-009             -3.297030e-009
   1.163015560591e-009             -3.297030e-009
   1.180637008478e-009             -3.297030e-009
   1.198258456366e-009             -3.297030e-009
   1.215879904254e-009             -3.297030e-009
   1.233501352141e-009             -3.297030e-009
   1.251122800029e-009             -3.297030e-009
   1.268744247917e-009             -3.297030e-009
   1.286365695805e-009             -3.297030e-009
   1.303987143692e-009             -3.297030e-009
   1.321608591580e-009             -3.297030e-009
   1.339230039468e-009             -3.297030e-009
   1.356851487356e-009             -3.297030e-009
   1.374472935243e-009             -3.297030e-009
   1.392094383131e-009             -3.297030e-009
   1.409715831019e-009             -3.297030e-009
   1.427337278907e-009             -3.297030e-009
   1.444958726794e-009             -3.297030e-009
   1.462580174682e-009             -3.297030e-009
   1.480201622570e-009             -3.297030e-009
   1.497823070457e-009             -3.297030e-009
   1.515444518345e-009             -3.297030e-009
   1.533065966233e-009             -3.297030e-009
   1.550687414121e-009             -3.297030e-009
   1.568308862008e-009             -3.297030e-009
   1.585930309896e-009             -3.297030e-009
   1.603551757784e-009             -3.297030e-009
   1.621173205672e-009             -3.297030e-009
   1.638794653559e-009             -3.297030e-009
   1.656416101447e-009             -3.297030e-009
   1.674037549335e-009             -3.297030e-009
   1.691658997223e-009             -3.297030e-009
   1.709280445110e-009             -3.297030e-009
   1.726901892998e-009             -3.297030e-009
   1.744523340886e-009             -3.297030e-009
