# Atom Manipulation               
# 
# Sample                          Ag(111)
# Data set                        -
# Creation Comment                
# Gap voltage                     -1.000e-004 V
# Gap voltage range in Volt       -1;1
# Feedback loop enabled           No
# Regulator setpoint              1.000e-009 A
# Pre-amplifier range             0;3.33e-007
# Loop gain                       7.000e+000 %
# Z-axis offset                   -6.000e-010 m
# Parameter mode                  V before Z
# Raster time                     1.000e-002 seconds
# Channel name and data unit      I(r) [A]
# Manipulation vector: start      -2.544e+001, 2.340e+000 [nm]
#                      end        -9.120e+000, 2.460e+000 [nm]
# 
# 
#            Position                            I(r)
# -------------------             -------------------
   0.00000000000e+000             -1.46898557894e-008
   1.63204411705e-010             -1.51640622432e-008
   3.26408823410e-010             -1.47579599622e-008
   4.89613235115e-010             -1.52346736653e-008
   6.52817646820e-010             -1.51298692800e-008
   8.16022058525e-010             -1.50054111554e-008
   9.79226470230e-010             -1.51550523345e-008
   1.14243088194e-009             -1.47052888089e-008
   1.30563529364e-009             -1.48866693545e-008
   1.46883970535e-009             -1.49401933663e-008
   1.63204411705e-009             -1.40553565724e-008
   1.79524852876e-009             -1.62691181442e-008
   1.95845294046e-009             -1.85201204857e-008
   2.12165735217e-009             -1.87019313371e-008
   2.28486176387e-009             -1.82944691343e-008
   2.44806617558e-009             -1.88186805502e-008
   2.61127058728e-009             -1.91533031990e-008
   2.77447499899e-009             -1.90858137047e-008
   2.93767941069e-009             -1.96143457024e-008
   3.10088382240e-009             -2.04136244941e-008
   3.26408823410e-009             -2.06210998775e-008
   3.42729264581e-009             -2.02459354308e-008
   3.59049705751e-009             -2.04844638621e-008
   3.75370146922e-009             -1.97261289522e-008
   3.91690588092e-009             -1.74606951573e-008
   4.08011029263e-009             -1.57497855448e-008
   4.24331470433e-009             -9.90431701530e-009
   4.40651911604e-009             -5.81403634728e-009
   4.56972352774e-009             -3.56168199228e-009
   4.73292793945e-009             -2.29065018840e-009
   4.89613235115e-009             -1.82746406364e-009
   5.05933676286e-009             -1.73755493185e-009
   5.22254117456e-009             -1.67629642265e-009
   5.38574558627e-009             -1.79640326257e-009
   5.54894999797e-009             -1.96348028346e-009
   5.71215440968e-009             -2.00161469398e-009
   5.87535882138e-009             -1.90796383879e-009
   6.03856323309e-009             -2.06816681915e-009
   6.20176764479e-009             -2.12089426104e-009
   6.36497205650e-009             -2.04986540340e-009
   6.52817646820e-009             -1.97160399448e-009
   6.69138087991e-009             -2.14186186792e-009
   6.85458529161e-009             -2.09081951961e-009
   7.01778970332e-009             -1.96739614508e-009
   7.18099411502e-009             -1.99477414753e-009
   7.34419852673e-009             -2.15182697824e-009
   7.50740293843e-009             -2.06165919769e-009
   7.67060735014e-009             -2.00927739615e-009
   7.83381176184e-009             -2.11319062166e-009
   7.99701617355e-009             -2.24913768240e-009
   8.16022058525e-009             -2.14315263068e-009
   8.32342499696e-009             -2.21394330816e-009
   8.48662940866e-009             -2.35163717843e-009
   8.64983382037e-009             -2.40255392393e-009
   8.81303823207e-009             -2.23537192389e-009
   8.97624264378e-009             -2.39016080262e-009
   9.13944705548e-009             -2.57037866923e-009
   9.30265146719e-009             -2.54565910465e-009
   9.46585587889e-009             -2.46043170153e-009
   9.62906029060e-009             -2.70482237281e-009
   9.79226470230e-009             -2.77173052769e-009
   9.95546911401e-009             -2.56934407418e-009
   1.01186735257e-008             -2.44234784227e-009
   1.02818779374e-008             -2.57651242848e-009
   1.04450823491e-008             -2.46841973050e-009
   1.06082867608e-008             -2.29556746112e-009
   1.07714911725e-008             -2.34238133635e-009
   1.09346955842e-008             -2.51843229078e-009
   1.10978999959e-008             -2.39220719813e-009
   1.12611044077e-008             -2.32889981237e-009
   1.14243088194e-008             -2.41380731598e-009
   1.15875132311e-008             -2.42315263068e-009
   1.17507176428e-008             -2.20769433547e-009
   1.19139220545e-008             -2.12105304781e-009
   1.20771264662e-008             -2.24182062057e-009
   1.22403308779e-008             -2.14642822807e-009
   1.24035352896e-008             -1.98600753617e-009
   1.25667397013e-008             -2.02538665509e-009
   1.27299441130e-008             -2.10887003985e-009
   1.28931485247e-008             -1.95859123261e-009
   1.30563529364e-008             -1.83451720448e-009
   1.32195573481e-008             -1.91785979004e-009
   1.33827617598e-008             -1.91692753803e-009
   1.35459661715e-008             -1.73881235560e-009
   1.37091705832e-008             -1.71772705423e-009
   1.38723749949e-008             -1.82958458032e-009
   1.40355794066e-008             -1.78820791143e-009
   1.41987838183e-008             -1.62852982679e-009
   1.43619882300e-008             -1.66272015382e-009
   1.45251926418e-008             -1.73472747290e-009
   1.46883970535e-008             -1.67682922669e-009
   1.48516014652e-008             -1.61554265068e-009
   1.50148058769e-008             -1.76368558979e-009
   1.51780102886e-008             -1.81637721162e-009
   1.53412147003e-008             -1.72593015863e-009
   1.55044191120e-008             -1.75679883391e-009
   1.56676235237e-008             -1.93717796834e-009
   1.58308279354e-008             -1.91454061933e-009
   1.59940323471e-008             -1.85603544791e-009
   1.61572367588e-008             -1.94236676022e-009
