# Atom Manipulation               
# 
# Sample                          Ag(111)
# Data set                        -
# Creation Comment                
# Gap voltage                     -1.000e-004 V
# Gap voltage range in Volt       -1;1
# Feedback loop enabled           No
# Regulator setpoint              9.901e-012 A
# Pre-amplifier range             0;3.29703e-009
# Loop gain                       7.000e+000 %
# Z-axis offset                   -7.000e-010 m
# Parameter mode                  V before Z
# Raster time                     1.000e-002 seconds
# Channel name and data unit      I(r) [A]
# Manipulation vector: start      7.036e-001, 6.232e-001 [nm]
#                      end        2.211e-001, -5.991e+000 [nm]
# 
# 
#             Position                 I(r)
# --------------------             --------
   0.000000000000e+000             -3.297030e-009
   6.631263510409e-011             -3.297030e-009
   1.326252702082e-010             -3.297030e-009
   1.989379053123e-010             -3.297030e-009
   2.652505404164e-010             -3.297030e-009
   3.315631755205e-010             -3.297030e-009
   3.978758106246e-010             -3.297030e-009
   4.641884457286e-010             -3.297030e-009
   5.305010808327e-010             -3.297030e-009
   5.968137159368e-010             -3.297030e-009
   6.631263510409e-010             -3.297030e-009
   7.294389861450e-010             -3.297030e-009
   7.957516212491e-010             -3.297030e-009
   8.620642563532e-010             -3.297030e-009
   9.283768914573e-010             -3.297030e-009
   9.946895265614e-010             -3.297030e-009
   1.061002161665e-009             -3.297030e-009
   1.127314796770e-009             -3.297030e-009
   1.193627431874e-009             -3.297030e-009
   1.259940066978e-009             -3.297030e-009
   1.326252702082e-009             -3.297030e-009
   1.392565337186e-009             -3.297030e-009
   1.458877972290e-009             -3.297030e-009
   1.525190607394e-009             -3.297030e-009
   1.591503242498e-009             -3.297030e-009
   1.657815877602e-009             -3.297030e-009
   1.724128512706e-009             -3.297030e-009
   1.790441147810e-009             -3.297030e-009
   1.856753782915e-009             -3.297030e-009
   1.923066418019e-009             -3.297030e-009
   1.989379053123e-009             -3.297030e-009
   2.055691688227e-009             -3.297030e-009
   2.122004323331e-009             -3.297030e-009
   2.188316958435e-009             -3.297030e-009
   2.254629593539e-009             -3.297030e-009
   2.320942228643e-009             -3.297030e-009
   2.387254863747e-009             -3.297030e-009
   2.453567498851e-009             -3.297030e-009
   2.519880133955e-009             -3.297030e-009
   2.586192769060e-009             -3.297030e-009
   2.652505404164e-009             -3.297030e-009
   2.718818039268e-009             -3.297030e-009
   2.785130674372e-009             -3.297030e-009
   2.851443309476e-009             -3.297030e-009
   2.917755944580e-009             -3.297030e-009
   2.984068579684e-009             -3.297030e-009
   3.050381214788e-009             -3.297030e-009
   3.116693849892e-009             -3.297030e-009
   3.183006484996e-009             -3.297030e-009
   3.249319120100e-009             -3.297030e-009
   3.315631755205e-009             -3.297030e-009
   3.381944390309e-009             -3.297030e-009
   3.448257025413e-009             -3.297030e-009
   3.514569660517e-009             -3.297030e-009
   3.580882295621e-009             -3.297030e-009
   3.647194930725e-009             -3.297030e-009
   3.713507565829e-009             -3.297030e-009
   3.779820200933e-009             -3.297030e-009
   3.846132836037e-009             -3.297030e-009
   3.912445471141e-009             -3.297030e-009
   3.978758106246e-009             -3.297030e-009
   4.045070741350e-009             -3.297030e-009
   4.111383376454e-009             -3.297030e-009
   4.177696011558e-009             -3.297030e-009
   4.244008646662e-009             -3.297030e-009
   4.310321281766e-009             -3.297030e-009
   4.376633916870e-009             -3.297030e-009
   4.442946551974e-009             -3.297030e-009
   4.509259187078e-009             -3.297030e-009
   4.575571822182e-009             -3.297030e-009
   4.641884457286e-009             -3.297030e-009
   4.708197092391e-009             -3.297030e-009
   4.774509727495e-009             -3.297030e-009
   4.840822362599e-009             -3.297030e-009
   4.907134997703e-009             -3.297030e-009
   4.973447632807e-009             -3.297030e-009
   5.039760267911e-009             -3.297030e-009
   5.106072903015e-009             -3.297030e-009
   5.172385538119e-009             -3.297030e-009
   5.238698173223e-009             -3.297030e-009
   5.305010808327e-009             -3.297030e-009
   5.371323443431e-009             -3.297030e-009
   5.437636078536e-009             -3.297030e-009
   5.503948713640e-009             -3.297030e-009
   5.570261348744e-009             -3.297030e-009
   5.636573983848e-009             -3.297030e-009
   5.702886618952e-009             -3.297030e-009
   5.769199254056e-009             -3.297030e-009
   5.835511889160e-009             -3.297030e-009
   5.901824524264e-009             -3.297030e-009
   5.968137159368e-009             -3.297030e-009
   6.034449794472e-009             -3.297030e-009
   6.100762429576e-009             -3.297030e-009
   6.167075064681e-009             -3.297030e-009
   6.233387699785e-009             -3.297030e-009
   6.299700334889e-009             -3.297030e-009
   6.366012969993e-009             -3.297030e-009
   6.432325605097e-009             -3.297030e-009
   6.498638240201e-009             -3.297030e-009
   6.564950875305e-009             -3.297030e-009
