# Atom Manipulation               
# 
# Sample                          Ag(111)
# Data set                        -
# Creation Comment                
# Gap voltage                     -1.000e-004 V
# Gap voltage range in Volt       -1;1
# Feedback loop enabled           No
# Regulator setpoint              9.901e-012 A
# Pre-amplifier range             0;3.29703e-009
# Loop gain                       7.000e+000 %
# Z-axis offset                   -7.000e-010 m
# Parameter mode                  V before Z
# Raster time                     1.000e-002 seconds
# Channel name and data unit      I(r) [A]
# Manipulation vector: start      -8.282e+000, -2.754e+000 [nm]
#                      end        -8.966e+000, 1.387e+000 [nm]
# 
# 
#             Position                 I(r)
# --------------------             --------
   0.000000000000e+000             -3.297030e-009
   4.197119255017e-011             -3.297030e-009
   8.394238510034e-011             -3.297030e-009
   1.259135776505e-010             -3.297030e-009
   1.678847702007e-010             -3.297030e-009
   2.098559627509e-010             -3.297030e-009
   2.518271553010e-010             -3.297030e-009
   2.937983478512e-010             -3.297030e-009
   3.357695404014e-010             -3.297030e-009
   3.777407329515e-010             -3.297030e-009
   4.197119255017e-010             -3.297030e-009
   4.616831180519e-010             -3.297030e-009
   5.036543106020e-010             -3.297030e-009
   5.456255031522e-010             -3.297030e-009
   5.875966957024e-010             -3.297030e-009
   6.295678882526e-010             -3.297030e-009
   6.715390808027e-010             -3.297030e-009
   7.135102733529e-010             -3.297030e-009
   7.554814659031e-010             -3.297030e-009
   7.974526584532e-010             -3.297030e-009
   8.394238510034e-010             -3.297030e-009
   8.813950435536e-010             -3.297030e-009
   9.233662361038e-010             -3.297030e-009
   9.653374286539e-010             -3.297030e-009
   1.007308621204e-009             -3.297030e-009
   1.049279813754e-009             -3.297030e-009
   1.091251006304e-009             -3.297030e-009
   1.133222198855e-009             -3.297030e-009
   1.175193391405e-009             -3.297030e-009
   1.217164583955e-009             -3.297030e-009
   1.259135776505e-009             -3.297030e-009
   1.301106969055e-009             -3.297030e-009
   1.343078161605e-009             -3.297030e-009
   1.385049354156e-009             -3.297030e-009
   1.427020546706e-009             -3.297030e-009
   1.468991739256e-009             -3.297030e-009
   1.510962931806e-009             -3.297030e-009
   1.552934124356e-009             -3.297030e-009
   1.594905316906e-009             -3.297030e-009
   1.636876509457e-009             -3.297030e-009
   1.678847702007e-009             -3.297030e-009
   1.720818894557e-009             -3.297030e-009
   1.762790087107e-009             -3.297030e-009
   1.804761279657e-009             -3.297030e-009
   1.846732472208e-009             -3.297030e-009
   1.888703664758e-009             -3.297030e-009
   1.930674857308e-009             -3.297030e-009
   1.972646049858e-009             -3.297030e-009
   2.014617242408e-009             -3.297030e-009
   2.056588434958e-009             -3.297030e-009
   2.098559627509e-009             -3.297030e-009
   2.140530820059e-009             -3.297030e-009
   2.182502012609e-009             -3.297030e-009
   2.224473205159e-009             -3.297030e-009
   2.266444397709e-009             -3.297030e-009
   2.308415590259e-009             -3.297030e-009
   2.350386782810e-009             -3.297030e-009
   2.392357975360e-009             -3.297030e-009
   2.434329167910e-009             -3.297030e-009
   2.476300360460e-009             -3.297030e-009
   2.518271553010e-009             -3.297030e-009
   2.560242745560e-009             -3.297030e-009
   2.602213938111e-009             -3.297030e-009
   2.644185130661e-009             -3.297030e-009
   2.686156323211e-009             -3.297030e-009
   2.728127515761e-009             -3.297030e-009
   2.770098708311e-009             -3.297030e-009
   2.812069900861e-009             -3.297030e-009
   2.854041093412e-009             -3.297030e-009
   2.896012285962e-009             -3.297030e-009
   2.937983478512e-009             -3.297030e-009
   2.979954671062e-009             -3.297030e-009
   3.021925863612e-009             -3.297030e-009
   3.063897056162e-009             -3.297030e-009
   3.105868248713e-009             -3.297030e-009
   3.147839441263e-009             -3.297030e-009
   3.189810633813e-009             -3.297030e-009
   3.231781826363e-009             -3.297030e-009
   3.273753018913e-009             -3.297030e-009
   3.315724211463e-009             -3.297030e-009
   3.357695404014e-009             -3.297030e-009
   3.399666596564e-009             -3.297030e-009
   3.441637789114e-009             -3.297030e-009
   3.483608981664e-009             -3.297030e-009
   3.525580174214e-009             -3.297030e-009
   3.567551366765e-009             -3.297030e-009
   3.609522559315e-009             -3.297030e-009
   3.651493751865e-009             -3.297030e-009
   3.693464944415e-009             -3.297030e-009
   3.735436136965e-009             -3.297030e-009
   3.777407329515e-009             -3.297030e-009
   3.819378522066e-009             -3.297030e-009
   3.861349714616e-009             -3.297030e-009
   3.903320907166e-009             -3.297030e-009
   3.945292099716e-009             -3.297030e-009
   3.987263292266e-009             -3.297030e-009
   4.029234484816e-009             -3.297030e-009
   4.071205677367e-009             -3.297030e-009
   4.113176869917e-009             -3.297030e-009
   4.155148062467e-009             -3.297030e-009
