# Atom Manipulation               
# 
# Sample                          Ag(111)
# Data set                        -
# Creation Comment                
# Gap voltage                     -1.000e-004 V
# Gap voltage range in Volt       -1;1
# Feedback loop enabled           No
# Regulator setpoint              9.901e-012 A
# Pre-amplifier range             0;3.29703e-009
# Loop gain                       7.000e+000 %
# Z-axis offset                   -7.000e-010 m
# Parameter mode                  V before Z
# Raster time                     1.000e-002 seconds
# Channel name and data unit      I(r) [A]
# Manipulation vector: start      -6.634e-001, -2.392e+000 [nm]
#                      end        -6.634e-001, -5.066e+000 [nm]
# 
# 
#             Position                 I(r)
# --------------------             --------
   0.000000000000e+000             -3.297030e-009
   2.673619208620e-011             -3.297030e-009
   5.347238417239e-011             -3.297030e-009
   8.020857625859e-011             -3.297030e-009
   1.069447683448e-010             -3.297030e-009
   1.336809604310e-010             -3.297030e-009
   1.604171525172e-010             -3.297030e-009
   1.871533446034e-010             -3.297030e-009
   2.138895366896e-010             -3.297030e-009
   2.406257287758e-010             -3.297030e-009
   2.673619208620e-010             -3.297030e-009
   2.940981129482e-010             -3.297030e-009
   3.208343050344e-010             -3.297030e-009
   3.475704971206e-010             -3.297030e-009
   3.743066892067e-010             -3.297030e-009
   4.010428812929e-010             -3.297030e-009
   4.277790733791e-010             -3.297030e-009
   4.545152654653e-010             -3.297030e-009
   4.812514575515e-010             -3.297030e-009
   5.079876496377e-010             -3.297030e-009
   5.347238417239e-010             -3.297030e-009
   5.614600338101e-010             -3.297030e-009
   5.881962258963e-010             -3.297030e-009
   6.149324179825e-010             -3.297030e-009
   6.416686100687e-010             -3.297030e-009
   6.684048021549e-010             -3.297030e-009
   6.951409942411e-010             -3.297030e-009
   7.218771863273e-010             -3.297030e-009
   7.486133784135e-010             -3.297030e-009
   7.753495704997e-010             -3.297030e-009
   8.020857625859e-010             -3.297030e-009
   8.288219546721e-010             -3.297030e-009
   8.555581467583e-010             -3.297030e-009
   8.822943388445e-010             -3.297030e-009
   9.090305309307e-010             -3.297030e-009
   9.357667230169e-010             -3.297030e-009
   9.625029151031e-010             -3.297030e-009
   9.892391071893e-010             -3.297030e-009
   1.015975299275e-009             -3.297030e-009
   1.042711491362e-009             -3.297030e-009
   1.069447683448e-009             -3.297030e-009
   1.096183875534e-009             -3.297030e-009
   1.122920067620e-009             -3.297030e-009
   1.149656259706e-009             -3.297030e-009
   1.176392451793e-009             -3.297030e-009
   1.203128643879e-009             -3.297030e-009
   1.229864835965e-009             -3.297030e-009
   1.256601028051e-009             -3.297030e-009
   1.283337220137e-009             -3.297030e-009
   1.310073412224e-009             -3.297030e-009
   1.336809604310e-009             -3.297030e-009
   1.363545796396e-009             -3.297030e-009
   1.390281988482e-009             -3.297030e-009
   1.417018180568e-009             -3.297030e-009
   1.443754372655e-009             -3.297030e-009
   1.470490564741e-009             -3.297030e-009
   1.497226756827e-009             -3.297030e-009
   1.523962948913e-009             -3.297030e-009
   1.550699140999e-009             -3.297030e-009
   1.577435333086e-009             -3.297030e-009
   1.604171525172e-009             -3.297030e-009
   1.630907717258e-009             -3.297030e-009
   1.657643909344e-009             -3.297030e-009
   1.684380101430e-009             -3.297030e-009
   1.711116293517e-009             -3.297030e-009
   1.737852485603e-009             -3.297030e-009
   1.764588677689e-009             -3.297030e-009
   1.791324869775e-009             -3.297030e-009
   1.818061061861e-009             -3.297030e-009
   1.844797253948e-009             -3.297030e-009
   1.871533446034e-009             -3.297030e-009
   1.898269638120e-009             -3.297030e-009
   1.925005830206e-009             -3.297030e-009
   1.951742022292e-009             -3.297030e-009
   1.978478214379e-009             -3.297030e-009
   2.005214406465e-009             -3.297030e-009
   2.031950598551e-009             -3.297030e-009
   2.058686790637e-009             -3.297030e-009
   2.085422982723e-009             -3.297030e-009
   2.112159174810e-009             -3.297030e-009
   2.138895366896e-009             -3.297030e-009
   2.165631558982e-009             -3.297030e-009
   2.192367751068e-009             -3.297030e-009
   2.219103943154e-009             -3.297030e-009
   2.245840135240e-009             -3.297030e-009
   2.272576327327e-009             -3.297030e-009
   2.299312519413e-009             -3.297030e-009
   2.326048711499e-009             -3.297030e-009
   2.352784903585e-009             -3.297030e-009
   2.379521095671e-009             -3.297030e-009
   2.406257287758e-009             -3.297030e-009
   2.432993479844e-009             -3.297030e-009
   2.459729671930e-009             -3.297030e-009
   2.486465864016e-009             -3.297030e-009
   2.513202056102e-009             -3.297030e-009
   2.539938248189e-009             -3.297030e-009
   2.566674440275e-009             -3.297030e-009
   2.593410632361e-009             -3.297030e-009
   2.620146824447e-009             -3.297030e-009
   2.646883016533e-009             -3.297030e-009
