# Atom Manipulation               
# 
# Sample                          Ag(111)
# Data set                        -
# Creation Comment                
# Gap voltage                     -1.000e-004 V
# Gap voltage range in Volt       -1;1
# Feedback loop enabled           No
# Regulator setpoint              9.901e-012 A
# Pre-amplifier range             0;3.29703e-009
# Loop gain                       7.000e+000 %
# Z-axis offset                   -7.000e-010 m
# Parameter mode                  V before Z
# Raster time                     1.000e-002 seconds
# Channel name and data unit      I(r) [A]
# Manipulation vector: start      2.814e+000, -9.448e-001 [nm]
#                      end        -4.221e-001, -3.236e+000 [nm]
# 
# 
#             Position                 I(r)
# --------------------             --------
   0.000000000000e+000             -3.297030e-009
   3.965679287049e-011             -3.297030e-009
   7.931358574097e-011             -3.297030e-009
   1.189703786115e-010             -3.297030e-009
   1.586271714819e-010             -3.297030e-009
   1.982839643524e-010             -3.297030e-009
   2.379407572229e-010             -3.297030e-009
   2.775975500934e-010             -3.297030e-009
   3.172543429639e-010             -3.297030e-009
   3.569111358344e-010             -3.297030e-009
   3.965679287049e-010             -3.297030e-009
   4.362247215753e-010             -3.297030e-009
   4.758815144458e-010             -3.297030e-009
   5.155383073163e-010             -3.297030e-009
   5.551951001868e-010             -3.297030e-009
   5.948518930573e-010             -3.297030e-009
   6.345086859278e-010             -3.297030e-009
   6.741654787982e-010             -3.297030e-009
   7.138222716687e-010             -3.297030e-009
   7.534790645392e-010             -3.297030e-009
   7.931358574097e-010             -3.297030e-009
   8.327926502802e-010             -3.297030e-009
   8.724494431507e-010             -3.297030e-009
   9.121062360212e-010             -3.297030e-009
   9.517630288916e-010             -3.297030e-009
   9.914198217621e-010             -3.297030e-009
   1.031076614633e-009             -3.297030e-009
   1.070733407503e-009             -3.297030e-009
   1.110390200374e-009             -3.297030e-009
   1.150046993244e-009             -3.297030e-009
   1.189703786115e-009             -3.297030e-009
   1.229360578985e-009             -3.297030e-009
   1.269017371856e-009             -3.297030e-009
   1.308674164726e-009             -3.297030e-009
   1.348330957596e-009             -3.297030e-009
   1.387987750467e-009             -3.297030e-009
   1.427644543337e-009             -3.297030e-009
   1.467301336208e-009             -3.297030e-009
   1.506958129078e-009             -3.297030e-009
   1.546614921949e-009             -3.297030e-009
   1.586271714819e-009             -3.297030e-009
   1.625928507690e-009             -3.297030e-009
   1.665585300560e-009             -3.297030e-009
   1.705242093431e-009             -3.297030e-009
   1.744898886301e-009             -3.297030e-009
   1.784555679172e-009             -3.297030e-009
   1.824212472042e-009             -3.297030e-009
   1.863869264913e-009             -3.297030e-009
   1.903526057783e-009             -3.297030e-009
   1.943182850654e-009             -3.297030e-009
   1.982839643524e-009             -3.297030e-009
   2.022496436395e-009             -3.297030e-009
   2.062153229265e-009             -3.297030e-009
   2.101810022136e-009             -3.297030e-009
   2.141466815006e-009             -3.297030e-009
   2.181123607877e-009             -3.297030e-009
   2.220780400747e-009             -3.297030e-009
   2.260437193618e-009             -3.297030e-009
   2.300093986488e-009             -3.297030e-009
   2.339750779359e-009             -3.297030e-009
   2.379407572229e-009             -3.297030e-009
   2.419064365100e-009             -3.297030e-009
   2.458721157970e-009             -3.297030e-009
   2.498377950841e-009             -3.297030e-009
   2.538034743711e-009             -3.297030e-009
   2.577691536582e-009             -3.297030e-009
   2.617348329452e-009             -3.297030e-009
   2.657005122323e-009             -3.297030e-009
   2.696661915193e-009             -3.297030e-009
   2.736318708063e-009             -3.297030e-009
   2.775975500934e-009             -3.297030e-009
   2.815632293804e-009             -3.297030e-009
   2.855289086675e-009             -3.297030e-009
   2.894945879545e-009             -3.297030e-009
   2.934602672416e-009             -3.297030e-009
   2.974259465286e-009             -3.297030e-009
   3.013916258157e-009             -3.297030e-009
   3.053573051027e-009             -3.297030e-009
   3.093229843898e-009             -3.297030e-009
   3.132886636768e-009             -3.297030e-009
   3.172543429639e-009             -3.297030e-009
   3.212200222509e-009             -3.297030e-009
   3.251857015380e-009             -3.297030e-009
   3.291513808250e-009             -3.297030e-009
   3.331170601121e-009             -3.297030e-009
   3.370827393991e-009             -3.297030e-009
   3.410484186862e-009             -3.297030e-009
   3.450140979732e-009             -3.297030e-009
   3.489797772603e-009             -3.297030e-009
   3.529454565473e-009             -3.297030e-009
   3.569111358344e-009             -3.297030e-009
   3.608768151214e-009             -3.297030e-009
   3.648424944085e-009             -3.297030e-009
   3.688081736955e-009             -3.297030e-009
   3.727738529826e-009             -3.297030e-009
   3.767395322696e-009             -3.297030e-009
   3.807052115567e-009             -3.297030e-009
   3.846708908437e-009             -3.297030e-009
   3.886365701308e-009             -3.297030e-009
   3.926022494178e-009             -3.297030e-009
