# Atom Manipulation               
# 
# Sample                          Ag(111)
# Data set                        -
# Creation Comment                
# Gap voltage                     -1.000e-004 V
# Gap voltage range in Volt       -1;1
# Feedback loop enabled           No
# Regulator setpoint              9.901e-012 A
# Pre-amplifier range             0;3.29703e-009
# Loop gain                       7.000e+000 %
# Z-axis offset                   -7.000e-010 m
# Parameter mode                  V before Z
# Raster time                     1.000e-002 seconds
# Channel name and data unit      I(r) [A]
# Manipulation vector: start      -6.634e+000, 2.774e+000 [nm]
#                      end        -3.699e+000, -3.216e-001 [nm]
# 
# 
#             Position                 I(r)
# --------------------             --------
   0.000000000000e+000             -3.297030e-009
   4.265878969694e-011             -3.297030e-009
   8.531757939389e-011             -3.297030e-009
   1.279763690908e-010             -3.297030e-009
   1.706351587878e-010             -3.297030e-009
   2.132939484847e-010             -3.297030e-009
   2.559527381817e-010             -3.297030e-009
   2.986115278786e-010             -3.297030e-009
   3.412703175756e-010             -3.297030e-009
   3.839291072725e-010             -3.297030e-009
   4.265878969694e-010             -3.297030e-009
   4.692466866664e-010             -3.297030e-009
   5.119054763633e-010             -3.297030e-009
   5.545642660603e-010             -3.297030e-009
   5.972230557572e-010             -3.297030e-009
   6.398818454542e-010             -3.297030e-009
   6.825406351511e-010             -3.297030e-009
   7.251994248481e-010             -3.297030e-009
   7.678582145450e-010             -3.297030e-009
   8.105170042420e-010             -3.297030e-009
   8.531757939389e-010             -3.297030e-009
   8.958345836358e-010             -3.297030e-009
   9.384933733328e-010             -3.297030e-009
   9.811521630297e-010             -3.297030e-009
   1.023810952727e-009             -3.297030e-009
   1.066469742424e-009             -3.297030e-009
   1.109128532121e-009             -3.297030e-009
   1.151787321818e-009             -3.297030e-009
   1.194446111514e-009             -3.297030e-009
   1.237104901211e-009             -3.297030e-009
   1.279763690908e-009             -3.297030e-009
   1.322422480605e-009             -3.297030e-009
   1.365081270302e-009             -3.297030e-009
   1.407740059999e-009             -3.297030e-009
   1.450398849696e-009             -3.297030e-009
   1.493057639393e-009             -3.297030e-009
   1.535716429090e-009             -3.297030e-009
   1.578375218787e-009             -3.297030e-009
   1.621034008484e-009             -3.297030e-009
   1.663692798181e-009             -3.297030e-009
   1.706351587878e-009             -3.297030e-009
   1.749010377575e-009             -3.297030e-009
   1.791669167272e-009             -3.297030e-009
   1.834327956969e-009             -3.297030e-009
   1.876986746666e-009             -3.297030e-009
   1.919645536363e-009             -3.297030e-009
   1.962304326059e-009             -3.297030e-009
   2.004963115756e-009             -3.297030e-009
   2.047621905453e-009             -3.297030e-009
   2.090280695150e-009             -3.297030e-009
   2.132939484847e-009             -3.297030e-009
   2.175598274544e-009             -3.297030e-009
   2.218257064241e-009             -3.297030e-009
   2.260915853938e-009             -3.297030e-009
   2.303574643635e-009             -3.297030e-009
   2.346233433332e-009             -3.297030e-009
   2.388892223029e-009             -3.297030e-009
   2.431551012726e-009             -3.297030e-009
   2.474209802423e-009             -3.297030e-009
   2.516868592120e-009             -3.297030e-009
   2.559527381817e-009             -3.297030e-009
   2.602186171514e-009             -3.297030e-009
   2.644844961211e-009             -3.297030e-009
   2.687503750908e-009             -3.297030e-009
   2.730162540604e-009             -3.297030e-009
   2.772821330301e-009             -3.297030e-009
   2.815480119998e-009             -3.297030e-009
   2.858138909695e-009             -3.297030e-009
   2.900797699392e-009             -3.297030e-009
   2.943456489089e-009             -3.297030e-009
   2.986115278786e-009             -3.297030e-009
   3.028774068483e-009             -3.297030e-009
   3.071432858180e-009             -3.297030e-009
   3.114091647877e-009             -3.297030e-009
   3.156750437574e-009             -3.297030e-009
   3.199409227271e-009             -3.297030e-009
   3.242068016968e-009             -3.297030e-009
   3.284726806665e-009             -3.297030e-009
   3.327385596362e-009             -3.297030e-009
   3.370044386059e-009             -3.297030e-009
   3.412703175756e-009             -3.297030e-009
   3.455361965453e-009             -3.297030e-009
   3.498020755149e-009             -3.297030e-009
   3.540679544846e-009             -3.297030e-009
   3.583338334543e-009             -3.297030e-009
   3.625997124240e-009             -3.297030e-009
   3.668655913937e-009             -3.297030e-009
   3.711314703634e-009             -3.297030e-009
   3.753973493331e-009             -3.297030e-009
   3.796632283028e-009             -3.297030e-009
   3.839291072725e-009             -3.297030e-009
   3.881949862422e-009             -3.297030e-009
   3.924608652119e-009             -3.297030e-009
   3.967267441816e-009             -3.297030e-009
   4.009926231513e-009             -3.297030e-009
   4.052585021210e-009             -3.297030e-009
   4.095243810907e-009             -3.297030e-009
   4.137902600604e-009             -3.297030e-009
   4.180561390301e-009             -3.297030e-009
   4.223220179998e-009             -3.297030e-009
