# Atom Manipulation               
# 
# Sample                          Ag(111)
# Data set                        -
# Creation Comment                
# Gap voltage                     -1.000e-004 V
# Gap voltage range in Volt       -1;1
# Feedback loop enabled           No
# Regulator setpoint              9.901e-012 A
# Pre-amplifier range             0;3.29703e-009
# Loop gain                       7.000e+000 %
# Z-axis offset                   -7.000e-010 m
# Parameter mode                  V before Z
# Raster time                     1.000e-002 seconds
# Channel name and data unit      I(r) [A]
# Manipulation vector: start      -1.870e+000, -5.950e+000 [nm]
#                      end        -4.443e+000, -5.709e+000 [nm]
# 
# 
#             Position                 I(r)
# --------------------             --------
   0.000000000000e+000             -3.297030e-009
   2.584390071121e-011             -3.297030e-009
   5.168780142241e-011             -3.297030e-009
   7.753170213362e-011             -3.297030e-009
   1.033756028448e-010             -3.297030e-009
   1.292195035560e-010             -3.297030e-009
   1.550634042672e-010             -3.297030e-009
   1.809073049785e-010             -3.297030e-009
   2.067512056897e-010             -3.297030e-009
   2.325951064009e-010             -3.297030e-009
   2.584390071121e-010             -3.297030e-009
   2.842829078233e-010             -3.297030e-009
   3.101268085345e-010             -3.297030e-009
   3.359707092457e-010             -3.297030e-009
   3.618146099569e-010             -3.297030e-009
   3.876585106681e-010             -3.297030e-009
   4.135024113793e-010             -3.297030e-009
   4.393463120905e-010             -3.297030e-009
   4.651902128017e-010             -3.297030e-009
   4.910341135129e-010             -3.297030e-009
   5.168780142241e-010             -3.297030e-009
   5.427219149354e-010             -3.297030e-009
   5.685658156466e-010             -3.297030e-009
   5.944097163578e-010             -3.297030e-009
   6.202536170690e-010             -3.297030e-009
   6.460975177802e-010             -3.297030e-009
   6.719414184914e-010             -3.297030e-009
   6.977853192026e-010             -3.297030e-009
   7.236292199138e-010             -3.297030e-009
   7.494731206250e-010             -3.297030e-009
   7.753170213362e-010             -3.297030e-009
   8.011609220474e-010             -3.297030e-009
   8.270048227586e-010             -3.297030e-009
   8.528487234698e-010             -3.297030e-009
   8.786926241810e-010             -3.297030e-009
   9.045365248923e-010             -3.297030e-009
   9.303804256035e-010             -3.297030e-009
   9.562243263147e-010             -3.297030e-009
   9.820682270259e-010             -3.297030e-009
   1.007912127737e-009             -3.297030e-009
   1.033756028448e-009             -3.297030e-009
   1.059599929159e-009             -3.297030e-009
   1.085443829871e-009             -3.297030e-009
   1.111287730582e-009             -3.297030e-009
   1.137131631293e-009             -3.297030e-009
   1.162975532004e-009             -3.297030e-009
   1.188819432716e-009             -3.297030e-009
   1.214663333427e-009             -3.297030e-009
   1.240507234138e-009             -3.297030e-009
   1.266351134849e-009             -3.297030e-009
   1.292195035560e-009             -3.297030e-009
   1.318038936272e-009             -3.297030e-009
   1.343882836983e-009             -3.297030e-009
   1.369726737694e-009             -3.297030e-009
   1.395570638405e-009             -3.297030e-009
   1.421414539116e-009             -3.297030e-009
   1.447258439828e-009             -3.297030e-009
   1.473102340539e-009             -3.297030e-009
   1.498946241250e-009             -3.297030e-009
   1.524790141961e-009             -3.297030e-009
   1.550634042672e-009             -3.297030e-009
   1.576477943384e-009             -3.297030e-009
   1.602321844095e-009             -3.297030e-009
   1.628165744806e-009             -3.297030e-009
   1.654009645517e-009             -3.297030e-009
   1.679853546228e-009             -3.297030e-009
   1.705697446940e-009             -3.297030e-009
   1.731541347651e-009             -3.297030e-009
   1.757385248362e-009             -3.297030e-009
   1.783229149073e-009             -3.297030e-009
   1.809073049785e-009             -3.297030e-009
   1.834916950496e-009             -3.297030e-009
   1.860760851207e-009             -3.297030e-009
   1.886604751918e-009             -3.297030e-009
   1.912448652629e-009             -3.297030e-009
   1.938292553341e-009             -3.297030e-009
   1.964136454052e-009             -3.297030e-009
   1.989980354763e-009             -3.297030e-009
   2.015824255474e-009             -3.297030e-009
   2.041668156185e-009             -3.297030e-009
   2.067512056897e-009             -3.297030e-009
   2.093355957608e-009             -3.297030e-009
   2.119199858319e-009             -3.297030e-009
   2.145043759030e-009             -3.297030e-009
   2.170887659741e-009             -3.297030e-009
   2.196731560453e-009             -3.297030e-009
   2.222575461164e-009             -3.297030e-009
   2.248419361875e-009             -3.297030e-009
   2.274263262586e-009             -3.297030e-009
   2.300107163297e-009             -3.297030e-009
   2.325951064009e-009             -3.297030e-009
   2.351794964720e-009             -3.297030e-009
   2.377638865431e-009             -3.297030e-009
   2.403482766142e-009             -3.297030e-009
   2.429326666853e-009             -3.297030e-009
   2.455170567565e-009             -3.297030e-009
   2.481014468276e-009             -3.297030e-009
   2.506858368987e-009             -3.297030e-009
   2.532702269698e-009             -3.297030e-009
   2.558546170410e-009             -3.297030e-009
