# Atom Manipulation               
# 
# Sample                          Ag(111)
# Data set                        -
# Creation Comment                
# Gap voltage                     -1.000e-004 V
# Gap voltage range in Volt       -1;1
# Feedback loop enabled           No
# Regulator setpoint              9.901e-012 A
# Pre-amplifier range             0;3.29703e-009
# Loop gain                       7.000e+000 %
# Z-axis offset                   -7.000e-010 m
# Parameter mode                  V before Z
# Raster time                     1.000e-002 seconds
# Channel name and data unit      I(r) [A]
# Manipulation vector: start      3.317e+000, 5.830e-001 [nm]
#                      end        1.407e-001, -5.468e+000 [nm]
# 
# 
#             Position                 I(r)
# --------------------             --------
   0.000000000000e+000             -3.297030e-009
   6.833781261350e-011             -3.297030e-009
   1.366756252270e-010             -3.297030e-009
   2.050134378405e-010             -3.297030e-009
   2.733512504540e-010             -3.297030e-009
   3.416890630675e-010             -3.297030e-009
   4.100268756810e-010             -3.297030e-009
   4.783646882945e-010             -3.297030e-009
   5.467025009080e-010             -3.297030e-009
   6.150403135215e-010             -3.297030e-009
   6.833781261350e-010             -3.297030e-009
   7.517159387485e-010             -3.297030e-009
   8.200537513620e-010             -3.297030e-009
   8.883915639755e-010             -3.297030e-009
   9.567293765890e-010             -3.297030e-009
   1.025067189202e-009             -3.297030e-009
   1.093405001816e-009             -3.297030e-009
   1.161742814429e-009             -3.297030e-009
   1.230080627043e-009             -3.297030e-009
   1.298418439656e-009             -3.297030e-009
   1.366756252270e-009             -3.297030e-009
   1.435094064883e-009             -3.297030e-009
   1.503431877497e-009             -3.297030e-009
   1.571769690110e-009             -3.297030e-009
   1.640107502724e-009             -3.297030e-009
   1.708445315337e-009             -3.297030e-009
   1.776783127951e-009             -3.297030e-009
   1.845120940564e-009             -3.297030e-009
   1.913458753178e-009             -3.297030e-009
   1.981796565791e-009             -3.297030e-009
   2.050134378405e-009             -3.297030e-009
   2.118472191018e-009             -3.297030e-009
   2.186810003632e-009             -3.297030e-009
   2.255147816245e-009             -3.297030e-009
   2.323485628859e-009             -3.297030e-009
   2.391823441472e-009             -3.297030e-009
   2.460161254086e-009             -3.297030e-009
   2.528499066699e-009             -3.297030e-009
   2.596836879313e-009             -3.297030e-009
   2.665174691926e-009             -3.297030e-009
   2.733512504540e-009             -3.297030e-009
   2.801850317153e-009             -3.297030e-009
   2.870188129767e-009             -3.297030e-009
   2.938525942380e-009             -3.297030e-009
   3.006863754994e-009             -3.297030e-009
   3.075201567607e-009             -3.297030e-009
   3.143539380221e-009             -3.297030e-009
   3.211877192834e-009             -3.297030e-009
   3.280215005448e-009             -3.297030e-009
   3.348552818061e-009             -3.297030e-009
   3.416890630675e-009             -3.297030e-009
   3.485228443288e-009             -3.297030e-009
   3.553566255902e-009             -3.297030e-009
   3.621904068515e-009             -3.297030e-009
   3.690241881129e-009             -3.297030e-009
   3.758579693742e-009             -3.297030e-009
   3.826917506356e-009             -3.297030e-009
   3.895255318969e-009             -3.297030e-009
   3.963593131583e-009             -3.297030e-009
   4.031930944196e-009             -3.297030e-009
   4.100268756810e-009             -3.297030e-009
   4.168606569423e-009             -3.297030e-009
   4.236944382037e-009             -3.297030e-009
   4.305282194650e-009             -3.297030e-009
   4.373620007264e-009             -3.297030e-009
   4.441957819877e-009             -3.297030e-009
   4.510295632491e-009             -3.297030e-009
   4.578633445104e-009             -3.297030e-009
   4.646971257718e-009             -3.297030e-009
   4.715309070331e-009             -3.297030e-009
   4.783646882945e-009             -3.297030e-009
   4.851984695558e-009             -3.297030e-009
   4.920322508172e-009             -3.297030e-009
   4.988660320785e-009             -3.297030e-009
   5.056998133399e-009             -3.297030e-009
   5.125335946012e-009             -3.297030e-009
   5.193673758626e-009             -3.297030e-009
   5.262011571239e-009             -3.297030e-009
   5.330349383853e-009             -3.297030e-009
   5.398687196466e-009             -3.297030e-009
   5.467025009080e-009             -3.297030e-009
   5.535362821693e-009             -3.297030e-009
   5.603700634307e-009             -3.297030e-009
   5.672038446920e-009             -3.297030e-009
   5.740376259534e-009             -3.297030e-009
   5.808714072147e-009             -3.297030e-009
   5.877051884761e-009             -3.297030e-009
   5.945389697374e-009             -3.297030e-009
   6.013727509988e-009             -3.297030e-009
   6.082065322601e-009             -3.297030e-009
   6.150403135215e-009             -3.297030e-009
   6.218740947828e-009             -3.297030e-009
   6.287078760442e-009             -3.297030e-009
   6.355416573055e-009             -3.297030e-009
   6.423754385669e-009             -3.297030e-009
   6.492092198282e-009             -3.297030e-009
   6.560430010896e-009             -3.297030e-009
   6.628767823509e-009             -3.297030e-009
   6.697105636123e-009             -3.297030e-009
   6.765443448736e-009             -3.297030e-009
