# Atom Manipulation               
# 
# Sample                          Ag(111)
# Data set                        -
# Creation Comment                
# Gap voltage                     -1.000e-004 V
# Gap voltage range in Volt       -1;1
# Feedback loop enabled           No
# Regulator setpoint              9.901e-012 A
# Pre-amplifier range             0;3.29703e-009
# Loop gain                       7.000e+000 %
# Z-axis offset                   -7.000e-010 m
# Parameter mode                  V before Z
# Raster time                     1.000e-002 seconds
# Channel name and data unit      I(r) [A]
# Manipulation vector: start      7.840e-001, -5.026e+000 [nm]
#                      end        -8.041e-001, -7.197e+000 [nm]
# 
# 
#             Position                 I(r)
# --------------------             --------
   0.000000000000e+000             -3.297030e-009
   2.689893431753e-011             -3.297030e-009
   5.379786863506e-011             -3.297030e-009
   8.069680295258e-011             -3.297030e-009
   1.075957372701e-010             -3.297030e-009
   1.344946715876e-010             -3.297030e-009
   1.613936059052e-010             -3.297030e-009
   1.882925402227e-010             -3.297030e-009
   2.151914745402e-010             -3.297030e-009
   2.420904088578e-010             -3.297030e-009
   2.689893431753e-010             -3.297030e-009
   2.958882774928e-010             -3.297030e-009
   3.227872118103e-010             -3.297030e-009
   3.496861461279e-010             -3.297030e-009
   3.765850804454e-010             -3.297030e-009
   4.034840147629e-010             -3.297030e-009
   4.303829490804e-010             -3.297030e-009
   4.572818833980e-010             -3.297030e-009
   4.841808177155e-010             -3.297030e-009
   5.110797520330e-010             -3.297030e-009
   5.379786863506e-010             -3.297030e-009
   5.648776206681e-010             -3.297030e-009
   5.917765549856e-010             -3.297030e-009
   6.186754893031e-010             -3.297030e-009
   6.455744236207e-010             -3.297030e-009
   6.724733579382e-010             -3.297030e-009
   6.993722922557e-010             -3.297030e-009
   7.262712265733e-010             -3.297030e-009
   7.531701608908e-010             -3.297030e-009
   7.800690952083e-010             -3.297030e-009
   8.069680295258e-010             -3.297030e-009
   8.338669638434e-010             -3.297030e-009
   8.607658981609e-010             -3.297030e-009
   8.876648324784e-010             -3.297030e-009
   9.145637667959e-010             -3.297030e-009
   9.414627011135e-010             -3.297030e-009
   9.683616354310e-010             -3.297030e-009
   9.952605697485e-010             -3.297030e-009
   1.022159504066e-009             -3.297030e-009
   1.049058438384e-009             -3.297030e-009
   1.075957372701e-009             -3.297030e-009
   1.102856307019e-009             -3.297030e-009
   1.129755241336e-009             -3.297030e-009
   1.156654175654e-009             -3.297030e-009
   1.183553109971e-009             -3.297030e-009
   1.210452044289e-009             -3.297030e-009
   1.237350978606e-009             -3.297030e-009
   1.264249912924e-009             -3.297030e-009
   1.291148847241e-009             -3.297030e-009
   1.318047781559e-009             -3.297030e-009
   1.344946715876e-009             -3.297030e-009
   1.371845650194e-009             -3.297030e-009
   1.398744584511e-009             -3.297030e-009
   1.425643518829e-009             -3.297030e-009
   1.452542453147e-009             -3.297030e-009
   1.479441387464e-009             -3.297030e-009
   1.506340321782e-009             -3.297030e-009
   1.533239256099e-009             -3.297030e-009
   1.560138190417e-009             -3.297030e-009
   1.587037124734e-009             -3.297030e-009
   1.613936059052e-009             -3.297030e-009
   1.640834993369e-009             -3.297030e-009
   1.667733927687e-009             -3.297030e-009
   1.694632862004e-009             -3.297030e-009
   1.721531796322e-009             -3.297030e-009
   1.748430730639e-009             -3.297030e-009
   1.775329664957e-009             -3.297030e-009
   1.802228599274e-009             -3.297030e-009
   1.829127533592e-009             -3.297030e-009
   1.856026467909e-009             -3.297030e-009
   1.882925402227e-009             -3.297030e-009
   1.909824336544e-009             -3.297030e-009
   1.936723270862e-009             -3.297030e-009
   1.963622205180e-009             -3.297030e-009
   1.990521139497e-009             -3.297030e-009
   2.017420073815e-009             -3.297030e-009
   2.044319008132e-009             -3.297030e-009
   2.071217942450e-009             -3.297030e-009
   2.098116876767e-009             -3.297030e-009
   2.125015811085e-009             -3.297030e-009
   2.151914745402e-009             -3.297030e-009
   2.178813679720e-009             -3.297030e-009
   2.205712614037e-009             -3.297030e-009
   2.232611548355e-009             -3.297030e-009
   2.259510482672e-009             -3.297030e-009
   2.286409416990e-009             -3.297030e-009
   2.313308351307e-009             -3.297030e-009
   2.340207285625e-009             -3.297030e-009
   2.367106219942e-009             -3.297030e-009
   2.394005154260e-009             -3.297030e-009
   2.420904088578e-009             -3.297030e-009
   2.447803022895e-009             -3.297030e-009
   2.474701957213e-009             -3.297030e-009
   2.501600891530e-009             -3.297030e-009
   2.528499825848e-009             -3.297030e-009
   2.555398760165e-009             -3.297030e-009
   2.582297694483e-009             -3.297030e-009
   2.609196628800e-009             -3.297030e-009
   2.636095563118e-009             -3.297030e-009
   2.662994497435e-009             -3.297030e-009
