# Atom Manipulation               
# 
# Sample                          Ag(111)
# Data set                        -
# Creation Comment                
# Gap voltage                     -1.000e-004 V
# Gap voltage range in Volt       -1;1
# Feedback loop enabled           No
# Regulator setpoint              9.901e-012 A
# Pre-amplifier range             0;3.29703e-009
# Loop gain                       7.000e+000 %
# Z-axis offset                   -7.000e-010 m
# Parameter mode                  V before Z
# Raster time                     1.000e-002 seconds
# Channel name and data unit      I(r) [A]
# Manipulation vector: start      -3.880e+000, 7.840e-001 [nm]
#                      end        2.754e+000, -3.015e-001 [nm]
# 
# 
#             Position                 I(r)
# --------------------             --------
   0.000000000000e+000             -3.297030e-009
   6.722021355448e-011             -3.297030e-009
   1.344404271090e-010             -3.297030e-009
   2.016606406634e-010             -3.297030e-009
   2.688808542179e-010             -3.297030e-009
   3.361010677724e-010             -3.297030e-009
   4.033212813269e-010             -3.297030e-009
   4.705414948813e-010             -3.297030e-009
   5.377617084358e-010             -3.297030e-009
   6.049819219903e-010             -3.297030e-009
   6.722021355448e-010             -3.297030e-009
   7.394223490992e-010             -3.297030e-009
   8.066425626537e-010             -3.297030e-009
   8.738627762082e-010             -3.297030e-009
   9.410829897627e-010             -3.297030e-009
   1.008303203317e-009             -3.297030e-009
   1.075523416872e-009             -3.297030e-009
   1.142743630426e-009             -3.297030e-009
   1.209963843981e-009             -3.297030e-009
   1.277184057535e-009             -3.297030e-009
   1.344404271090e-009             -3.297030e-009
   1.411624484644e-009             -3.297030e-009
   1.478844698198e-009             -3.297030e-009
   1.546064911753e-009             -3.297030e-009
   1.613285125307e-009             -3.297030e-009
   1.680505338862e-009             -3.297030e-009
   1.747725552416e-009             -3.297030e-009
   1.814945765971e-009             -3.297030e-009
   1.882165979525e-009             -3.297030e-009
   1.949386193080e-009             -3.297030e-009
   2.016606406634e-009             -3.297030e-009
   2.083826620189e-009             -3.297030e-009
   2.151046833743e-009             -3.297030e-009
   2.218267047298e-009             -3.297030e-009
   2.285487260852e-009             -3.297030e-009
   2.352707474407e-009             -3.297030e-009
   2.419927687961e-009             -3.297030e-009
   2.487147901516e-009             -3.297030e-009
   2.554368115070e-009             -3.297030e-009
   2.621588328625e-009             -3.297030e-009
   2.688808542179e-009             -3.297030e-009
   2.756028755733e-009             -3.297030e-009
   2.823248969288e-009             -3.297030e-009
   2.890469182842e-009             -3.297030e-009
   2.957689396397e-009             -3.297030e-009
   3.024909609951e-009             -3.297030e-009
   3.092129823506e-009             -3.297030e-009
   3.159350037060e-009             -3.297030e-009
   3.226570250615e-009             -3.297030e-009
   3.293790464169e-009             -3.297030e-009
   3.361010677724e-009             -3.297030e-009
   3.428230891278e-009             -3.297030e-009
   3.495451104833e-009             -3.297030e-009
   3.562671318387e-009             -3.297030e-009
   3.629891531942e-009             -3.297030e-009
   3.697111745496e-009             -3.297030e-009
   3.764331959051e-009             -3.297030e-009
   3.831552172605e-009             -3.297030e-009
   3.898772386160e-009             -3.297030e-009
   3.965992599714e-009             -3.297030e-009
   4.033212813269e-009             -3.297030e-009
   4.100433026823e-009             -3.297030e-009
   4.167653240377e-009             -3.297030e-009
   4.234873453932e-009             -3.297030e-009
   4.302093667486e-009             -3.297030e-009
   4.369313881041e-009             -3.297030e-009
   4.436534094595e-009             -3.297030e-009
   4.503754308150e-009             -3.297030e-009
   4.570974521704e-009             -3.297030e-009
   4.638194735259e-009             -3.297030e-009
   4.705414948813e-009             -3.297030e-009
   4.772635162368e-009             -3.297030e-009
   4.839855375922e-009             -3.297030e-009
   4.907075589477e-009             -3.297030e-009
   4.974295803031e-009             -3.297030e-009
   5.041516016586e-009             -3.297030e-009
   5.108736230140e-009             -3.297030e-009
   5.175956443695e-009             -3.297030e-009
   5.243176657249e-009             -3.297030e-009
   5.310396870804e-009             -3.297030e-009
   5.377617084358e-009             -3.297030e-009
   5.444837297912e-009             -3.297030e-009
   5.512057511467e-009             -3.297030e-009
   5.579277725021e-009             -3.297030e-009
   5.646497938576e-009             -3.297030e-009
   5.713718152130e-009             -3.297030e-009
   5.780938365685e-009             -3.297030e-009
   5.848158579239e-009             -3.297030e-009
   5.915378792794e-009             -3.297030e-009
   5.982599006348e-009             -3.297030e-009
   6.049819219903e-009             -3.297030e-009
   6.117039433457e-009             -3.297030e-009
   6.184259647012e-009             -3.297030e-009
   6.251479860566e-009             -3.297030e-009
   6.318700074121e-009             -3.297030e-009
   6.385920287675e-009             -3.297030e-009
   6.453140501230e-009             -3.297030e-009
   6.520360714784e-009             -3.297030e-009
   6.587580928339e-009             -3.297030e-009
   6.654801141893e-009             -3.297030e-009
