# Atom Manipulation               
# 
# Sample                          Ag(111)
# Data set                        -
# Creation Comment                
# Gap voltage                     -1.000e-004 V
# Gap voltage range in Volt       -1;1
# Feedback loop enabled           No
# Regulator setpoint              1.000e-009 A
# Pre-amplifier range             0;3.33e-007
# Loop gain                       7.000e+000 %
# Z-axis offset                   -5.000e-010 m
# Parameter mode                  V before Z
# Raster time                     1.000e-002 seconds
# Channel name and data unit      I(r) [A]
# Manipulation vector: start      6.835e-001, -2.806e+000 [nm]
#                      end        -9.353e+000, -1.511e+000 [nm]
# 
# 
#            Position                            I(r)
# -------------------             -------------------
   0.00000000000e+000             -1.10823675355e-009
   1.01193200474e-010             -1.18215974817e-009
   2.02386400948e-010             -1.15787824280e-009
   3.03579601423e-010             -1.11029586441e-009
   4.04772801897e-010             -1.11755400146e-009
   5.05966002371e-010             -1.19474995736e-009
   6.07159202845e-010             -1.14753136194e-009
   7.08352403320e-010             -1.10552714416e-009
   8.09545603794e-010             -1.14454775233e-009
   9.10738804268e-010             -1.22872009180e-009
   1.01193200474e-009             -1.18783761572e-009
   1.11312520522e-009             -1.24931631751e-009
   1.21431840569e-009             -1.39096171440e-009
   1.31551160617e-009             -1.62186853572e-009
   1.41670480664e-009             -1.83555195460e-009
   1.51789800711e-009             -2.11105723457e-009
   1.61909120759e-009             -2.26105956055e-009
   1.72028440806e-009             -2.27414923475e-009
   1.82147760854e-009             -2.44924994960e-009
   1.92267080901e-009             -3.45528973934e-009
   2.02386400948e-009             -4.82415450697e-009
   2.12505720996e-009             -5.85364604816e-009
   2.22625041043e-009             -6.44110592504e-009
   2.32744361091e-009             -7.96569709563e-009
   2.42863681138e-009             -1.04737852967e-008
   2.52983001186e-009             -1.61012498256e-008
   2.63102321233e-009             -1.51332729613e-008
   2.73221641280e-009             -1.41043525252e-008
   2.83340961328e-009             -1.34164319496e-008
   2.93460281375e-009             -1.24877828777e-008
   3.03579601423e-009             -5.16688039821e-009
   3.13698921470e-009             -2.15924390206e-009
   3.23818241518e-009             -1.49031106080e-009
   3.33937561565e-009             -1.38471026066e-009
   3.44056881612e-009             -1.38036409310e-009
   3.54176201660e-009             -1.37887097024e-009
   3.64295521707e-009             -1.28604211571e-009
   3.74414841755e-009             -1.31578393214e-009
   3.84534161802e-009             -1.35696599420e-009
   3.94653481850e-009             -1.31302563228e-009
   4.04772801897e-009             -1.22773930438e-009
   4.14892121944e-009             -1.29216315961e-009
   4.25011441992e-009             -1.28011071656e-009
   4.35130762039e-009             -1.25139326087e-009
   4.45250082087e-009             -1.19070089473e-009
   4.55369402134e-009             -1.27309587682e-009
   4.65488722181e-009             -1.23488719006e-009
   4.75608042229e-009             -1.17884057746e-009
   4.85727362276e-009             -1.17878676984e-009
   4.95846682324e-009             -1.24802291864e-009
   5.05966002371e-009             -1.16789964180e-009
   5.16085322419e-009             -1.14494983641e-009
   5.26204642466e-009             -1.17786738824e-009
   5.36323962513e-009             -1.22855107073e-009
   5.46443282561e-009             -1.15112468793e-009
   5.56562602608e-009             -1.15447967870e-009
   5.66681922656e-009             -1.21542294035e-009
   5.76801242703e-009             -1.22040937214e-009
   5.86920562751e-009             -1.13724107987e-009
   5.97039882798e-009             -1.19999767402e-009
   6.07159202845e-009             -1.23712555630e-009
   6.17278522893e-009             -1.22333157593e-009
   6.27397842940e-009             -1.18057699763e-009
   6.37517162988e-009             -1.26336382949e-009
   6.47636483035e-009             -1.29104653507e-009
   6.57755803083e-009             -1.24651956148e-009
   6.67875123130e-009             -1.23949464250e-009
   6.77994443177e-009             -1.32982369086e-009
   6.88113763225e-009             -1.31354556591e-009
   6.98233083272e-009             -1.26715160725e-009
   7.08352403320e-009             -1.29692412660e-009
   7.18471723367e-009             -1.38886430244e-009
   7.28591043415e-009             -1.31200127153e-009
   7.38710363462e-009             -1.29440152584e-009
   7.48829683509e-009             -1.34561274016e-009
   7.58949003557e-009             -1.39636558173e-009
   7.69068323604e-009             -1.30054551939e-009
   7.79187643652e-009             -1.31442912745e-009
   7.89306963699e-009             -1.38252042984e-009
   7.99426283746e-009             -1.39848361736e-009
   8.09545603794e-009             -1.32869946813e-009
   8.19664923841e-009             -1.37885809983e-009
   8.29784243889e-009             -1.43801392486e-009
   8.39903563936e-009             -1.39141760610e-009
   8.50022883984e-009             -1.35250724930e-009
   8.60142204031e-009             -1.42427375211e-009
   8.70261524078e-009             -1.44598644730e-009
   8.80380844126e-009             -1.39982818775e-009
   8.90500164173e-009             -1.40338305758e-009
   9.00619484221e-009             -1.48552962521e-009
   9.10738804268e-009             -1.47595884569e-009
   9.20858124316e-009             -1.41804772907e-009
   9.30977444363e-009             -1.47585898370e-009
   9.41096764410e-009             -1.53209508598e-009
   9.51216084458e-009             -1.49073873064e-009
   9.61335404505e-009             -1.45652529889e-009
   9.71454724553e-009             -1.53847974073e-009
   9.81574044600e-009             -1.56439795934e-009
   9.91693364648e-009             -1.48264572253e-009
   1.00181268469e-008             -1.49769976275e-009
