# Atom Manipulation               
# 
# Sample                          Ag(111)
# Data set                        -
# Creation Comment                
# Gap voltage                     -1.000e-004 V
# Gap voltage range in Volt       -1;1
# Feedback loop enabled           No
# Regulator setpoint              9.901e-012 A
# Pre-amplifier range             0;3.29703e-009
# Loop gain                       7.000e+000 %
# Z-axis offset                   -7.000e-010 m
# Parameter mode                  V before Z
# Raster time                     1.000e-002 seconds
# Channel name and data unit      I(r) [A]
# Manipulation vector: start      6.935e+000, 4.161e+000 [nm]
#                      end        4.744e+000, 1.407e-001 [nm]
# 
# 
#             Position                 I(r)
# --------------------             --------
   0.000000000000e+000             -3.297030e-009
   4.578804289648e-011             -3.297030e-009
   9.157608579296e-011             -3.297030e-009
   1.373641286894e-010             -3.297030e-009
   1.831521715859e-010             -3.297030e-009
   2.289402144824e-010             -3.297030e-009
   2.747282573789e-010             -3.297030e-009
   3.205163002754e-010             -3.297030e-009
   3.663043431718e-010             -3.297030e-009
   4.120923860683e-010             -3.297030e-009
   4.578804289648e-010             -3.297030e-009
   5.036684718613e-010             -3.297030e-009
   5.494565147577e-010             -3.297030e-009
   5.952445576542e-010             -3.297030e-009
   6.410326005507e-010             -3.297030e-009
   6.868206434472e-010             -3.297030e-009
   7.326086863437e-010             -3.297030e-009
   7.783967292401e-010             -3.297030e-009
   8.241847721366e-010             -3.297030e-009
   8.699728150331e-010             -3.297030e-009
   9.157608579296e-010             -3.297030e-009
   9.615489008261e-010             -3.297030e-009
   1.007336943723e-009             -3.297030e-009
   1.053124986619e-009             -3.297030e-009
   1.098913029515e-009             -3.297030e-009
   1.144701072412e-009             -3.297030e-009
   1.190489115308e-009             -3.297030e-009
   1.236277158205e-009             -3.297030e-009
   1.282065201101e-009             -3.297030e-009
   1.327853243998e-009             -3.297030e-009
   1.373641286894e-009             -3.297030e-009
   1.419429329791e-009             -3.297030e-009
   1.465217372687e-009             -3.297030e-009
   1.511005415584e-009             -3.297030e-009
   1.556793458480e-009             -3.297030e-009
   1.602581501377e-009             -3.297030e-009
   1.648369544273e-009             -3.297030e-009
   1.694157587170e-009             -3.297030e-009
   1.739945630066e-009             -3.297030e-009
   1.785733672963e-009             -3.297030e-009
   1.831521715859e-009             -3.297030e-009
   1.877309758756e-009             -3.297030e-009
   1.923097801652e-009             -3.297030e-009
   1.968885844549e-009             -3.297030e-009
   2.014673887445e-009             -3.297030e-009
   2.060461930342e-009             -3.297030e-009
   2.106249973238e-009             -3.297030e-009
   2.152038016135e-009             -3.297030e-009
   2.197826059031e-009             -3.297030e-009
   2.243614101927e-009             -3.297030e-009
   2.289402144824e-009             -3.297030e-009
   2.335190187720e-009             -3.297030e-009
   2.380978230617e-009             -3.297030e-009
   2.426766273513e-009             -3.297030e-009
   2.472554316410e-009             -3.297030e-009
   2.518342359306e-009             -3.297030e-009
   2.564130402203e-009             -3.297030e-009
   2.609918445099e-009             -3.297030e-009
   2.655706487996e-009             -3.297030e-009
   2.701494530892e-009             -3.297030e-009
   2.747282573789e-009             -3.297030e-009
   2.793070616685e-009             -3.297030e-009
   2.838858659582e-009             -3.297030e-009
   2.884646702478e-009             -3.297030e-009
   2.930434745375e-009             -3.297030e-009
   2.976222788271e-009             -3.297030e-009
   3.022010831168e-009             -3.297030e-009
   3.067798874064e-009             -3.297030e-009
   3.113586916961e-009             -3.297030e-009
   3.159374959857e-009             -3.297030e-009
   3.205163002754e-009             -3.297030e-009
   3.250951045650e-009             -3.297030e-009
   3.296739088546e-009             -3.297030e-009
   3.342527131443e-009             -3.297030e-009
   3.388315174339e-009             -3.297030e-009
   3.434103217236e-009             -3.297030e-009
   3.479891260132e-009             -3.297030e-009
   3.525679303029e-009             -3.297030e-009
   3.571467345925e-009             -3.297030e-009
   3.617255388822e-009             -3.297030e-009
   3.663043431718e-009             -3.297030e-009
   3.708831474615e-009             -3.297030e-009
   3.754619517511e-009             -3.297030e-009
   3.800407560408e-009             -3.297030e-009
   3.846195603304e-009             -3.297030e-009
   3.891983646201e-009             -3.297030e-009
   3.937771689097e-009             -3.297030e-009
   3.983559731994e-009             -3.297030e-009
   4.029347774890e-009             -3.297030e-009
   4.075135817787e-009             -3.297030e-009
   4.120923860683e-009             -3.297030e-009
   4.166711903580e-009             -3.297030e-009
   4.212499946476e-009             -3.297030e-009
   4.258287989373e-009             -3.297030e-009
   4.304076032269e-009             -3.297030e-009
   4.349864075165e-009             -3.297030e-009
   4.395652118062e-009             -3.297030e-009
   4.441440160958e-009             -3.297030e-009
   4.487228203855e-009             -3.297030e-009
   4.533016246751e-009             -3.297030e-009
