# Atom Manipulation               
# 
# Sample                          Ag(111)
# Data set                        -
# Creation Comment                
# Gap voltage                     -1.000e-004 V
# Gap voltage range in Volt       -1;1
# Feedback loop enabled           No
# Regulator setpoint              9.901e-012 A
# Pre-amplifier range             0;3.29703e-009
# Loop gain                       7.000e+000 %
# Z-axis offset                   -7.000e-010 m
# Parameter mode                  V before Z
# Raster time                     1.000e-002 seconds
# Channel name and data unit      I(r) [A]
# Manipulation vector: start      -5.026e-001, -6.473e+000 [nm]
#                      end        -1.628e+000, -7.940e+000 [nm]
# 
# 
#             Position                 I(r)
# --------------------             --------
   0.000000000000e+000             -3.297030e-009
   1.849530054910e-011             -3.297030e-009
   3.699060109820e-011             -3.297030e-009
   5.548590164730e-011             -3.297030e-009
   7.398120219640e-011             -3.297030e-009
   9.247650274550e-011             -3.297030e-009
   1.109718032946e-010             -3.297030e-009
   1.294671038437e-010             -3.297030e-009
   1.479624043928e-010             -3.297030e-009
   1.664577049419e-010             -3.297030e-009
   1.849530054910e-010             -3.297030e-009
   2.034483060401e-010             -3.297030e-009
   2.219436065892e-010             -3.297030e-009
   2.404389071383e-010             -3.297030e-009
   2.589342076874e-010             -3.297030e-009
   2.774295082365e-010             -3.297030e-009
   2.959248087856e-010             -3.297030e-009
   3.144201093347e-010             -3.297030e-009
   3.329154098838e-010             -3.297030e-009
   3.514107104329e-010             -3.297030e-009
   3.699060109820e-010             -3.297030e-009
   3.884013115311e-010             -3.297030e-009
   4.068966120802e-010             -3.297030e-009
   4.253919126293e-010             -3.297030e-009
   4.438872131784e-010             -3.297030e-009
   4.623825137275e-010             -3.297030e-009
   4.808778142766e-010             -3.297030e-009
   4.993731148257e-010             -3.297030e-009
   5.178684153748e-010             -3.297030e-009
   5.363637159239e-010             -3.297030e-009
   5.548590164730e-010             -3.297030e-009
   5.733543170221e-010             -3.297030e-009
   5.918496175712e-010             -3.297030e-009
   6.103449181203e-010             -3.297030e-009
   6.288402186694e-010             -3.297030e-009
   6.473355192185e-010             -3.297030e-009
   6.658308197676e-010             -3.297030e-009
   6.843261203167e-010             -3.297030e-009
   7.028214208658e-010             -3.297030e-009
   7.213167214149e-010             -3.297030e-009
   7.398120219640e-010             -3.297030e-009
   7.583073225131e-010             -3.297030e-009
   7.768026230622e-010             -3.297030e-009
   7.952979236113e-010             -3.297030e-009
   8.137932241604e-010             -3.297030e-009
   8.322885247095e-010             -3.297030e-009
   8.507838252586e-010             -3.297030e-009
   8.692791258077e-010             -3.297030e-009
   8.877744263568e-010             -3.297030e-009
   9.062697269059e-010             -3.297030e-009
   9.247650274550e-010             -3.297030e-009
   9.432603280041e-010             -3.297030e-009
   9.617556285532e-010             -3.297030e-009
   9.802509291023e-010             -3.297030e-009
   9.987462296514e-010             -3.297030e-009
   1.017241530200e-009             -3.297030e-009
   1.035736830750e-009             -3.297030e-009
   1.054232131299e-009             -3.297030e-009
   1.072727431848e-009             -3.297030e-009
   1.091222732397e-009             -3.297030e-009
   1.109718032946e-009             -3.297030e-009
   1.128213333495e-009             -3.297030e-009
   1.146708634044e-009             -3.297030e-009
   1.165203934593e-009             -3.297030e-009
   1.183699235142e-009             -3.297030e-009
   1.202194535691e-009             -3.297030e-009
   1.220689836241e-009             -3.297030e-009
   1.239185136790e-009             -3.297030e-009
   1.257680437339e-009             -3.297030e-009
   1.276175737888e-009             -3.297030e-009
   1.294671038437e-009             -3.297030e-009
   1.313166338986e-009             -3.297030e-009
   1.331661639535e-009             -3.297030e-009
   1.350156940084e-009             -3.297030e-009
   1.368652240633e-009             -3.297030e-009
   1.387147541182e-009             -3.297030e-009
   1.405642841732e-009             -3.297030e-009
   1.424138142281e-009             -3.297030e-009
   1.442633442830e-009             -3.297030e-009
   1.461128743379e-009             -3.297030e-009
   1.479624043928e-009             -3.297030e-009
   1.498119344477e-009             -3.297030e-009
   1.516614645026e-009             -3.297030e-009
   1.535109945575e-009             -3.297030e-009
   1.553605246124e-009             -3.297030e-009
   1.572100546673e-009             -3.297030e-009
   1.590595847223e-009             -3.297030e-009
   1.609091147772e-009             -3.297030e-009
   1.627586448321e-009             -3.297030e-009
   1.646081748870e-009             -3.297030e-009
   1.664577049419e-009             -3.297030e-009
   1.683072349968e-009             -3.297030e-009
   1.701567650517e-009             -3.297030e-009
   1.720062951066e-009             -3.297030e-009
   1.738558251615e-009             -3.297030e-009
   1.757053552164e-009             -3.297030e-009
   1.775548852714e-009             -3.297030e-009
   1.794044153263e-009             -3.297030e-009
   1.812539453812e-009             -3.297030e-009
   1.831034754361e-009             -3.297030e-009
