# Atom Manipulation               
# 
# Sample                          Ag(111)
# Data set                        -
# Creation Comment                
# Gap voltage                     -1.000e-004 V
# Gap voltage range in Volt       -1;1
# Feedback loop enabled           No
# Regulator setpoint              9.901e-012 A
# Pre-amplifier range             0;3.29703e-009
# Loop gain                       7.000e+000 %
# Z-axis offset                   -7.000e-010 m
# Parameter mode                  V before Z
# Raster time                     1.000e-002 seconds
# Channel name and data unit      I(r) [A]
# Manipulation vector: start      6.875e+000, 2.473e+000 [nm]
#                      end        4.161e+000, -3.015e-001 [nm]
# 
# 
#             Position                 I(r)
# --------------------             --------
   0.000000000000e+000             -3.297030e-009
   3.880804647866e-011             -3.297030e-009
   7.761609295732e-011             -3.297030e-009
   1.164241394360e-010             -3.297030e-009
   1.552321859146e-010             -3.297030e-009
   1.940402323933e-010             -3.297030e-009
   2.328482788720e-010             -3.297030e-009
   2.716563253506e-010             -3.297030e-009
   3.104643718293e-010             -3.297030e-009
   3.492724183079e-010             -3.297030e-009
   3.880804647866e-010             -3.297030e-009
   4.268885112653e-010             -3.297030e-009
   4.656965577439e-010             -3.297030e-009
   5.045046042226e-010             -3.297030e-009
   5.433126507013e-010             -3.297030e-009
   5.821206971799e-010             -3.297030e-009
   6.209287436586e-010             -3.297030e-009
   6.597367901372e-010             -3.297030e-009
   6.985448366159e-010             -3.297030e-009
   7.373528830946e-010             -3.297030e-009
   7.761609295732e-010             -3.297030e-009
   8.149689760519e-010             -3.297030e-009
   8.537770225305e-010             -3.297030e-009
   8.925850690092e-010             -3.297030e-009
   9.313931154879e-010             -3.297030e-009
   9.702011619665e-010             -3.297030e-009
   1.009009208445e-009             -3.297030e-009
   1.047817254924e-009             -3.297030e-009
   1.086625301403e-009             -3.297030e-009
   1.125433347881e-009             -3.297030e-009
   1.164241394360e-009             -3.297030e-009
   1.203049440838e-009             -3.297030e-009
   1.241857487317e-009             -3.297030e-009
   1.280665533796e-009             -3.297030e-009
   1.319473580274e-009             -3.297030e-009
   1.358281626753e-009             -3.297030e-009
   1.397089673232e-009             -3.297030e-009
   1.435897719710e-009             -3.297030e-009
   1.474705766189e-009             -3.297030e-009
   1.513513812668e-009             -3.297030e-009
   1.552321859146e-009             -3.297030e-009
   1.591129905625e-009             -3.297030e-009
   1.629937952104e-009             -3.297030e-009
   1.668745998582e-009             -3.297030e-009
   1.707554045061e-009             -3.297030e-009
   1.746362091540e-009             -3.297030e-009
   1.785170138018e-009             -3.297030e-009
   1.823978184497e-009             -3.297030e-009
   1.862786230976e-009             -3.297030e-009
   1.901594277454e-009             -3.297030e-009
   1.940402323933e-009             -3.297030e-009
   1.979210370412e-009             -3.297030e-009
   2.018018416890e-009             -3.297030e-009
   2.056826463369e-009             -3.297030e-009
   2.095634509848e-009             -3.297030e-009
   2.134442556326e-009             -3.297030e-009
   2.173250602805e-009             -3.297030e-009
   2.212058649284e-009             -3.297030e-009
   2.250866695762e-009             -3.297030e-009
   2.289674742241e-009             -3.297030e-009
   2.328482788720e-009             -3.297030e-009
   2.367290835198e-009             -3.297030e-009
   2.406098881677e-009             -3.297030e-009
   2.444906928156e-009             -3.297030e-009
   2.483714974634e-009             -3.297030e-009
   2.522523021113e-009             -3.297030e-009
   2.561331067592e-009             -3.297030e-009
   2.600139114070e-009             -3.297030e-009
   2.638947160549e-009             -3.297030e-009
   2.677755207028e-009             -3.297030e-009
   2.716563253506e-009             -3.297030e-009
   2.755371299985e-009             -3.297030e-009
   2.794179346464e-009             -3.297030e-009
   2.832987392942e-009             -3.297030e-009
   2.871795439421e-009             -3.297030e-009
   2.910603485900e-009             -3.297030e-009
   2.949411532378e-009             -3.297030e-009
   2.988219578857e-009             -3.297030e-009
   3.027027625336e-009             -3.297030e-009
   3.065835671814e-009             -3.297030e-009
   3.104643718293e-009             -3.297030e-009
   3.143451764772e-009             -3.297030e-009
   3.182259811250e-009             -3.297030e-009
   3.221067857729e-009             -3.297030e-009
   3.259875904208e-009             -3.297030e-009
   3.298683950686e-009             -3.297030e-009
   3.337491997165e-009             -3.297030e-009
   3.376300043644e-009             -3.297030e-009
   3.415108090122e-009             -3.297030e-009
   3.453916136601e-009             -3.297030e-009
   3.492724183079e-009             -3.297030e-009
   3.531532229558e-009             -3.297030e-009
   3.570340276037e-009             -3.297030e-009
   3.609148322515e-009             -3.297030e-009
   3.647956368994e-009             -3.297030e-009
   3.686764415473e-009             -3.297030e-009
   3.725572461951e-009             -3.297030e-009
   3.764380508430e-009             -3.297030e-009
   3.803188554909e-009             -3.297030e-009
   3.841996601387e-009             -3.297030e-009
