# Atom Manipulation               
# 
# Sample                          Ag(111)
# Data set                        -
# Creation Comment                
# Gap voltage                     -1.000e-004 V
# Gap voltage range in Volt       -1;1
# Feedback loop enabled           No
# Regulator setpoint              9.901e-012 A
# Pre-amplifier range             0;3.29703e-009
# Loop gain                       7.000e+000 %
# Z-axis offset                   -7.000e-010 m
# Parameter mode                  V before Z
# Raster time                     1.000e-002 seconds
# Channel name and data unit      I(r) [A]
# Manipulation vector: start      4.825e-001, -5.428e-001 [nm]
#                      end        -1.005e+000, -4.020e+000 [nm]
# 
# 
#             Position                 I(r)
# --------------------             --------
   0.000000000000e+000             -3.297030e-009
   3.782511099863e-011             -3.297030e-009
   7.565022199726e-011             -3.297030e-009
   1.134753329959e-010             -3.297030e-009
   1.513004439945e-010             -3.297030e-009
   1.891255549931e-010             -3.297030e-009
   2.269506659918e-010             -3.297030e-009
   2.647757769904e-010             -3.297030e-009
   3.026008879890e-010             -3.297030e-009
   3.404259989877e-010             -3.297030e-009
   3.782511099863e-010             -3.297030e-009
   4.160762209849e-010             -3.297030e-009
   4.539013319835e-010             -3.297030e-009
   4.917264429822e-010             -3.297030e-009
   5.295515539808e-010             -3.297030e-009
   5.673766649794e-010             -3.297030e-009
   6.052017759781e-010             -3.297030e-009
   6.430268869767e-010             -3.297030e-009
   6.808519979753e-010             -3.297030e-009
   7.186771089739e-010             -3.297030e-009
   7.565022199726e-010             -3.297030e-009
   7.943273309712e-010             -3.297030e-009
   8.321524419698e-010             -3.297030e-009
   8.699775529685e-010             -3.297030e-009
   9.078026639671e-010             -3.297030e-009
   9.456277749657e-010             -3.297030e-009
   9.834528859643e-010             -3.297030e-009
   1.021277996963e-009             -3.297030e-009
   1.059103107962e-009             -3.297030e-009
   1.096928218960e-009             -3.297030e-009
   1.134753329959e-009             -3.297030e-009
   1.172578440957e-009             -3.297030e-009
   1.210403551956e-009             -3.297030e-009
   1.248228662955e-009             -3.297030e-009
   1.286053773953e-009             -3.297030e-009
   1.323878884952e-009             -3.297030e-009
   1.361703995951e-009             -3.297030e-009
   1.399529106949e-009             -3.297030e-009
   1.437354217948e-009             -3.297030e-009
   1.475179328947e-009             -3.297030e-009
   1.513004439945e-009             -3.297030e-009
   1.550829550944e-009             -3.297030e-009
   1.588654661942e-009             -3.297030e-009
   1.626479772941e-009             -3.297030e-009
   1.664304883940e-009             -3.297030e-009
   1.702129994938e-009             -3.297030e-009
   1.739955105937e-009             -3.297030e-009
   1.777780216936e-009             -3.297030e-009
   1.815605327934e-009             -3.297030e-009
   1.853430438933e-009             -3.297030e-009
   1.891255549931e-009             -3.297030e-009
   1.929080660930e-009             -3.297030e-009
   1.966905771929e-009             -3.297030e-009
   2.004730882927e-009             -3.297030e-009
   2.042555993926e-009             -3.297030e-009
   2.080381104925e-009             -3.297030e-009
   2.118206215923e-009             -3.297030e-009
   2.156031326922e-009             -3.297030e-009
   2.193856437920e-009             -3.297030e-009
   2.231681548919e-009             -3.297030e-009
   2.269506659918e-009             -3.297030e-009
   2.307331770916e-009             -3.297030e-009
   2.345156881915e-009             -3.297030e-009
   2.382981992914e-009             -3.297030e-009
   2.420807103912e-009             -3.297030e-009
   2.458632214911e-009             -3.297030e-009
   2.496457325909e-009             -3.297030e-009
   2.534282436908e-009             -3.297030e-009
   2.572107547907e-009             -3.297030e-009
   2.609932658905e-009             -3.297030e-009
   2.647757769904e-009             -3.297030e-009
   2.685582880903e-009             -3.297030e-009
   2.723407991901e-009             -3.297030e-009
   2.761233102900e-009             -3.297030e-009
   2.799058213898e-009             -3.297030e-009
   2.836883324897e-009             -3.297030e-009
   2.874708435896e-009             -3.297030e-009
   2.912533546894e-009             -3.297030e-009
   2.950358657893e-009             -3.297030e-009
   2.988183768892e-009             -3.297030e-009
   3.026008879890e-009             -3.297030e-009
   3.063833990889e-009             -3.297030e-009
   3.101659101888e-009             -3.297030e-009
   3.139484212886e-009             -3.297030e-009
   3.177309323885e-009             -3.297030e-009
   3.215134434883e-009             -3.297030e-009
   3.252959545882e-009             -3.297030e-009
   3.290784656881e-009             -3.297030e-009
   3.328609767879e-009             -3.297030e-009
   3.366434878878e-009             -3.297030e-009
   3.404259989877e-009             -3.297030e-009
   3.442085100875e-009             -3.297030e-009
   3.479910211874e-009             -3.297030e-009
   3.517735322872e-009             -3.297030e-009
   3.555560433871e-009             -3.297030e-009
   3.593385544870e-009             -3.297030e-009
   3.631210655868e-009             -3.297030e-009
   3.669035766867e-009             -3.297030e-009
   3.706860877866e-009             -3.297030e-009
   3.744685988864e-009             -3.297030e-009
