# Atom Manipulation               
# 
# Sample                          Ag(111)
# Data set                        -
# Creation Comment                
# Gap voltage                     -1.000e-004 V
# Gap voltage range in Volt       -1;1
# Feedback loop enabled           No
# Regulator setpoint              9.901e-012 A
# Pre-amplifier range             0;3.29703e-009
# Loop gain                       7.000e+000 %
# Z-axis offset                   -7.000e-010 m
# Parameter mode                  V before Z
# Raster time                     1.000e-002 seconds
# Channel name and data unit      I(r) [A]
# Manipulation vector: start      -2.995e+000, -7.156e+000 [nm]
#                      end        -2.694e+000, -7.498e+000 [nm]
# 
# 
#              Position                 I(r)
# ---------------------             --------
   0.0000000000000e+000             -3.297030e-009
   4.5575293199270e-012             -3.297030e-009
   9.1150586398539e-012             -3.297030e-009
   1.3672587959781e-011             -3.297030e-009
   1.8230117279708e-011             -3.297030e-009
   2.2787646599635e-011             -3.297030e-009
   2.7345175919562e-011             -3.297030e-009
   3.1902705239489e-011             -3.297030e-009
   3.6460234559416e-011             -3.297030e-009
   4.1017763879343e-011             -3.297030e-009
   4.5575293199270e-011             -3.297030e-009
   5.0132822519197e-011             -3.297030e-009
   5.4690351839124e-011             -3.297030e-009
   5.9247881159051e-011             -3.297030e-009
   6.3805410478978e-011             -3.297030e-009
   6.8362939798905e-011             -3.297030e-009
   7.2920469118832e-011             -3.297030e-009
   7.7477998438759e-011             -3.297030e-009
   8.2035527758686e-011             -3.297030e-009
   8.6593057078613e-011             -3.297030e-009
   9.1150586398539e-011             -3.297030e-009
   9.5708115718466e-011             -3.297030e-009
   1.0026564503839e-010             -3.297030e-009
   1.0482317435832e-010             -3.297030e-009
   1.0938070367825e-010             -3.297030e-009
   1.1393823299817e-010             -3.297030e-009
   1.1849576231810e-010             -3.297030e-009
   1.2305329163803e-010             -3.297030e-009
   1.2761082095796e-010             -3.297030e-009
   1.3216835027788e-010             -3.297030e-009
   1.3672587959781e-010             -3.297030e-009
   1.4128340891774e-010             -3.297030e-009
   1.4584093823766e-010             -3.297030e-009
   1.5039846755759e-010             -3.297030e-009
   1.5495599687752e-010             -3.297030e-009
   1.5951352619744e-010             -3.297030e-009
   1.6407105551737e-010             -3.297030e-009
   1.6862858483730e-010             -3.297030e-009
   1.7318611415722e-010             -3.297030e-009
   1.7774364347715e-010             -3.297030e-009
   1.8230117279708e-010             -3.297030e-009
   1.8685870211701e-010             -3.297030e-009
   1.9141623143693e-010             -3.297030e-009
   1.9597376075686e-010             -3.297030e-009
   2.0053129007679e-010             -3.297030e-009
   2.0508881939671e-010             -3.297030e-009
   2.0964634871664e-010             -3.297030e-009
   2.1420387803657e-010             -3.297030e-009
   2.1876140735649e-010             -3.297030e-009
   2.2331893667642e-010             -3.297030e-009
   2.2787646599635e-010             -3.297030e-009
   2.3243399531628e-010             -3.297030e-009
   2.3699152463620e-010             -3.297030e-009
   2.4154905395613e-010             -3.297030e-009
   2.4610658327606e-010             -3.297030e-009
   2.5066411259598e-010             -3.297030e-009
   2.5522164191591e-010             -3.297030e-009
   2.5977917123584e-010             -3.297030e-009
   2.6433670055576e-010             -3.297030e-009
   2.6889422987569e-010             -3.297030e-009
   2.7345175919562e-010             -3.297030e-009
   2.7800928851555e-010             -3.297030e-009
   2.8256681783547e-010             -3.297030e-009
   2.8712434715540e-010             -3.297030e-009
   2.9168187647533e-010             -3.297030e-009
   2.9623940579525e-010             -3.297030e-009
   3.0079693511518e-010             -3.297030e-009
   3.0535446443511e-010             -3.297030e-009
   3.0991199375503e-010             -3.297030e-009
   3.1446952307496e-010             -3.297030e-009
   3.1902705239489e-010             -3.297030e-009
   3.2358458171482e-010             -3.297030e-009
   3.2814211103474e-010             -3.297030e-009
   3.3269964035467e-010             -3.297030e-009
   3.3725716967460e-010             -3.297030e-009
   3.4181469899452e-010             -3.297030e-009
   3.4637222831445e-010             -3.297030e-009
   3.5092975763438e-010             -3.297030e-009
   3.5548728695430e-010             -3.297030e-009
   3.6004481627423e-010             -3.297030e-009
   3.6460234559416e-010             -3.297030e-009
   3.6915987491409e-010             -3.297030e-009
   3.7371740423401e-010             -3.297030e-009
   3.7827493355394e-010             -3.297030e-009
   3.8283246287387e-010             -3.297030e-009
   3.8738999219379e-010             -3.297030e-009
   3.9194752151372e-010             -3.297030e-009
   3.9650505083365e-010             -3.297030e-009
   4.0106258015357e-010             -3.297030e-009
   4.0562010947350e-010             -3.297030e-009
   4.1017763879343e-010             -3.297030e-009
   4.1473516811335e-010             -3.297030e-009
   4.1929269743328e-010             -3.297030e-009
   4.2385022675321e-010             -3.297030e-009
   4.2840775607314e-010             -3.297030e-009
   4.3296528539306e-010             -3.297030e-009
   4.3752281471299e-010             -3.297030e-009
   4.4208034403292e-010             -3.297030e-009
   4.4663787335284e-010             -3.297030e-009
   4.5119540267277e-010             -3.297030e-009
