# Atom Manipulation               
# 
# Sample                          Ag(111)
# Data set                        -
# Creation Comment                
# Gap voltage                     -1.000e-004 V
# Gap voltage range in Volt       -1;1
# Feedback loop enabled           No
# Regulator setpoint              9.901e-012 A
# Pre-amplifier range             0;3.29703e-009
# Loop gain                       7.000e+000 %
# Z-axis offset                   -7.000e-010 m
# Parameter mode                  V before Z
# Raster time                     1.000e-002 seconds
# Channel name and data unit      I(r) [A]
# Manipulation vector: start      9.931e+000, -8.342e+000 [nm]
#                      end        6.835e-001, -9.307e+000 [nm]
# 
# 
#             Position                 I(r)
# --------------------             --------
   0.000000000000e+000             -3.297030e-009
   9.297311132116e-011             -3.297030e-009
   1.859462226423e-010             -3.297030e-009
   2.789193339635e-010             -3.297030e-009
   3.718924452846e-010             -3.297030e-009
   4.648655566058e-010             -3.297030e-009
   5.578386679269e-010             -3.297030e-009
   6.508117792481e-010             -3.297030e-009
   7.437848905693e-010             -3.297030e-009
   8.367580018904e-010             -3.297030e-009
   9.297311132116e-010             -3.297030e-009
   1.022704224533e-009             -3.297030e-009
   1.115677335854e-009             -3.297030e-009
   1.208650447175e-009             -3.297030e-009
   1.301623558496e-009             -3.297030e-009
   1.394596669817e-009             -3.297030e-009
   1.487569781139e-009             -3.297030e-009
   1.580542892460e-009             -3.297030e-009
   1.673516003781e-009             -3.297030e-009
   1.766489115102e-009             -3.297030e-009
   1.859462226423e-009             -3.297030e-009
   1.952435337744e-009             -3.297030e-009
   2.045408449065e-009             -3.297030e-009
   2.138381560387e-009             -3.297030e-009
   2.231354671708e-009             -3.297030e-009
   2.324327783029e-009             -3.297030e-009
   2.417300894350e-009             -3.297030e-009
   2.510274005671e-009             -3.297030e-009
   2.603247116992e-009             -3.297030e-009
   2.696220228314e-009             -3.297030e-009
   2.789193339635e-009             -3.297030e-009
   2.882166450956e-009             -3.297030e-009
   2.975139562277e-009             -3.297030e-009
   3.068112673598e-009             -3.297030e-009
   3.161085784919e-009             -3.297030e-009
   3.254058896241e-009             -3.297030e-009
   3.347032007562e-009             -3.297030e-009
   3.440005118883e-009             -3.297030e-009
   3.532978230204e-009             -3.297030e-009
   3.625951341525e-009             -3.297030e-009
   3.718924452846e-009             -3.297030e-009
   3.811897564167e-009             -3.297030e-009
   3.904870675489e-009             -3.297030e-009
   3.997843786810e-009             -3.297030e-009
   4.090816898131e-009             -3.297030e-009
   4.183790009452e-009             -3.297030e-009
   4.276763120773e-009             -3.297030e-009
   4.369736232094e-009             -3.297030e-009
   4.462709343416e-009             -3.297030e-009
   4.555682454737e-009             -3.297030e-009
   4.648655566058e-009             -3.297030e-009
   4.741628677379e-009             -3.297030e-009
   4.834601788700e-009             -3.297030e-009
   4.927574900021e-009             -3.297030e-009
   5.020548011343e-009             -3.297030e-009
   5.113521122664e-009             -3.297030e-009
   5.206494233985e-009             -3.297030e-009
   5.299467345306e-009             -3.297030e-009
   5.392440456627e-009             -3.297030e-009
   5.485413567948e-009             -3.297030e-009
   5.578386679269e-009             -3.297030e-009
   5.671359790591e-009             -3.297030e-009
   5.764332901912e-009             -3.297030e-009
   5.857306013233e-009             -3.297030e-009
   5.950279124554e-009             -3.297030e-009
   6.043252235875e-009             -3.297030e-009
   6.136225347196e-009             -3.297030e-009
   6.229198458518e-009             -3.297030e-009
   6.322171569839e-009             -3.297030e-009
   6.415144681160e-009             -3.297030e-009
   6.508117792481e-009             -3.297030e-009
   6.601090903802e-009             -3.297030e-009
   6.694064015123e-009             -3.297030e-009
   6.787037126445e-009             -3.297030e-009
   6.880010237766e-009             -3.297030e-009
   6.972983349087e-009             -3.297030e-009
   7.065956460408e-009             -3.297030e-009
   7.158929571729e-009             -3.297030e-009
   7.251902683050e-009             -3.297030e-009
   7.344875794371e-009             -3.297030e-009
   7.437848905693e-009             -3.297030e-009
   7.530822017014e-009             -3.297030e-009
   7.623795128335e-009             -3.297030e-009
   7.716768239656e-009             -3.297030e-009
   7.809741350977e-009             -3.297030e-009
   7.902714462298e-009             -3.297030e-009
   7.995687573620e-009             -3.297030e-009
   8.088660684941e-009             -3.297030e-009
   8.181633796262e-009             -3.297030e-009
   8.274606907583e-009             -3.297030e-009
   8.367580018904e-009             -3.297030e-009
   8.460553130225e-009             -3.297030e-009
   8.553526241547e-009             -3.297030e-009
   8.646499352868e-009             -3.297030e-009
   8.739472464189e-009             -3.297030e-009
   8.832445575510e-009             -3.297030e-009
   8.925418686831e-009             -3.297030e-009
   9.018391798152e-009             -3.297030e-009
   9.111364909473e-009             -3.297030e-009
   9.204338020795e-009             -3.297030e-009
