# Atom Manipulation               
# 
# Sample                          Ag(111)
# Data set                        -
# Creation Comment                
# Gap voltage                     -1.000e-004 V
# Gap voltage range in Volt       -1;1
# Feedback loop enabled           No
# Regulator setpoint              9.901e-012 A
# Pre-amplifier range             0;3.29703e-009
# Loop gain                       7.000e+000 %
# Z-axis offset                   -7.000e-010 m
# Parameter mode                  V before Z
# Raster time                     1.000e-002 seconds
# Channel name and data unit      I(r) [A]
# Manipulation vector: start      8.845e-001, 3.176e+000 [nm]
#                      end        -7.639e-001, -3.076e+000 [nm]
# 
# 
#             Position                 I(r)
# --------------------             --------
   0.000000000000e+000             -3.297030e-009
   6.465508153965e-011             -3.297030e-009
   1.293101630793e-010             -3.297030e-009
   1.939652446189e-010             -3.297030e-009
   2.586203261586e-010             -3.297030e-009
   3.232754076982e-010             -3.297030e-009
   3.879304892379e-010             -3.297030e-009
   4.525855707775e-010             -3.297030e-009
   5.172406523172e-010             -3.297030e-009
   5.818957338568e-010             -3.297030e-009
   6.465508153965e-010             -3.297030e-009
   7.112058969361e-010             -3.297030e-009
   7.758609784758e-010             -3.297030e-009
   8.405160600154e-010             -3.297030e-009
   9.051711415551e-010             -3.297030e-009
   9.698262230947e-010             -3.297030e-009
   1.034481304634e-009             -3.297030e-009
   1.099136386174e-009             -3.297030e-009
   1.163791467714e-009             -3.297030e-009
   1.228446549253e-009             -3.297030e-009
   1.293101630793e-009             -3.297030e-009
   1.357756712333e-009             -3.297030e-009
   1.422411793872e-009             -3.297030e-009
   1.487066875412e-009             -3.297030e-009
   1.551721956952e-009             -3.297030e-009
   1.616377038491e-009             -3.297030e-009
   1.681032120031e-009             -3.297030e-009
   1.745687201570e-009             -3.297030e-009
   1.810342283110e-009             -3.297030e-009
   1.874997364650e-009             -3.297030e-009
   1.939652446189e-009             -3.297030e-009
   2.004307527729e-009             -3.297030e-009
   2.068962609269e-009             -3.297030e-009
   2.133617690808e-009             -3.297030e-009
   2.198272772348e-009             -3.297030e-009
   2.262927853888e-009             -3.297030e-009
   2.327582935427e-009             -3.297030e-009
   2.392238016967e-009             -3.297030e-009
   2.456893098507e-009             -3.297030e-009
   2.521548180046e-009             -3.297030e-009
   2.586203261586e-009             -3.297030e-009
   2.650858343126e-009             -3.297030e-009
   2.715513424665e-009             -3.297030e-009
   2.780168506205e-009             -3.297030e-009
   2.844823587744e-009             -3.297030e-009
   2.909478669284e-009             -3.297030e-009
   2.974133750824e-009             -3.297030e-009
   3.038788832363e-009             -3.297030e-009
   3.103443913903e-009             -3.297030e-009
   3.168098995443e-009             -3.297030e-009
   3.232754076982e-009             -3.297030e-009
   3.297409158522e-009             -3.297030e-009
   3.362064240062e-009             -3.297030e-009
   3.426719321601e-009             -3.297030e-009
   3.491374403141e-009             -3.297030e-009
   3.556029484681e-009             -3.297030e-009
   3.620684566220e-009             -3.297030e-009
   3.685339647760e-009             -3.297030e-009
   3.749994729300e-009             -3.297030e-009
   3.814649810839e-009             -3.297030e-009
   3.879304892379e-009             -3.297030e-009
   3.943959973918e-009             -3.297030e-009
   4.008615055458e-009             -3.297030e-009
   4.073270136998e-009             -3.297030e-009
   4.137925218537e-009             -3.297030e-009
   4.202580300077e-009             -3.297030e-009
   4.267235381617e-009             -3.297030e-009
   4.331890463156e-009             -3.297030e-009
   4.396545544696e-009             -3.297030e-009
   4.461200626236e-009             -3.297030e-009
   4.525855707775e-009             -3.297030e-009
   4.590510789315e-009             -3.297030e-009
   4.655165870855e-009             -3.297030e-009
   4.719820952394e-009             -3.297030e-009
   4.784476033934e-009             -3.297030e-009
   4.849131115474e-009             -3.297030e-009
   4.913786197013e-009             -3.297030e-009
   4.978441278553e-009             -3.297030e-009
   5.043096360092e-009             -3.297030e-009
   5.107751441632e-009             -3.297030e-009
   5.172406523172e-009             -3.297030e-009
   5.237061604711e-009             -3.297030e-009
   5.301716686251e-009             -3.297030e-009
   5.366371767791e-009             -3.297030e-009
   5.431026849330e-009             -3.297030e-009
   5.495681930870e-009             -3.297030e-009
   5.560337012410e-009             -3.297030e-009
   5.624992093949e-009             -3.297030e-009
   5.689647175489e-009             -3.297030e-009
   5.754302257029e-009             -3.297030e-009
   5.818957338568e-009             -3.297030e-009
   5.883612420108e-009             -3.297030e-009
   5.948267501648e-009             -3.297030e-009
   6.012922583187e-009             -3.297030e-009
   6.077577664727e-009             -3.297030e-009
   6.142232746266e-009             -3.297030e-009
   6.206887827806e-009             -3.297030e-009
   6.271542909346e-009             -3.297030e-009
   6.336197990885e-009             -3.297030e-009
   6.400853072425e-009             -3.297030e-009
