# Atom Manipulation               
# 
# Sample                          Ag(111)
# Data set                        -
# Creation Comment                
# Gap voltage                     -1.000e-004 V
# Gap voltage range in Volt       -1;1
# Feedback loop enabled           No
# Regulator setpoint              9.901e-012 A
# Pre-amplifier range             0;3.29703e-009
# Loop gain                       7.000e+000 %
# Z-axis offset                   -7.000e-010 m
# Parameter mode                  V before Z
# Raster time                     1.000e-002 seconds
# Channel name and data unit      I(r) [A]
# Manipulation vector: start      -5.428e+000, 4.744e+000 [nm]
#                      end        -6.192e+000, 2.030e+000 [nm]
# 
# 
#             Position                 I(r)
# --------------------             --------
   0.000000000000e+000             -3.297030e-009
   2.819285462606e-011             -3.297030e-009
   5.638570925213e-011             -3.297030e-009
   8.457856387819e-011             -3.297030e-009
   1.127714185043e-010             -3.297030e-009
   1.409642731303e-010             -3.297030e-009
   1.691571277564e-010             -3.297030e-009
   1.973499823824e-010             -3.297030e-009
   2.255428370085e-010             -3.297030e-009
   2.537356916346e-010             -3.297030e-009
   2.819285462606e-010             -3.297030e-009
   3.101214008867e-010             -3.297030e-009
   3.383142555128e-010             -3.297030e-009
   3.665071101388e-010             -3.297030e-009
   3.946999647649e-010             -3.297030e-009
   4.228928193910e-010             -3.297030e-009
   4.510856740170e-010             -3.297030e-009
   4.792785286431e-010             -3.297030e-009
   5.074713832692e-010             -3.297030e-009
   5.356642378952e-010             -3.297030e-009
   5.638570925213e-010             -3.297030e-009
   5.920499471473e-010             -3.297030e-009
   6.202428017734e-010             -3.297030e-009
   6.484356563995e-010             -3.297030e-009
   6.766285110255e-010             -3.297030e-009
   7.048213656516e-010             -3.297030e-009
   7.330142202777e-010             -3.297030e-009
   7.612070749037e-010             -3.297030e-009
   7.893999295298e-010             -3.297030e-009
   8.175927841559e-010             -3.297030e-009
   8.457856387819e-010             -3.297030e-009
   8.739784934080e-010             -3.297030e-009
   9.021713480341e-010             -3.297030e-009
   9.303642026601e-010             -3.297030e-009
   9.585570572862e-010             -3.297030e-009
   9.867499119122e-010             -3.297030e-009
   1.014942766538e-009             -3.297030e-009
   1.043135621164e-009             -3.297030e-009
   1.071328475790e-009             -3.297030e-009
   1.099521330416e-009             -3.297030e-009
   1.127714185043e-009             -3.297030e-009
   1.155907039669e-009             -3.297030e-009
   1.184099894295e-009             -3.297030e-009
   1.212292748921e-009             -3.297030e-009
   1.240485603547e-009             -3.297030e-009
   1.268678458173e-009             -3.297030e-009
   1.296871312799e-009             -3.297030e-009
   1.325064167425e-009             -3.297030e-009
   1.353257022051e-009             -3.297030e-009
   1.381449876677e-009             -3.297030e-009
   1.409642731303e-009             -3.297030e-009
   1.437835585929e-009             -3.297030e-009
   1.466028440555e-009             -3.297030e-009
   1.494221295181e-009             -3.297030e-009
   1.522414149807e-009             -3.297030e-009
   1.550607004434e-009             -3.297030e-009
   1.578799859060e-009             -3.297030e-009
   1.606992713686e-009             -3.297030e-009
   1.635185568312e-009             -3.297030e-009
   1.663378422938e-009             -3.297030e-009
   1.691571277564e-009             -3.297030e-009
   1.719764132190e-009             -3.297030e-009
   1.747956986816e-009             -3.297030e-009
   1.776149841442e-009             -3.297030e-009
   1.804342696068e-009             -3.297030e-009
   1.832535550694e-009             -3.297030e-009
   1.860728405320e-009             -3.297030e-009
   1.888921259946e-009             -3.297030e-009
   1.917114114572e-009             -3.297030e-009
   1.945306969198e-009             -3.297030e-009
   1.973499823824e-009             -3.297030e-009
   2.001692678451e-009             -3.297030e-009
   2.029885533077e-009             -3.297030e-009
   2.058078387703e-009             -3.297030e-009
   2.086271242329e-009             -3.297030e-009
   2.114464096955e-009             -3.297030e-009
   2.142656951581e-009             -3.297030e-009
   2.170849806207e-009             -3.297030e-009
   2.199042660833e-009             -3.297030e-009
   2.227235515459e-009             -3.297030e-009
   2.255428370085e-009             -3.297030e-009
   2.283621224711e-009             -3.297030e-009
   2.311814079337e-009             -3.297030e-009
   2.340006933963e-009             -3.297030e-009
   2.368199788589e-009             -3.297030e-009
   2.396392643215e-009             -3.297030e-009
   2.424585497842e-009             -3.297030e-009
   2.452778352468e-009             -3.297030e-009
   2.480971207094e-009             -3.297030e-009
   2.509164061720e-009             -3.297030e-009
   2.537356916346e-009             -3.297030e-009
   2.565549770972e-009             -3.297030e-009
   2.593742625598e-009             -3.297030e-009
   2.621935480224e-009             -3.297030e-009
   2.650128334850e-009             -3.297030e-009
   2.678321189476e-009             -3.297030e-009
   2.706514044102e-009             -3.297030e-009
   2.734706898728e-009             -3.297030e-009
   2.762899753354e-009             -3.297030e-009
   2.791092607980e-009             -3.297030e-009
