# Atom Manipulation               
# 
# Sample                          Ag(111)
# Data set                        -
# Creation Comment                
# Gap voltage                     -1.000e-004 V
# Gap voltage range in Volt       -1;1
# Feedback loop enabled           No
# Regulator setpoint              9.901e-012 A
# Pre-amplifier range             0;3.29703e-009
# Loop gain                       7.000e+000 %
# Z-axis offset                   -7.000e-010 m
# Parameter mode                  V before Z
# Raster time                     1.000e-002 seconds
# Channel name and data unit      I(r) [A]
# Manipulation vector: start      -4.020e+000, 7.438e-001 [nm]
#                      end        5.267e+000, -5.709e+000 [nm]
# 
# 
#            Position                 I(r)
# -------------------             --------
   0.00000000000e+000             -3.297030e-009
   1.13090071169e-010             -3.297030e-009
   2.26180142338e-010             -3.297030e-009
   3.39270213507e-010             -3.297030e-009
   4.52360284677e-010             -3.297030e-009
   5.65450355846e-010             -3.297030e-009
   6.78540427015e-010             -3.297030e-009
   7.91630498184e-010             -3.297030e-009
   9.04720569353e-010             -3.297030e-009
   1.01781064052e-009             -3.297030e-009
   1.13090071169e-009             -3.297030e-009
   1.24399078286e-009             -3.297030e-009
   1.35708085403e-009             -3.297030e-009
   1.47017092520e-009             -3.297030e-009
   1.58326099637e-009             -3.297030e-009
   1.69635106754e-009             -3.297030e-009
   1.80944113871e-009             -3.297030e-009
   1.92253120988e-009             -3.297030e-009
   2.03562128104e-009             -3.297030e-009
   2.14871135221e-009             -3.297030e-009
   2.26180142338e-009             -3.297030e-009
   2.37489149455e-009             -3.297030e-009
   2.48798156572e-009             -3.297030e-009
   2.60107163689e-009             -3.297030e-009
   2.71416170806e-009             -3.297030e-009
   2.82725177923e-009             -3.297030e-009
   2.94034185040e-009             -3.297030e-009
   3.05343192157e-009             -3.297030e-009
   3.16652199274e-009             -3.297030e-009
   3.27961206390e-009             -3.297030e-009
   3.39270213507e-009             -3.297030e-009
   3.50579220624e-009             -3.297030e-009
   3.61888227741e-009             -3.297030e-009
   3.73197234858e-009             -3.297030e-009
   3.84506241975e-009             -3.297030e-009
   3.95815249092e-009             -3.297030e-009
   4.07124256209e-009             -3.297030e-009
   4.18433263326e-009             -3.297030e-009
   4.29742270443e-009             -3.297030e-009
   4.41051277560e-009             -3.297030e-009
   4.52360284677e-009             -3.297030e-009
   4.63669291793e-009             -3.297030e-009
   4.74978298910e-009             -3.297030e-009
   4.86287306027e-009             -3.297030e-009
   4.97596313144e-009             -3.297030e-009
   5.08905320261e-009             -3.297030e-009
   5.20214327378e-009             -3.297030e-009
   5.31523334495e-009             -3.297030e-009
   5.42832341612e-009             -3.297030e-009
   5.54141348729e-009             -3.297030e-009
   5.65450355846e-009             -3.297030e-009
   5.76759362963e-009             -3.297030e-009
   5.88068370080e-009             -3.297030e-009
   5.99377377196e-009             -3.297030e-009
   6.10686384313e-009             -3.297030e-009
   6.21995391430e-009             -3.297030e-009
   6.33304398547e-009             -3.297030e-009
   6.44613405664e-009             -3.297030e-009
   6.55922412781e-009             -3.297030e-009
   6.67231419898e-009             -3.297030e-009
   6.78540427015e-009             -3.297030e-009
   6.89849434132e-009             -3.297030e-009
   7.01158441249e-009             -3.297030e-009
   7.12467448366e-009             -3.297030e-009
   7.23776455482e-009             -3.297030e-009
   7.35085462599e-009             -3.297030e-009
   7.46394469716e-009             -3.297030e-009
   7.57703476833e-009             -3.297030e-009
   7.69012483950e-009             -3.297030e-009
   7.80321491067e-009             -3.297030e-009
   7.91630498184e-009             -3.297030e-009
   8.02939505301e-009             -3.297030e-009
   8.14248512418e-009             -3.297030e-009
   8.25557519535e-009             -3.297030e-009
   8.36866526652e-009             -3.297030e-009
   8.48175533769e-009             -3.297030e-009
   8.59484540885e-009             -3.297030e-009
   8.70793548002e-009             -3.297030e-009
   8.82102555119e-009             -3.297030e-009
   8.93411562236e-009             -3.297030e-009
   9.04720569353e-009             -3.297030e-009
   9.16029576470e-009             -3.297030e-009
   9.27338583587e-009             -3.297030e-009
   9.38647590704e-009             -3.297030e-009
   9.49956597821e-009             -3.297030e-009
   9.61265604938e-009             -3.297030e-009
   9.72574612055e-009             -3.297030e-009
   9.83883619171e-009             -3.297030e-009
   9.95192626288e-009             -3.297030e-009
   1.00650163341e-008             -3.297030e-009
   1.01781064052e-008             -3.297030e-009
   1.02911964764e-008             -3.297030e-009
   1.04042865476e-008             -3.297030e-009
   1.05173766187e-008             -3.297030e-009
   1.06304666899e-008             -3.297030e-009
   1.07435567611e-008             -3.297030e-009
   1.08566468322e-008             -3.297030e-009
   1.09697369034e-008             -3.297030e-009
   1.10828269746e-008             -3.297030e-009
   1.11959170457e-008             -3.297030e-009
