# Atom Manipulation               
# 
# Sample                          Ag(111)
# Data set                        -
# Creation Comment                
# Gap voltage                     -1.000e-004 V
# Gap voltage range in Volt       -1;1
# Feedback loop enabled           No
# Regulator setpoint              9.901e-012 A
# Pre-amplifier range             0;3.29703e-009
# Loop gain                       7.000e+000 %
# Z-axis offset                   -7.000e-010 m
# Parameter mode                  V before Z
# Raster time                     1.000e-002 seconds
# Channel name and data unit      I(r) [A]
# Manipulation vector: start      -2.774e+000, -8.905e+000 [nm]
#                      end        2.593e+000, -9.307e+000 [nm]
# 
# 
#             Position                 I(r)
# --------------------             --------
   0.000000000000e+000             -3.297030e-009
   5.382377731490e-011             -3.297030e-009
   1.076475546298e-010             -3.297030e-009
   1.614713319447e-010             -3.297030e-009
   2.152951092596e-010             -3.297030e-009
   2.691188865745e-010             -3.297030e-009
   3.229426638894e-010             -3.297030e-009
   3.767664412043e-010             -3.297030e-009
   4.305902185192e-010             -3.297030e-009
   4.844139958341e-010             -3.297030e-009
   5.382377731490e-010             -3.297030e-009
   5.920615504640e-010             -3.297030e-009
   6.458853277789e-010             -3.297030e-009
   6.997091050938e-010             -3.297030e-009
   7.535328824087e-010             -3.297030e-009
   8.073566597236e-010             -3.297030e-009
   8.611804370385e-010             -3.297030e-009
   9.150042143534e-010             -3.297030e-009
   9.688279916683e-010             -3.297030e-009
   1.022651768983e-009             -3.297030e-009
   1.076475546298e-009             -3.297030e-009
   1.130299323613e-009             -3.297030e-009
   1.184123100928e-009             -3.297030e-009
   1.237946878243e-009             -3.297030e-009
   1.291770655558e-009             -3.297030e-009
   1.345594432873e-009             -3.297030e-009
   1.399418210188e-009             -3.297030e-009
   1.453241987502e-009             -3.297030e-009
   1.507065764817e-009             -3.297030e-009
   1.560889542132e-009             -3.297030e-009
   1.614713319447e-009             -3.297030e-009
   1.668537096762e-009             -3.297030e-009
   1.722360874077e-009             -3.297030e-009
   1.776184651392e-009             -3.297030e-009
   1.830008428707e-009             -3.297030e-009
   1.883832206022e-009             -3.297030e-009
   1.937655983337e-009             -3.297030e-009
   1.991479760651e-009             -3.297030e-009
   2.045303537966e-009             -3.297030e-009
   2.099127315281e-009             -3.297030e-009
   2.152951092596e-009             -3.297030e-009
   2.206774869911e-009             -3.297030e-009
   2.260598647226e-009             -3.297030e-009
   2.314422424541e-009             -3.297030e-009
   2.368246201856e-009             -3.297030e-009
   2.422069979171e-009             -3.297030e-009
   2.475893756486e-009             -3.297030e-009
   2.529717533801e-009             -3.297030e-009
   2.583541311115e-009             -3.297030e-009
   2.637365088430e-009             -3.297030e-009
   2.691188865745e-009             -3.297030e-009
   2.745012643060e-009             -3.297030e-009
   2.798836420375e-009             -3.297030e-009
   2.852660197690e-009             -3.297030e-009
   2.906483975005e-009             -3.297030e-009
   2.960307752320e-009             -3.297030e-009
   3.014131529635e-009             -3.297030e-009
   3.067955306950e-009             -3.297030e-009
   3.121779084264e-009             -3.297030e-009
   3.175602861579e-009             -3.297030e-009
   3.229426638894e-009             -3.297030e-009
   3.283250416209e-009             -3.297030e-009
   3.337074193524e-009             -3.297030e-009
   3.390897970839e-009             -3.297030e-009
   3.444721748154e-009             -3.297030e-009
   3.498545525469e-009             -3.297030e-009
   3.552369302784e-009             -3.297030e-009
   3.606193080099e-009             -3.297030e-009
   3.660016857414e-009             -3.297030e-009
   3.713840634728e-009             -3.297030e-009
   3.767664412043e-009             -3.297030e-009
   3.821488189358e-009             -3.297030e-009
   3.875311966673e-009             -3.297030e-009
   3.929135743988e-009             -3.297030e-009
   3.982959521303e-009             -3.297030e-009
   4.036783298618e-009             -3.297030e-009
   4.090607075933e-009             -3.297030e-009
   4.144430853248e-009             -3.297030e-009
   4.198254630563e-009             -3.297030e-009
   4.252078407877e-009             -3.297030e-009
   4.305902185192e-009             -3.297030e-009
   4.359725962507e-009             -3.297030e-009
   4.413549739822e-009             -3.297030e-009
   4.467373517137e-009             -3.297030e-009
   4.521197294452e-009             -3.297030e-009
   4.575021071767e-009             -3.297030e-009
   4.628844849082e-009             -3.297030e-009
   4.682668626397e-009             -3.297030e-009
   4.736492403712e-009             -3.297030e-009
   4.790316181027e-009             -3.297030e-009
   4.844139958341e-009             -3.297030e-009
   4.897963735656e-009             -3.297030e-009
   4.951787512971e-009             -3.297030e-009
   5.005611290286e-009             -3.297030e-009
   5.059435067601e-009             -3.297030e-009
   5.113258844916e-009             -3.297030e-009
   5.167082622231e-009             -3.297030e-009
   5.220906399546e-009             -3.297030e-009
   5.274730176861e-009             -3.297030e-009
   5.328553954176e-009             -3.297030e-009
