# Atom Manipulation               
# 
# Sample                          Ag(111)
# Data set                        -
# Creation Comment                
# Gap voltage                     -1.000e-004 V
# Gap voltage range in Volt       -1;1
# Feedback loop enabled           No
# Regulator setpoint              9.901e-012 A
# Pre-amplifier range             0;3.29703e-009
# Loop gain                       7.000e+000 %
# Z-axis offset                   -7.000e-010 m
# Parameter mode                  V before Z
# Raster time                     1.000e-002 seconds
# Channel name and data unit      I(r) [A]
# Manipulation vector: start      -4.523e+000, -1.608e-001 [nm]
#                      end        2.834e+000, -5.991e+000 [nm]
# 
# 
#             Position                 I(r)
# --------------------             --------
   0.000000000000e+000             -3.297030e-009
   9.387110547291e-011             -3.297030e-009
   1.877422109458e-010             -3.297030e-009
   2.816133164187e-010             -3.297030e-009
   3.754844218916e-010             -3.297030e-009
   4.693555273645e-010             -3.297030e-009
   5.632266328374e-010             -3.297030e-009
   6.570977383104e-010             -3.297030e-009
   7.509688437833e-010             -3.297030e-009
   8.448399492562e-010             -3.297030e-009
   9.387110547291e-010             -3.297030e-009
   1.032582160202e-009             -3.297030e-009
   1.126453265675e-009             -3.297030e-009
   1.220324371148e-009             -3.297030e-009
   1.314195476621e-009             -3.297030e-009
   1.408066582094e-009             -3.297030e-009
   1.501937687567e-009             -3.297030e-009
   1.595808793039e-009             -3.297030e-009
   1.689679898512e-009             -3.297030e-009
   1.783551003985e-009             -3.297030e-009
   1.877422109458e-009             -3.297030e-009
   1.971293214931e-009             -3.297030e-009
   2.065164320404e-009             -3.297030e-009
   2.159035425877e-009             -3.297030e-009
   2.252906531350e-009             -3.297030e-009
   2.346777636823e-009             -3.297030e-009
   2.440648742296e-009             -3.297030e-009
   2.534519847769e-009             -3.297030e-009
   2.628390953241e-009             -3.297030e-009
   2.722262058714e-009             -3.297030e-009
   2.816133164187e-009             -3.297030e-009
   2.910004269660e-009             -3.297030e-009
   3.003875375133e-009             -3.297030e-009
   3.097746480606e-009             -3.297030e-009
   3.191617586079e-009             -3.297030e-009
   3.285488691552e-009             -3.297030e-009
   3.379359797025e-009             -3.297030e-009
   3.473230902498e-009             -3.297030e-009
   3.567102007971e-009             -3.297030e-009
   3.660973113443e-009             -3.297030e-009
   3.754844218916e-009             -3.297030e-009
   3.848715324389e-009             -3.297030e-009
   3.942586429862e-009             -3.297030e-009
   4.036457535335e-009             -3.297030e-009
   4.130328640808e-009             -3.297030e-009
   4.224199746281e-009             -3.297030e-009
   4.318070851754e-009             -3.297030e-009
   4.411941957227e-009             -3.297030e-009
   4.505813062700e-009             -3.297030e-009
   4.599684168173e-009             -3.297030e-009
   4.693555273645e-009             -3.297030e-009
   4.787426379118e-009             -3.297030e-009
   4.881297484591e-009             -3.297030e-009
   4.975168590064e-009             -3.297030e-009
   5.069039695537e-009             -3.297030e-009
   5.162910801010e-009             -3.297030e-009
   5.256781906483e-009             -3.297030e-009
   5.350653011956e-009             -3.297030e-009
   5.444524117429e-009             -3.297030e-009
   5.538395222902e-009             -3.297030e-009
   5.632266328374e-009             -3.297030e-009
   5.726137433847e-009             -3.297030e-009
   5.820008539320e-009             -3.297030e-009
   5.913879644793e-009             -3.297030e-009
   6.007750750266e-009             -3.297030e-009
   6.101621855739e-009             -3.297030e-009
   6.195492961212e-009             -3.297030e-009
   6.289364066685e-009             -3.297030e-009
   6.383235172158e-009             -3.297030e-009
   6.477106277631e-009             -3.297030e-009
   6.570977383104e-009             -3.297030e-009
   6.664848488576e-009             -3.297030e-009
   6.758719594049e-009             -3.297030e-009
   6.852590699522e-009             -3.297030e-009
   6.946461804995e-009             -3.297030e-009
   7.040332910468e-009             -3.297030e-009
   7.134204015941e-009             -3.297030e-009
   7.228075121414e-009             -3.297030e-009
   7.321946226887e-009             -3.297030e-009
   7.415817332360e-009             -3.297030e-009
   7.509688437833e-009             -3.297030e-009
   7.603559543306e-009             -3.297030e-009
   7.697430648778e-009             -3.297030e-009
   7.791301754251e-009             -3.297030e-009
   7.885172859724e-009             -3.297030e-009
   7.979043965197e-009             -3.297030e-009
   8.072915070670e-009             -3.297030e-009
   8.166786176143e-009             -3.297030e-009
   8.260657281616e-009             -3.297030e-009
   8.354528387089e-009             -3.297030e-009
   8.448399492562e-009             -3.297030e-009
   8.542270598035e-009             -3.297030e-009
   8.636141703508e-009             -3.297030e-009
   8.730012808980e-009             -3.297030e-009
   8.823883914453e-009             -3.297030e-009
   8.917755019926e-009             -3.297030e-009
   9.011626125399e-009             -3.297030e-009
   9.105497230872e-009             -3.297030e-009
   9.199368336345e-009             -3.297030e-009
   9.293239441818e-009             -3.297030e-009
