# Atom Manipulation               
# 
# Sample                          Ag(111)
# Data set                        -
# Creation Comment                
# Gap voltage                     -1.000e-004 V
# Gap voltage range in Volt       -1;1
# Feedback loop enabled           No
# Regulator setpoint              9.901e-012 A
# Pre-amplifier range             0;3.29703e-009
# Loop gain                       7.000e+000 %
# Z-axis offset                   -7.000e-010 m
# Parameter mode                  V before Z
# Raster time                     1.000e-002 seconds
# Channel name and data unit      I(r) [A]
# Manipulation vector: start      6.714e+000, 2.613e-001 [nm]
#                      end        4.784e+000, -5.186e+000 [nm]
# 
# 
#             Position                 I(r)
# --------------------             --------
   0.000000000000e+000             -3.297030e-009
   5.779466239095e-011             -3.297030e-009
   1.155893247819e-010             -3.297030e-009
   1.733839871729e-010             -3.297030e-009
   2.311786495638e-010             -3.297030e-009
   2.889733119548e-010             -3.297030e-009
   3.467679743457e-010             -3.297030e-009
   4.045626367367e-010             -3.297030e-009
   4.623572991276e-010             -3.297030e-009
   5.201519615186e-010             -3.297030e-009
   5.779466239095e-010             -3.297030e-009
   6.357412863005e-010             -3.297030e-009
   6.935359486914e-010             -3.297030e-009
   7.513306110824e-010             -3.297030e-009
   8.091252734733e-010             -3.297030e-009
   8.669199358643e-010             -3.297030e-009
   9.247145982552e-010             -3.297030e-009
   9.825092606462e-010             -3.297030e-009
   1.040303923037e-009             -3.297030e-009
   1.098098585428e-009             -3.297030e-009
   1.155893247819e-009             -3.297030e-009
   1.213687910210e-009             -3.297030e-009
   1.271482572601e-009             -3.297030e-009
   1.329277234992e-009             -3.297030e-009
   1.387071897383e-009             -3.297030e-009
   1.444866559774e-009             -3.297030e-009
   1.502661222165e-009             -3.297030e-009
   1.560455884556e-009             -3.297030e-009
   1.618250546947e-009             -3.297030e-009
   1.676045209338e-009             -3.297030e-009
   1.733839871729e-009             -3.297030e-009
   1.791634534119e-009             -3.297030e-009
   1.849429196510e-009             -3.297030e-009
   1.907223858901e-009             -3.297030e-009
   1.965018521292e-009             -3.297030e-009
   2.022813183683e-009             -3.297030e-009
   2.080607846074e-009             -3.297030e-009
   2.138402508465e-009             -3.297030e-009
   2.196197170856e-009             -3.297030e-009
   2.253991833247e-009             -3.297030e-009
   2.311786495638e-009             -3.297030e-009
   2.369581158029e-009             -3.297030e-009
   2.427375820420e-009             -3.297030e-009
   2.485170482811e-009             -3.297030e-009
   2.542965145202e-009             -3.297030e-009
   2.600759807593e-009             -3.297030e-009
   2.658554469984e-009             -3.297030e-009
   2.716349132375e-009             -3.297030e-009
   2.774143794766e-009             -3.297030e-009
   2.831938457157e-009             -3.297030e-009
   2.889733119547e-009             -3.297030e-009
   2.947527781938e-009             -3.297030e-009
   3.005322444329e-009             -3.297030e-009
   3.063117106720e-009             -3.297030e-009
   3.120911769111e-009             -3.297030e-009
   3.178706431502e-009             -3.297030e-009
   3.236501093893e-009             -3.297030e-009
   3.294295756284e-009             -3.297030e-009
   3.352090418675e-009             -3.297030e-009
   3.409885081066e-009             -3.297030e-009
   3.467679743457e-009             -3.297030e-009
   3.525474405848e-009             -3.297030e-009
   3.583269068239e-009             -3.297030e-009
   3.641063730630e-009             -3.297030e-009
   3.698858393021e-009             -3.297030e-009
   3.756653055412e-009             -3.297030e-009
   3.814447717803e-009             -3.297030e-009
   3.872242380194e-009             -3.297030e-009
   3.930037042585e-009             -3.297030e-009
   3.987831704976e-009             -3.297030e-009
   4.045626367367e-009             -3.297030e-009
   4.103421029757e-009             -3.297030e-009
   4.161215692148e-009             -3.297030e-009
   4.219010354539e-009             -3.297030e-009
   4.276805016930e-009             -3.297030e-009
   4.334599679321e-009             -3.297030e-009
   4.392394341712e-009             -3.297030e-009
   4.450189004103e-009             -3.297030e-009
   4.507983666494e-009             -3.297030e-009
   4.565778328885e-009             -3.297030e-009
   4.623572991276e-009             -3.297030e-009
   4.681367653667e-009             -3.297030e-009
   4.739162316058e-009             -3.297030e-009
   4.796956978449e-009             -3.297030e-009
   4.854751640840e-009             -3.297030e-009
   4.912546303231e-009             -3.297030e-009
   4.970340965622e-009             -3.297030e-009
   5.028135628013e-009             -3.297030e-009
   5.085930290404e-009             -3.297030e-009
   5.143724952795e-009             -3.297030e-009
   5.201519615185e-009             -3.297030e-009
   5.259314277576e-009             -3.297030e-009
   5.317108939967e-009             -3.297030e-009
   5.374903602358e-009             -3.297030e-009
   5.432698264749e-009             -3.297030e-009
   5.490492927140e-009             -3.297030e-009
   5.548287589531e-009             -3.297030e-009
   5.606082251922e-009             -3.297030e-009
   5.663876914313e-009             -3.297030e-009
   5.721671576704e-009             -3.297030e-009
