# Atom Manipulation               
# 
# Sample                          Ag(111)
# Data set                        -
# Creation Comment                
# Gap voltage                     -1.000e-004 V
# Gap voltage range in Volt       -1;1
# Feedback loop enabled           No
# Regulator setpoint              9.901e-012 A
# Pre-amplifier range             0;3.29703e-009
# Loop gain                       7.000e+000 %
# Z-axis offset                   -7.000e-010 m
# Parameter mode                  V before Z
# Raster time                     1.000e-002 seconds
# Channel name and data unit      I(r) [A]
# Manipulation vector: start      3.960e+000, -4.423e+000 [nm]
#                      end        -2.211e-001, -6.754e+000 [nm]
# 
# 
#             Position                 I(r)
# --------------------             --------
   0.000000000000e+000             -3.297030e-009
   4.787579766448e-011             -3.297030e-009
   9.575159532895e-011             -3.297030e-009
   1.436273929934e-010             -3.297030e-009
   1.915031906579e-010             -3.297030e-009
   2.393789883224e-010             -3.297030e-009
   2.872547859869e-010             -3.297030e-009
   3.351305836513e-010             -3.297030e-009
   3.830063813158e-010             -3.297030e-009
   4.308821789803e-010             -3.297030e-009
   4.787579766448e-010             -3.297030e-009
   5.266337743092e-010             -3.297030e-009
   5.745095719737e-010             -3.297030e-009
   6.223853696382e-010             -3.297030e-009
   6.702611673027e-010             -3.297030e-009
   7.181369649672e-010             -3.297030e-009
   7.660127626316e-010             -3.297030e-009
   8.138885602961e-010             -3.297030e-009
   8.617643579606e-010             -3.297030e-009
   9.096401556251e-010             -3.297030e-009
   9.575159532895e-010             -3.297030e-009
   1.005391750954e-009             -3.297030e-009
   1.053267548618e-009             -3.297030e-009
   1.101143346283e-009             -3.297030e-009
   1.149019143947e-009             -3.297030e-009
   1.196894941612e-009             -3.297030e-009
   1.244770739276e-009             -3.297030e-009
   1.292646536941e-009             -3.297030e-009
   1.340522334605e-009             -3.297030e-009
   1.388398132270e-009             -3.297030e-009
   1.436273929934e-009             -3.297030e-009
   1.484149727599e-009             -3.297030e-009
   1.532025525263e-009             -3.297030e-009
   1.579901322928e-009             -3.297030e-009
   1.627777120592e-009             -3.297030e-009
   1.675652918257e-009             -3.297030e-009
   1.723528715921e-009             -3.297030e-009
   1.771404513586e-009             -3.297030e-009
   1.819280311250e-009             -3.297030e-009
   1.867156108915e-009             -3.297030e-009
   1.915031906579e-009             -3.297030e-009
   1.962907704244e-009             -3.297030e-009
   2.010783501908e-009             -3.297030e-009
   2.058659299573e-009             -3.297030e-009
   2.106535097237e-009             -3.297030e-009
   2.154410894901e-009             -3.297030e-009
   2.202286692566e-009             -3.297030e-009
   2.250162490230e-009             -3.297030e-009
   2.298038287895e-009             -3.297030e-009
   2.345914085559e-009             -3.297030e-009
   2.393789883224e-009             -3.297030e-009
   2.441665680888e-009             -3.297030e-009
   2.489541478553e-009             -3.297030e-009
   2.537417276217e-009             -3.297030e-009
   2.585293073882e-009             -3.297030e-009
   2.633168871546e-009             -3.297030e-009
   2.681044669211e-009             -3.297030e-009
   2.728920466875e-009             -3.297030e-009
   2.776796264540e-009             -3.297030e-009
   2.824672062204e-009             -3.297030e-009
   2.872547859869e-009             -3.297030e-009
   2.920423657533e-009             -3.297030e-009
   2.968299455198e-009             -3.297030e-009
   3.016175252862e-009             -3.297030e-009
   3.064051050527e-009             -3.297030e-009
   3.111926848191e-009             -3.297030e-009
   3.159802645855e-009             -3.297030e-009
   3.207678443520e-009             -3.297030e-009
   3.255554241184e-009             -3.297030e-009
   3.303430038849e-009             -3.297030e-009
   3.351305836513e-009             -3.297030e-009
   3.399181634178e-009             -3.297030e-009
   3.447057431842e-009             -3.297030e-009
   3.494933229507e-009             -3.297030e-009
   3.542809027171e-009             -3.297030e-009
   3.590684824836e-009             -3.297030e-009
   3.638560622500e-009             -3.297030e-009
   3.686436420165e-009             -3.297030e-009
   3.734312217829e-009             -3.297030e-009
   3.782188015494e-009             -3.297030e-009
   3.830063813158e-009             -3.297030e-009
   3.877939610823e-009             -3.297030e-009
   3.925815408487e-009             -3.297030e-009
   3.973691206152e-009             -3.297030e-009
   4.021567003816e-009             -3.297030e-009
   4.069442801481e-009             -3.297030e-009
   4.117318599145e-009             -3.297030e-009
   4.165194396809e-009             -3.297030e-009
   4.213070194474e-009             -3.297030e-009
   4.260945992138e-009             -3.297030e-009
   4.308821789803e-009             -3.297030e-009
   4.356697587467e-009             -3.297030e-009
   4.404573385132e-009             -3.297030e-009
   4.452449182796e-009             -3.297030e-009
   4.500324980461e-009             -3.297030e-009
   4.548200778125e-009             -3.297030e-009
   4.596076575790e-009             -3.297030e-009
   4.643952373454e-009             -3.297030e-009
   4.691828171119e-009             -3.297030e-009
   4.739703968783e-009             -3.297030e-009
